Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
I 光通訊與矽光子,3025,0.0,0.5298210136741561,0.5298210136741561,0.7142857142857143,0.013889368564974358,0.37844358119582583,MIXED,MIXED,PEER,LARGE,0.8939597315436241,2026-06-30,2026_H2
I 光通訊與矽光子,3081,0.0,0.6392093017872421,0.6392093017872421,1.0,0.03676013579410059,0.6392093017872421,MIXED,MIXED,PEER,LARGE,0.9580536912751677,2026-06-30,2026_H2
I 光通訊與矽光子,3163,1.0,0.4356391538952167,0.26735177024389745,1.0,-0.03452326398793565,0.4356391538952167,MIXED,MIXED,MEMBER,SMALL,0.3070469798657718,2026-06-30,2026_H2
I 光通訊與矽光子,3363,4.0,0.4365751530654319,0.40219070153593445,0.7142857142857143,0.0,0.3118393950467371,MIXED,MIXED,MEMBER,LARGE,0.8926174496644295,2026-06-30,2026_H2
I 光通訊與矽光子,3380,-1.0,0.4436041962026726,0.4177876361597663,0.8571428571428571,-0.017602869892061612,0.38023216817371935,MIXED,MIXED,LAGGARD,LARGE,0.8781879194630872,2026-06-30,2026_H2
I 光通訊與矽光子,3450,0.0,0.5375683284391245,0.5375683284391245,1.0,-0.03174177024609204,0.5375683284391245,MIXED,MIXED,PEER,LARGE,0.6909395973154362,2026-06-30,2026_H2
I 光通訊與矽光子,3596,0.0,0.7098214354887826,0.7098214354887826,1.0,-0.11410456649865536,0.7098214354887826,MIXED,MIXED,PEER,LARGE,0.9573825503355704,2026-06-30,2026_H2
I 光通訊與矽光子,4908,1.0,0.5134471748029363,0.3933264106054842,1.0,-0.07907067891156486,0.5134471748029363,MIXED,MIXED,MEMBER,SMALL,0.6644295302013423,2026-06-30,2026_H2
I 光通訊與矽光子,4977,0.0,0.5209786759020348,0.5209786759020348,1.0,0.0362756419413367,0.5209786759020348,MIXED,MIXED,PEER,LARGE,0.9483221476510066,2026-06-30,2026_H2
I 光通訊與矽光子,4979,0.0,0.5318723929128437,0.5318723929128437,1.0,0.08243979498315218,0.5318723929128437,MIXED,MIXED,PEER,LARGE,0.7865771812080536,2026-06-30,2026_H2
I 光通訊與矽光子,5388,0.0,0.40052836383220125,0.40052836383220125,1.0,-0.04568958128427425,0.40052836383220125,MIXED,MIXED,PEER,SMALL,0.39261744966442946,2026-06-30,2026_H2
I 光通訊與矽光子,6442,-2.0,0.3821774036107281,0.372935193609666,0.42857142857142855,0.0037818693867515685,0.1637903158331692,MIXED,MIXED,LAGGARD,LARGE,0.823489932885906,2026-06-30,2026_H2
I 光通訊與矽光子,6451,0.0,0.6264904394084982,0.6264904394084982,1.0,-0.18612181136383982,0.6264904394084982,MIXED,MIXED,PEER,LARGE,0.7077181208053691,2026-06-30,2026_H2
E IC 設計與 IP,2379,0.0,0.3742568694766523,0.3742568694766523,0.7142857142857143,-0.15803850639291817,0.26732633534046596,MIXED,MIXED,PEER,SMALL,0.237248322147651,2026-06-30,2026_H2
E IC 設計與 IP,2454,2.0,0.3137711747144847,0.2559567537018631,0.5714285714285714,0.0,0.17929781412256265,MIXED,MIXED,MEMBER,SMALL,0.23624161073825503,2026-06-30,2026_H2
E IC 設計與 IP,2569,0.0,0.47852738230276004,0.47852738230276004,1.0,-0.07974867729245924,0.47852738230276004,MIXED,MIXED,PEER,LARGE,0.8429530201342281,2026-06-30,2026_H2
E IC 設計與 IP,3034,-1.0,0.313162653182214,0.2236730370301719,0.5714285714285714,-0.002935679422139143,0.1789500875326937,MIXED,MIXED,LAGGARD,SMALL,0.5926174496644294,2026-06-30,2026_H2
E IC 設計與 IP,3035,0.0,0.4146126778611284,0.4146126778611284,1.0,-0.03451438419348411,0.4146126778611284,MIXED,MIXED,PEER,LARGE,0.8862416107382551,2026-06-30,2026_H2
E IC 設計與 IP,3443,3.0,-0.3985106401477769,0.19633440821110176,1.0,0.06612092221407963,0.3985106401477769,MIXED,MIXED,MEMBER,SMALL,0.32416107382550335,2026-06-30,2026_H2
E IC 設計與 IP,3529,1.0,0.37603860366904435,0.34551434719787494,1.0,0.04169170815520208,0.37603860366904435,MIXED,MIXED,MEMBER,SMALL,0.425503355704698,2026-06-30,2026_H2
E IC 設計與 IP,3545,1.0,0.5077351739654361,0.08462949344736147,1.0,-0.11061923467014381,0.5077351739654361,MIXED,MIXED,MEMBER,SMALL,0.4295302013422818,2026-06-30,2026_H2
E IC 設計與 IP,3588,0.0,0.5660241991934712,0.5660241991934712,1.0,-0.055513047419670815,0.5660241991934712,MIXED,MIXED,PEER,LARGE,0.8016778523489932,2026-06-30,2026_H2
E IC 設計與 IP,3661,1.0,0.4441060683413659,0.0915184894359031,1.0,0.003571159634720593,0.4441060683413659,MIXED,MIXED,MEMBER,SMALL,0.6953020134228187,2026-06-30,2026_H2
E IC 設計與 IP,4966,0.0,0.36205187134499817,0.36205187134499817,0.8571428571428571,-0.1605660522796992,0.31033017543856983,MIXED,MIXED,PEER,SMALL,0.40704697986577176,2026-06-30,2026_H2
E IC 設計與 IP,4968,-4.0,0.4156141909970815,0.3814743956976646,0.8571428571428571,-0.05144980098138269,0.3562407351403556,MIXED,MIXED,LAGGARD,SMALL,0.5379194630872484,2026-06-30,2026_H2
E IC 設計與 IP,5269,-3.0,-0.32097847158401493,0.1748194740378145,0.14285714285714285,0.06974272590187094,0.04585406736914499,MIXED,MIXED,LAGGARD,SMALL,0.47449664429530203,2026-06-30,2026_H2
E IC 設計與 IP,5274,0.0,0.4750534454323675,0.4750534454323675,1.0,0.11915537999809728,0.4750534454323675,MIXED,MIXED,PEER,LARGE,0.6936241610738255,2026-06-30,2026_H2
E IC 設計與 IP,6138,0.0,0.4501310036861454,0.4501310036861454,0.8571428571428571,0.01894251579335121,0.3858265745881246,MIXED,MIXED,PEER,SMALL,0.3345637583892618,2026-06-30,2026_H2
E IC 設計與 IP,6415,-1.0,0.34491089597345614,0.143853995156984,0.7142857142857143,0.054696145975965865,0.2463649256953258,MIXED,MIXED,LAGGARD,SMALL,0.5694630872483221,2026-06-30,2026_H2
E IC 設計與 IP,6526,1.0,0.4341039969718107,0.4202527473855001,1.0,0.06783684332773532,0.4341039969718107,MIXED,MIXED,MEMBER,LARGE,0.9167785234899328,2026-06-30,2026_H2
E IC 設計與 IP,6531,0.0,0.41037737028212384,0.41037737028212384,1.0,-0.12243140168414336,0.41037737028212384,MIXED,MIXED,PEER,LARGE,0.8530201342281879,2026-06-30,2026_H2
E IC 設計與 IP,6533,4.0,-0.32059527044507835,0.08776053324014668,0.5714285714285714,0.10853638114634237,0.18319729739718763,MIXED,MIXED,MEMBER,SMALL,0.44798657718120805,2026-06-30,2026_H2
E IC 設計與 IP,6643,0.0,0.28788924677791383,0.28788924677791383,0.42857142857142855,-0.1683601870170988,0.12338110576196307,MIXED,MIXED,PEER,SMALL,0.5144295302013422,2026-06-30,2026_H2
E IC 設計與 IP,8081,0.0,0.43329975871800375,0.43329975871800375,1.0,0.0035871901821171483,0.43329975871800375,MIXED,MIXED,PEER,SMALL,0.5023489932885906,2026-06-30,2026_H2
G AI 散熱,2421,3.0,-0.33760266579523873,0.2714475188936666,1.0,0.08757028679589607,0.33760266579523873,MIXED,MIXED,MEMBER,SMALL,0.4208053691275167,2026-06-30,2026_H2
G AI 散熱,2486,-1.0,0.3122635443115668,0.13209063404959956,0.5714285714285714,-0.007930256372947586,0.178436311035181,MIXED,MIXED,LAGGARD,SMALL,0.2889261744966443,2026-06-30,2026_H2
G AI 散熱,3017,1.0,0.25404370511894586,0.2343838770186299,0.5714285714285714,0.053327517366481836,0.14516783149654047,MIXED,MIXED,MEMBER,LARGE,0.5859060402684563,2026-06-30,2026_H2
G AI 散熱,3018,0.0,0.31198217651246674,0.31198217651246674,0.42857142857142855,0.009136607536340251,0.13370664707677146,MIXED,MIXED,PEER,SMALL,0.29899328859060403,2026-06-30,2026_H2
G AI 散熱,3324,0.0,0.34775778008666225,0.34775778008666225,0.2857142857142857,0.12361716952239701,0.09935936573904636,MIXED,MIXED,PEER,SMALL,0.36979865771812076,2026-06-30,2026_H2
G AI 散熱,3338,-3.0,-0.2471761175074394,0.20901283999138928,0.14285714285714285,-0.048878353275890185,0.035310873929634196,MIXED,MIXED,LAGGARD,LARGE,0.7278523489932884,2026-06-30,2026_H2
G AI 散熱,3483,0.0,0.5464608016527965,0.5464608016527965,1.0,-0.053448488517221886,0.5464608016527965,MIXED,MIXED,PEER,SMALL,0.2365771812080537,2026-06-30,2026_H2
G AI 散熱,3653,-1.0,0.36209876037750394,0.08251908928358097,1.0,-0.11359229485572817,0.36209876037750394,MIXED,MIXED,LAGGARD,LARGE,0.4406040268456375,2026-06-30,2026_H2
G AI 散熱,6230,0.0,0.26511887227711345,0.26511887227711345,0.8571428571428571,-0.07240352857393281,0.22724474766609723,MIXED,MIXED,PEER,SMALL,0.5030201342281879,2026-06-30,2026_H2
G AI 散熱,6275,4.0,0.22638227355092633,0.09633238519811013,0.14285714285714285,0.01879027996635274,0.032340324792989476,MIXED,MIXED,MEMBER,SMALL,0.35704697986577183,2026-06-30,2026_H2
G AI 散熱,6421,-2.0,-0.21976000321193545,0.15296775893691597,0.14285714285714285,-0.06143919318804827,0.03139428617313363,MIXED,MIXED,LAGGARD,SMALL,0.2671140939597315,2026-06-30,2026_H2
G AI 散熱,6591,0.0,0.2968843891955869,0.2968843891955869,0.7142857142857143,-0.020527268468719634,0.2120602779968478,MIXED,MIXED,PEER,SMALL,0.08322147651006712,2026-06-30,2026_H2
G AI 散熱,6805,-3.0,0.23571767096925503,0.08546189364501038,0.14285714285714285,0.03657490112009712,0.03367395299560786,MIXED,MIXED,LAGGARD,SMALL,0.2828859060402684,2026-06-30,2026_H2
G AI 散熱,6831,0.0,0.4531136896987535,0.4531136896987535,1.0,-0.08824287909879093,0.4531136896987535,MIXED,MIXED,PEER,SMALL,0.3295302013422819,2026-06-30,2026_H2
G AI 散熱,8028,0.0,0.32844572556549273,0.32844572556549273,0.8571428571428571,0.007930256372947583,0.28152490762756516,MIXED,MIXED,PEER,SMALL,0.15201342281879196,2026-06-30,2026_H2
G AI 散熱,8996,0.0,0.4143666662060224,0.4143666662060224,1.0,0.1210643260245948,0.4143666662060224,MIXED,MIXED,PEER,SMALL,0.4164429530201342,2026-06-30,2026_H2
