Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
F AI 伺服器系統,5325,0.0,0.5214310547875838,0.5214310547875838,1.0,0.056113027009469574,0.5214310547875838,MIXED,HIGH,PEER,SMALL,0.15100671140939598,2024-12-31,2025_H1
F AI 伺服器系統,6117,0.0,0.3700259539167374,0.3700259539167374,1.0,-0.0006512394646374826,0.3700259539167374,MIXED,HIGH,PEER,SMALL,0.2493288590604027,2024-12-31,2025_H1
F AI 伺服器系統,6235,0.0,0.4839425794592207,0.4839425794592207,1.0,-0.011436931213736956,0.4839425794592207,MIXED,HIGH,PEER,SMALL,0.5338926174496644,2024-12-31,2025_H1
F AI 伺服器系統,6669,2.0,0.23843304199366258,0.05905278261453108,0.0,0.05621169557065697,0.0,MIXED,LOW,MEMBER,SMALL,0.48657718120805366,2024-12-31,2025_H1
F AI 伺服器系統,8210,0.0,0.31301266974495984,0.31301266974495984,0.5714285714285714,0.08111258815354741,0.17886438271140562,MIXED,LOW,PEER,LARGE,0.7026845637583893,2024-12-31,2025_H1
C 半導體製造與封裝,2303,0.0,0.470005735533776,0.470005735533776,1.0,0.07366722451494194,0.470005735533776,MIXED,HIGH,PEER,LARGE,0.9788590604026846,2024-12-31,2025_H1
C 半導體製造與封裝,2325,-3.0,-0.28629200729239773,0.24207296493739175,0.2857142857142857,0.05792054620024139,0.08179771636925649,MIXED,LOW,LAGGARD,LARGE,0.6543624161073824,2024-12-31,2025_H1
C 半導體製造與封裝,2329,0.0,0.5241821331155577,0.5241821331155577,1.0,-0.047297000189981064,0.5241821331155577,MIXED,HIGH,PEER,SMALL,0.3667785234899329,2024-12-31,2025_H1
C 半導體製造與封裝,2330,0.0,0.42509995547255225,0.42509995547255225,1.0,-0.16502564115076626,0.42509995547255225,MIXED,HIGH,PEER,LARGE,0.8953020134228187,2024-12-31,2025_H1
C 半導體製造與封裝,2360,0.0,0.41682600952750715,0.41682600952750715,1.0,-0.09489148043561765,0.41682600952750715,MIXED,HIGH,PEER,LARGE,0.7520134228187919,2024-12-31,2025_H1
C 半導體製造與封裝,2404,0.0,0.26175787106790294,0.26175787106790294,0.42857142857142855,-0.06545854308774084,0.11218194474338697,MIXED,LOW,PEER,SMALL,0.3251677852348993,2024-12-31,2025_H1
C 半導體製造與封裝,2449,0.0,0.2565065027961948,0.2565065027961948,0.42857142857142855,0.03210121270292918,0.10993135834122633,MIXED,LOW,PEER,SMALL,0.24295302013422815,2024-12-31,2025_H1
C 半導體製造與封裝,2464,0.0,0.685195802004346,0.685195802004346,1.0,-0.044829464425831425,0.685195802004346,MIXED,HIGH,PEER,SMALL,0.34832214765100666,2024-12-31,2025_H1
C 半導體製造與封裝,3131,2.0,0.3323023982731251,0.3018067564644796,1.0,-0.1700800633313204,0.3323023982731251,MIXED,HIGH,MEMBER,LARGE,0.5788590604026845,2024-12-31,2025_H1
C 半導體製造與封裝,3264,0.0,0.4007207432829937,0.4007207432829937,1.0,-0.09082964132648597,0.4007207432829937,MIXED,HIGH,PEER,LARGE,0.7822147651006711,2024-12-31,2025_H1
C 半導體製造與封裝,3289,0.0,0.5217859017930635,0.5217859017930635,1.0,-0.13134129537311973,0.5217859017930635,MIXED,HIGH,PEER,LARGE,0.9090604026845637,2024-12-31,2025_H1
C 半導體製造與封裝,3374,-2.0,-0.166543489949637,0.09537881062325845,0.14285714285714285,-0.08998135150255233,0.023791927135662427,MIXED,LOW,LAGGARD,LARGE,0.6751677852348992,2024-12-31,2025_H1
C 半導體製造與封裝,3413,0.0,0.5932744107624758,0.5932744107624758,1.0,0.09938313370509368,0.5932744107624758,MIXED,HIGH,PEER,LARGE,0.5932885906040268,2024-12-31,2025_H1
C 半導體製造與封裝,3583,0.0,0.23985966599597106,0.23985966599597106,0.14285714285714285,0.011442044432303372,0.034265666570853004,MIXED,LOW,PEER,SMALL,0.4573825503355704,2024-12-31,2025_H1
C 半導體製造與封裝,3587,0.0,0.47643717802267727,0.47643717802267727,1.0,-0.001988574477146385,0.47643717802267727,MIXED,HIGH,PEER,SMALL,0.38791946308724834,2024-12-31,2025_H1
C 半導體製造與封裝,3680,0.0,0.3766236321365044,0.3766236321365044,1.0,-0.00010950045146487114,0.3766236321365044,MIXED,HIGH,PEER,LARGE,0.7114093959731543,2024-12-31,2025_H1
C 半導體製造與封裝,3711,0.0,0.32322861061478475,0.32322861061478475,0.8571428571428571,0.09334346105678291,0.27705309481267265,MIXED,HIGH,PEER,LARGE,0.9869127516778522,2024-12-31,2025_H1
C 半導體製造與封裝,5347,1.0,-0.25382944558209514,0.10975247828307048,0.2857142857142857,0.002071139774529042,0.07252269873774146,MIXED,LOW,MEMBER,LARGE,0.7748322147651006,2024-12-31,2025_H1
C 半導體製造與封裝,5536,0.0,0.37166597241700206,0.37166597241700206,0.8571428571428571,-0.04668573907251823,0.3185708335002875,MIXED,HIGH,PEER,LARGE,0.8308724832214764,2024-12-31,2025_H1
C 半導體製造與封裝,6125,4.0,-0.42173404630806,0.25478944732608366,1.0,-0.02160086587851029,0.42173404630806,MIXED,HIGH,MEMBER,LARGE,0.5557046979865772,2024-12-31,2025_H1
C 半導體製造與封裝,6139,0.0,0.32990508034731947,0.32990508034731947,0.42857142857142855,-0.2009139680964581,0.14138789157742263,MIXED,LOW,PEER,LARGE,0.8580536912751677,2024-12-31,2025_H1
C 半導體製造與封裝,6147,0.0,0.49710186488491415,0.49710186488491415,1.0,-0.1545337590254971,0.49710186488491415,MIXED,HIGH,PEER,LARGE,0.6406040268456376,2024-12-31,2025_H1
C 半導體製造與封裝,6187,0.0,0.4660334791006491,0.4660334791006491,1.0,0.06782068182455404,0.4660334791006491,MIXED,HIGH,PEER,LARGE,0.7993288590604026,2024-12-31,2025_H1
C 半導體製造與封裝,6196,0.0,0.47362985187020146,0.47362985187020146,1.0,0.12796531013577825,0.47362985187020146,MIXED,HIGH,PEER,SMALL,0.45,2024-12-31,2025_H1
C 半導體製造與封裝,6217,0.0,0.4261131692231222,0.4261131692231222,1.0,0.00010950045146487114,0.4261131692231222,MIXED,HIGH,PEER,SMALL,0.26107382550335567,2024-12-31,2025_H1
C 半導體製造與封裝,6223,2.0,0.27353677732554565,0.12294626377043293,0.2857142857142857,0.02662434408059119,0.0781533649501559,MIXED,LOW,MEMBER,SMALL,0.16778523489932884,2024-12-31,2025_H1
C 半導體製造與封裝,6239,1.0,0.39103578916618364,0.031888041009850036,1.0,0.02838630441811924,0.39103578916618364,MIXED,HIGH,LEADER,LARGE,0.9043624161073824,2024-12-31,2025_H1
C 半導體製造與封裝,6279,0.0,0.2865270165024241,0.2865270165024241,0.42857142857142855,0.12148490204794712,0.12279729278675319,MIXED,LOW,PEER,LARGE,0.8033557046979866,2024-12-31,2025_H1
C 半導體製造與封裝,6510,-4.0,0.33666725286066373,0.18457374176694424,0.8571428571428571,0.018768666198966635,0.28857193102342604,MIXED,HIGH,LAGGARD,SMALL,0.4855704697986577,2024-12-31,2025_H1
C 半導體製造與封裝,6515,0.0,0.5603040799855535,0.5603040799855535,1.0,0.08959863017306544,0.5603040799855535,MIXED,HIGH,PEER,SMALL,0.5063758389261744,2024-12-31,2025_H1
C 半導體製造與封裝,6548,1.0,-0.25285455519792394,0.07307478971915933,0.42857142857142855,-0.08019245444092375,0.1083662379419674,MIXED,LOW,MEMBER,LARGE,0.8563758389261744,2024-12-31,2025_H1
C 半導體製造與封裝,6640,0.0,0.6313380549593418,0.6313380549593418,1.0,-0.06720910849645449,0.6313380549593418,MIXED,HIGH,PEER,LARGE,0.5473154362416107,2024-12-31,2025_H1
C 半導體製造與封裝,6667,0.0,0.4111106496201348,0.4111106496201348,0.8571428571428571,-0.08214863275787755,0.3523805568172584,MIXED,HIGH,PEER,SMALL,0.148993288590604,2024-12-31,2025_H1
C 半導體製造與封裝,6770,-3.0,0.33394290534423915,0.30306041331982825,0.7142857142857143,0.1274544986834121,0.23853064667445653,MIXED,HIGH,LAGGARD,LARGE,0.9295302013422819,2024-12-31,2025_H1
C 半導體製造與封裝,6820,0.0,0.5996989249426262,0.5996989249426262,1.0,0.03603947947044432,0.5996989249426262,MIXED,HIGH,PEER,SMALL,0.28691275167785235,2024-12-31,2025_H1
C 半導體製造與封裝,6830,0.0,0.5500119988588789,0.5500119988588789,1.0,0.06495393431098705,0.5500119988588789,MIXED,HIGH,PEER,SMALL,0.3697986577181208,2024-12-31,2025_H1
C 半導體製造與封裝,8150,0.0,0.25083054203721583,0.25083054203721583,0.0,-0.12941822820019286,0.0,MIXED,LOW,PEER,SMALL,0.1838926174496644,2024-12-31,2025_H1
C 半導體製造與封裝,8383,2.0,0.1784802059502342,-0.06676110691873147,0.0,0.07442932942495264,0.0,MIXED,LOW,MEMBER,LARGE,0.8456375838926175,2024-12-31,2025_H1
B 載板與 PCB,2313,0.0,0.39606613764879395,0.39606613764879395,1.0,-0.1100022485935037,0.39606613764879395,MIXED,HIGH,PEER,SMALL,0.41442953020134227,2024-12-31,2025_H1
B 載板與 PCB,2355,0.0,0.3982372719322483,0.3982372719322483,1.0,-0.056076136293898224,0.3982372719322483,MIXED,HIGH,PEER,SMALL,0.20637583892617448,2024-12-31,2025_H1
B 載板與 PCB,2367,4.0,0.3136135957641193,0.2582272500952712,0.7142857142857143,0.05646159272056029,0.2240097112600852,MIXED,HIGH,LEADER,SMALL,0.5201342281879194,2024-12-31,2025_H1
B 載板與 PCB,2368,0.0,0.411770282985946,0.411770282985946,0.8571428571428571,0.10433169560567937,0.35294595684509655,MIXED,HIGH,PEER,LARGE,0.5546979865771812,2024-12-31,2025_H1
B 載板與 PCB,2402,3.0,0.4188035074534331,0.1865827724575146,1.0,0.059904298533933836,0.4188035074534331,MIXED,HIGH,LEADER,SMALL,0.04899328859060403,2024-12-31,2025_H1
B 載板與 PCB,2467,0.0,0.5118196450452016,0.5118196450452016,1.0,0.10226297294556531,0.5118196450452016,MIXED,HIGH,PEER,LARGE,0.8600671140939598,2024-12-31,2025_H1
B 載板與 PCB,3037,4.0,0.4006205194897564,0.3316684030038266,0.8571428571428571,0.017595933721337484,0.3433890167055055,MIXED,HIGH,LEADER,SMALL,0.49429530201342275,2024-12-31,2025_H1
B 載板與 PCB,3044,1.0,0.40840977744916795,0.4025023362765322,1.0,-0.017595933721337484,0.40840977744916795,MIXED,HIGH,MEMBER,SMALL,0.23758389261744967,2024-12-31,2025_H1
B 載板與 PCB,3167,0.0,0.47662073148275336,0.47662073148275336,1.0,-0.07424600387048831,0.47662073148275336,MIXED,HIGH,PEER,LARGE,0.7067114093959731,2024-12-31,2025_H1
B 載板與 PCB,3189,1.0,0.37765804823031396,0.17498315308658152,0.42857142857142855,0.06931705252239168,0.1618534492415631,MIXED,LOW,MEMBER,SMALL,0.05,2024-12-31,2025_H1
B 載板與 PCB,3390,2.0,-0.29617228963442443,0.12488193928689159,0.8571428571428571,0.03315040789856309,0.25386196254379234,MIXED,HIGH,LEADER,SMALL,0.43489932885906035,2024-12-31,2025_H1
B 載板與 PCB,3455,0.0,0.44150752041924185,0.44150752041924185,1.0,-0.07066642999358234,0.44150752041924185,MIXED,HIGH,PEER,SMALL,0.4077181208053691,2024-12-31,2025_H1
B 載板與 PCB,3563,-2.0,0.3118099137851791,0.037872977651614965,0.2857142857142857,-0.15128262836576184,0.08908854679576544,MIXED,LOW,LAGGARD,LARGE,0.687248322147651,2024-12-31,2025_H1
B 載板與 PCB,3715,0.0,0.3532406230792822,0.3532406230792822,0.8571428571428571,-0.0614924062611799,0.30277767692509905,MIXED,HIGH,PEER,SMALL,0.4258389261744966,2024-12-31,2025_H1
B 載板與 PCB,4958,0.0,0.24626794034745256,0.24626794034745256,0.42857142857142855,0.1262293489674185,0.10554340300605108,MIXED,LOW,PEER,LARGE,0.7476510067114093,2024-12-31,2025_H1
B 載板與 PCB,5469,3.0,0.37783543340204273,0.31148606400128054,0.7142857142857143,-0.0755362243183592,0.2698824524300305,MIXED,HIGH,MEMBER,SMALL,0.0721476510067114,2024-12-31,2025_H1
B 載板與 PCB,6153,-2.0,-0.3906502008273435,0.37837787131704953,1.0,-0.1144352387614078,0.3906502008273435,MIXED,HIGH,LAGGARD,LARGE,0.6691275167785233,2024-12-31,2025_H1
B 載板與 PCB,6207,0.0,0.5055256791862263,0.5055256791862263,1.0,0.022295361584368636,0.5055256791862263,MIXED,HIGH,PEER,SMALL,0.30167785234899325,2024-12-31,2025_H1
B 載板與 PCB,6269,0.0,0.4596006054046502,0.4596006054046502,1.0,-0.09087786324030088,0.4596006054046502,MIXED,HIGH,PEER,SMALL,0.16778523489932884,2024-12-31,2025_H1
B 載板與 PCB,6432,0.0,0.5800597408673052,0.5800597408673052,1.0,-0.04578724878391581,0.5800597408673052,MIXED,HIGH,PEER,LARGE,0.8637583892617449,2024-12-31,2025_H1
B 載板與 PCB,8021,4.0,0.2764328632867214,0.2714558885705044,0.2857142857142857,0.05461495465831837,0.0789808180819204,MIXED,LOW,MEMBER,SMALL,0.33255033557046976,2024-12-31,2025_H1
B 載板與 PCB,8046,4.0,0.23025024571016198,0.006785570727825468,0.14285714285714285,0.054968467009073416,0.03289289224430885,MIXED,LOW,MEMBER,LARGE,0.8540268456375839,2024-12-31,2025_H1
K AI PC 與消費電子,2324,-3.0,0.5026439059664722,0.3547552725038531,1.0,0.0755317429980673,0.5026439059664722,MIXED,HIGH,LAGGARD,LARGE,0.6979865771812079,2024-12-31,2025_H1
K AI PC 與消費電子,2353,-1.0,0.28013797682900476,0.09190841827822581,0.2857142857142857,-0.017914866235925034,0.08003942195114422,MIXED,LOW,LAGGARD,LARGE,0.6761744966442952,2024-12-31,2025_H1
K AI PC 與消費電子,2357,-3.0,-0.2791818323040128,0.09019371626773652,1.0,0.0,0.2791818323040128,MIXED,HIGH,LAGGARD,SMALL,0.4885906040268456,2024-12-31,2025_H1
K AI PC 與消費電子,2458,0.0,0.4072556358877492,0.4072556358877492,0.42857142857142855,0.008139625110122048,0.17453812966617824,MIXED,LOW,PEER,SMALL,0.20134228187919462,2024-12-31,2025_H1
K AI PC 與消費電子,4915,4.0,0.43468550674496775,0.12809764422320516,1.0,-0.06780296909443123,0.43468550674496775,MIXED,HIGH,MEMBER,SMALL,0.262751677852349,2024-12-31,2025_H1
K AI PC 與消費電子,4938,-3.0,-0.26619420089991847,0.04230945907167386,0.14285714285714285,-0.08993618032170789,0.038027742985702634,MIXED,LOW,LAGGARD,LARGE,0.6251677852348994,2024-12-31,2025_H1
K AI PC 與消費電子,6121,0.0,0.33090078060427897,0.33090078060427897,0.7142857142857143,0.0882258474099242,0.23635770043162785,MIXED,HIGH,PEER,SMALL,0.33120805369127515,2024-12-31,2025_H1
J 被動元件,2327,0.0,0.3827724406702339,0.3827724406702339,0.42857142857142855,-0.09907053603855501,0.16404533171581454,MIXED,LOW,PEER,LARGE,0.633221476510067,2024-12-31,2025_H1
J 被動元件,2375,0.0,0.34802276586082664,0.34802276586082664,1.0,-0.08656896256001259,0.34802276586082664,MIXED,HIGH,PEER,SMALL,0.29832214765100673,2024-12-31,2025_H1
J 被動元件,2428,0.0,0.4319204286550652,0.4319204286550652,1.0,-0.03552871450477775,0.4319204286550652,MIXED,HIGH,PEER,SMALL,0.2855704697986577,2024-12-31,2025_H1
J 被動元件,2456,-4.0,-0.32410242342497636,0.13925239829609304,0.8571428571428571,0.09296027334185057,0.2778020772214083,MIXED,HIGH,LAGGARD,SMALL,0.43657718120805367,2024-12-31,2025_H1
J 被動元件,2472,0.0,0.4567095050533851,0.4567095050533851,1.0,0.08547086777955391,0.4567095050533851,MIXED,HIGH,PEER,LARGE,0.775503355704698,2024-12-31,2025_H1
J 被動元件,2478,-2.0,-0.39720747620741054,0.3132690392978828,1.0,0.06637106420430762,0.39720747620741054,MIXED,HIGH,LAGGARD,LARGE,0.6577181208053691,2024-12-31,2025_H1
J 被動元件,2484,0.0,0.5715806621534202,0.5715806621534202,1.0,0.04154456367725644,0.5715806621534202,MIXED,HIGH,PEER,LARGE,0.7348993288590604,2024-12-31,2025_H1
J 被動元件,2492,1.0,0.34958063705008846,0.21848832034394708,0.8571428571428571,-0.046077019110560426,0.29964054604293294,MIXED,HIGH,MEMBER,SMALL,0.3674496644295302,2024-12-31,2025_H1
J 被動元件,3026,3.0,-0.4087137539542738,-0.04095796120891879,1.0,-0.07446803710138553,0.4087137539542738,MIXED,HIGH,MEMBER,LARGE,0.5885906040268456,2024-12-31,2025_H1
J 被動元件,3042,0.0,0.46322918581299155,0.46322918581299155,1.0,-0.09049817988733522,0.46322918581299155,MIXED,HIGH,PEER,SMALL,0.4533557046979866,2024-12-31,2025_H1
J 被動元件,3152,3.0,-0.341423596206661,0.06400531155306041,1.0,-0.12310400588709783,0.341423596206661,MIXED,HIGH,MEMBER,SMALL,0.4318791946308725,2024-12-31,2025_H1
J 被動元件,3207,2.0,-0.433600445902608,0.2915272676520599,1.0,-0.08349595153895595,0.433600445902608,MIXED,HIGH,MEMBER,SMALL,0.3553691275167785,2024-12-31,2025_H1
J 被動元件,3236,0.0,0.3722827373914324,0.3722827373914324,0.8571428571428571,0.0006184620554632661,0.31909948919265635,MIXED,HIGH,PEER,LARGE,0.5993288590604027,2024-12-31,2025_H1
J 被動元件,3357,1.0,0.21907740637704845,-0.03185747745457258,0.2857142857142857,0.012512506804188285,0.06259354467915669,MIXED,LOW,MEMBER,LARGE,0.7238255033557046,2024-12-31,2025_H1
J 被動元件,3624,0.0,0.5405117627486677,0.5405117627486677,1.0,0.11773083773064764,0.5405117627486677,MIXED,HIGH,PEER,SMALL,0.36140939597315436,2024-12-31,2025_H1
J 被動元件,4767,0.0,0.5902910642637283,0.5902910642637283,1.0,0.03550393576270629,0.5902910642637283,MIXED,HIGH,PEER,LARGE,0.7312080536912751,2024-12-31,2025_H1
J 被動元件,5328,2.0,-0.2630234016936074,0.23471322735885253,0.5714285714285714,-0.023282458530403113,0.15029908668206135,MIXED,LOW,MEMBER,LARGE,0.6191275167785234,2024-12-31,2025_H1
J 被動元件,6127,0.0,0.3892085563135551,0.3892085563135551,0.8571428571428571,-0.006815545085524843,0.3336073339830472,MIXED,HIGH,PEER,SMALL,0.48523489932885905,2024-12-31,2025_H1
J 被動元件,6155,0.0,0.33919235497961625,0.33919235497961625,0.8571428571428571,0.0,0.2907363042682425,MIXED,HIGH,PEER,SMALL,0.5399328859060403,2024-12-31,2025_H1
J 被動元件,6173,0.0,0.531345850135196,0.531345850135196,1.0,0.03760421917381033,0.531345850135196,MIXED,HIGH,PEER,SMALL,0.3201342281879194,2024-12-31,2025_H1
J 被動元件,6224,0.0,0.48583613765298855,0.48583613765298855,1.0,-0.021855661731877446,0.48583613765298855,MIXED,HIGH,PEER,LARGE,0.588255033557047,2024-12-31,2025_H1
J 被動元件,6271,0.0,0.4018118081137055,0.4018118081137055,0.5714285714285714,0.018383442629905357,0.22960674749354598,MIXED,HIGH,PEER,SMALL,0.31778523489932886,2024-12-31,2025_H1
J 被動元件,6284,0.0,0.5606484929578407,0.5606484929578407,1.0,-0.18029150713365627,0.5606484929578407,MIXED,HIGH,PEER,SMALL,0.17852348993288591,2024-12-31,2025_H1
J 被動元件,6449,4.0,-0.3286607106505772,0.26582553971518236,0.8571428571428571,0.014407915883448391,0.2817091805576376,MIXED,HIGH,LEADER,LARGE,0.9063758389261745,2024-12-31,2025_H1
J 被動元件,6771,0.0,0.6035680728599815,0.6035680728599815,1.0,0.04869208348050498,0.6035680728599815,MIXED,HIGH,PEER,SMALL,0.4546979865771812,2024-12-31,2025_H1
J 被動元件,6821,0.0,0.4552910514193533,0.4552910514193533,1.0,-0.11396669915672113,0.4552910514193533,MIXED,HIGH,PEER,SMALL,0.4647651006711409,2024-12-31,2025_H1
J 被動元件,8042,0.0,0.36233045666489744,0.36233045666489744,0.7142857142857143,0.06348119744979237,0.2588074690463553,MIXED,HIGH,PEER,LARGE,0.686241610738255,2024-12-31,2025_H1
J 被動元件,8043,0.0,0.5884435963767579,0.5884435963767579,1.0,-0.0016107601757801501,0.5884435963767579,MIXED,HIGH,PEER,SMALL,0.07785234899328859,2024-12-31,2025_H1
J 被動元件,8182,0.0,0.4925905929704816,0.4925905929704816,0.7142857142857143,0.0659525948546111,0.351850423550344,MIXED,HIGH,PEER,SMALL,0.288255033557047,2024-12-31,2025_H1
D 記憶體,2337,3.0,-0.2353258537781403,0.15201998682585222,0.42857142857142855,0.05219443550698712,0.1008539373334887,MIXED,LOW,MEMBER,LARGE,0.621476510067114,2024-12-31,2025_H1
D 記憶體,2344,1.0,0.3923710711671908,0.35635481010461434,1.0,0.04177004958999718,0.3923710711671908,MIXED,HIGH,LEADER,LARGE,0.8436241610738255,2024-12-31,2025_H1
D 記憶體,2408,0.0,0.33915060510481004,0.33915060510481004,0.8571428571428571,-0.02367570960109283,0.2907005186612657,MIXED,HIGH,PEER,SMALL,0.260738255033557,2024-12-31,2025_H1
D 記憶體,2451,2.0,-0.4199662914460938,0.4160806222131462,0.7142857142857143,-0.09280988454804884,0.29997592246149557,MIXED,HIGH,MEMBER,LARGE,0.738255033557047,2024-12-31,2025_H1
D 記憶體,3260,2.0,-0.30896493228408195,0.06489898472554026,0.42857142857142855,0.04843084371475425,0.1324135424074637,MIXED,LOW,MEMBER,SMALL,0.43187919463087243,2024-12-31,2025_H1
D 記憶體,4967,3.0,-0.28120309940748167,0.04676216074291978,0.42857142857142855,-0.05130708016521198,0.12051561403177785,MIXED,LOW,MEMBER,SMALL,0.37348993288590604,2024-12-31,2025_H1
D 記憶體,5289,0.0,0.3657762648144453,0.3657762648144453,0.7142857142857143,0.02367570960109283,0.26126876058174664,MIXED,HIGH,PEER,SMALL,0.4969798657718121,2024-12-31,2025_H1
D 記憶體,8299,-4.0,-0.306704592101183,0.19983247081830205,0.7142857142857143,-0.024514022577674877,0.21907470864370215,MIXED,HIGH,LAGGARD,SMALL,0.43154362416107384,2024-12-31,2025_H1
I 光通訊與矽光子,2345,0.0,0.25181351521265727,0.25181351521265727,0.14285714285714285,-0.039981137535591696,0.03597335931609389,MIXED,LOW,PEER,LARGE,0.8174496644295303,2024-12-31,2025_H1
I 光通訊與矽光子,2455,0.0,0.4388079628813007,0.4388079628813007,1.0,-0.1514213101776401,0.4388079628813007,MIXED,HIGH,PEER,SMALL,0.34060402684563756,2024-12-31,2025_H1
I 光通訊與矽光子,3025,-1.0,0.507837187386807,0.3932761357930008,1.0,-0.17522244442525836,0.507837187386807,MIXED,HIGH,LAGGARD,LARGE,0.7315436241610738,2024-12-31,2025_H1
I 光通訊與矽光子,3081,4.0,-0.3469130532035502,0.23629542542822657,0.8571428571428571,0.004056817737443555,0.297354045603043,MIXED,HIGH,LEADER,LARGE,0.9503355704697987,2024-12-31,2025_H1
I 光通訊與矽光子,3163,1.0,0.22391734395047802,0.14594450903802525,0.5714285714285714,0.006495598966430843,0.12795276797170171,MIXED,LOW,MEMBER,SMALL,0.12181208053691275,2024-12-31,2025_H1
