Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
F AI 伺服器系統,5325,0.0,0.5214310547875838,0.5214310547875838,1.0,0.0561130270094692,0.5214310547875838,MIXED,HIGH,PEER,SMALL,0.15100671140939598,2024-12-31,2025_H1
F AI 伺服器系統,6117,0.0,0.37002595391674037,0.37002595391674037,1.0,-0.0006512394646375139,0.37002595391674037,MIXED,HIGH,PEER,SMALL,0.2493288590604027,2024-12-31,2025_H1
F AI 伺服器系統,6235,0.0,0.4839425794592181,0.4839425794592181,1.0,-0.011436931213737078,0.4839425794592181,MIXED,HIGH,PEER,SMALL,0.5338926174496644,2024-12-31,2025_H1
F AI 伺服器系統,6669,2.0,0.23843304199366078,0.05905278261452944,0.0,0.056211695570656806,0.0,MIXED,LOW,MEMBER,SMALL,0.48657718120805366,2024-12-31,2025_H1
F AI 伺服器系統,8210,0.0,0.31301266974495834,0.31301266974495834,0.5714285714285714,0.08111258815354717,0.17886438271140476,MIXED,LOW,PEER,LARGE,0.7026845637583893,2024-12-31,2025_H1
C 半導體製造與封裝,2303,0.0,0.4700057355337757,0.4700057355337757,1.0,0.07366722451494172,0.4700057355337757,MIXED,HIGH,PEER,LARGE,0.9788590604026846,2024-12-31,2025_H1
C 半導體製造與封裝,2325,-3.0,-0.2862920072923986,0.24207296493739167,0.2857142857142857,0.05792054620024146,0.08179771636925674,MIXED,LOW,LAGGARD,LARGE,0.6543624161073824,2024-12-31,2025_H1
C 半導體製造與封裝,2329,0.0,0.5241821331155582,0.5241821331155582,1.0,-0.04729700018998085,0.5241821331155582,MIXED,HIGH,PEER,SMALL,0.3667785234899329,2024-12-31,2025_H1
C 半導體製造與封裝,2330,0.0,0.42509995547255275,0.42509995547255275,1.0,-0.16502564115076612,0.42509995547255275,MIXED,HIGH,PEER,LARGE,0.8953020134228187,2024-12-31,2025_H1
C 半導體製造與封裝,2360,0.0,0.41682600952750726,0.41682600952750726,1.0,-0.0948914804356178,0.41682600952750726,MIXED,HIGH,PEER,LARGE,0.7520134228187919,2024-12-31,2025_H1
C 半導體製造與封裝,2404,0.0,0.2617578710679033,0.2617578710679033,0.42857142857142855,-0.06545854308774067,0.11218194474338714,MIXED,LOW,PEER,SMALL,0.3251677852348993,2024-12-31,2025_H1
C 半導體製造與封裝,2449,0.0,0.2565065027961944,0.2565065027961944,0.42857142857142855,0.03210121270292927,0.10993135834122617,MIXED,LOW,PEER,SMALL,0.24295302013422815,2024-12-31,2025_H1
C 半導體製造與封裝,2464,0.0,0.6851958020043452,0.6851958020043452,1.0,-0.044829464425831855,0.6851958020043452,MIXED,HIGH,PEER,SMALL,0.34832214765100666,2024-12-31,2025_H1
C 半導體製造與封裝,3131,2.0,0.3323023982731244,0.30180675646447913,1.0,-0.1700800633313204,0.3323023982731244,MIXED,HIGH,MEMBER,LARGE,0.5788590604026845,2024-12-31,2025_H1
C 半導體製造與封裝,3264,0.0,0.4007207432829935,0.4007207432829935,1.0,-0.09082964132648581,0.4007207432829935,MIXED,HIGH,PEER,LARGE,0.7822147651006711,2024-12-31,2025_H1
C 半導體製造與封裝,3289,0.0,0.5217859017930632,0.5217859017930632,1.0,-0.1313412953731195,0.5217859017930632,MIXED,HIGH,PEER,LARGE,0.9090604026845637,2024-12-31,2025_H1
C 半導體製造與封裝,3374,-2.0,-0.16654348994963702,0.09537881062325833,0.14285714285714285,-0.089981351502552,0.02379192713566243,MIXED,LOW,LAGGARD,LARGE,0.6751677852348992,2024-12-31,2025_H1
C 半導體製造與封裝,3413,0.0,0.5932744107624741,0.5932744107624741,1.0,0.09938313370509383,0.5932744107624741,MIXED,HIGH,PEER,LARGE,0.5932885906040268,2024-12-31,2025_H1
C 半導體製造與封裝,3583,0.0,0.2398596659959719,0.2398596659959719,0.14285714285714285,0.011442044432303265,0.03426566657085312,MIXED,LOW,PEER,SMALL,0.4573825503355704,2024-12-31,2025_H1
C 半導體製造與封裝,3587,0.0,0.4764371780226758,0.4764371780226758,1.0,-0.001988574477146184,0.4764371780226758,MIXED,HIGH,PEER,SMALL,0.38791946308724834,2024-12-31,2025_H1
C 半導體製造與封裝,3680,0.0,0.3766236321365041,0.3766236321365041,1.0,-0.00010950045146466384,0.3766236321365041,MIXED,HIGH,PEER,LARGE,0.7114093959731543,2024-12-31,2025_H1
C 半導體製造與封裝,3711,0.0,0.3232286106147848,0.3232286106147848,0.8571428571428571,0.09334346105678329,0.27705309481267265,MIXED,HIGH,PEER,LARGE,0.9869127516778522,2024-12-31,2025_H1
C 半導體製造與封裝,5347,1.0,-0.253829445582097,0.1097524782830709,0.2857142857142857,0.002071139774529053,0.072522698737742,MIXED,LOW,MEMBER,LARGE,0.7748322147651006,2024-12-31,2025_H1
C 半導體製造與封裝,5536,0.0,0.37166597241700483,0.37166597241700483,0.8571428571428571,-0.046685739072518134,0.31857083350028986,MIXED,HIGH,PEER,LARGE,0.8308724832214764,2024-12-31,2025_H1
C 半導體製造與封裝,6125,4.0,-0.42173404630805833,0.2547894473260827,1.0,-0.021600865878510133,0.42173404630805833,MIXED,HIGH,MEMBER,LARGE,0.5557046979865772,2024-12-31,2025_H1
C 半導體製造與封裝,6139,0.0,0.3299050803473197,0.3299050803473197,0.42857142857142855,-0.20091396809645798,0.1413878915774227,MIXED,LOW,PEER,LARGE,0.8580536912751677,2024-12-31,2025_H1
C 半導體製造與封裝,6147,0.0,0.4971018648849134,0.4971018648849134,1.0,-0.1545337590254969,0.4971018648849134,MIXED,HIGH,PEER,LARGE,0.6406040268456376,2024-12-31,2025_H1
C 半導體製造與封裝,6187,0.0,0.466033479100648,0.466033479100648,1.0,0.06782068182455397,0.466033479100648,MIXED,HIGH,PEER,LARGE,0.7993288590604026,2024-12-31,2025_H1
C 半導體製造與封裝,6196,0.0,0.4736298518702016,0.4736298518702016,1.0,0.12796531013577858,0.4736298518702016,MIXED,HIGH,PEER,SMALL,0.45,2024-12-31,2025_H1
C 半導體製造與封裝,6217,0.0,0.4261131692231222,0.4261131692231222,1.0,0.00010950045146466405,0.4261131692231222,MIXED,HIGH,PEER,SMALL,0.26107382550335567,2024-12-31,2025_H1
C 半導體製造與封裝,6223,2.0,0.2735367773255453,0.12294626377043275,0.2857142857142857,0.026624344080591347,0.0781533649501558,MIXED,LOW,MEMBER,SMALL,0.16778523489932884,2024-12-31,2025_H1
C 半導體製造與封裝,6239,1.0,0.39103578916618326,0.031888041009850716,1.0,0.028386304418119207,0.39103578916618326,MIXED,HIGH,LEADER,LARGE,0.9043624161073824,2024-12-31,2025_H1
C 半導體製造與封裝,6279,0.0,0.2865270165024236,0.2865270165024236,0.42857142857142855,0.12148490204794721,0.12279729278675297,MIXED,LOW,PEER,LARGE,0.8033557046979866,2024-12-31,2025_H1
C 半導體製造與封裝,6510,-4.0,0.3366672528606628,0.1845737417669475,0.8571428571428571,0.018768666198966697,0.2885719310234252,MIXED,HIGH,LAGGARD,SMALL,0.4855704697986577,2024-12-31,2025_H1
C 半導體製造與封裝,6515,0.0,0.5603040799855541,0.5603040799855541,1.0,0.08959863017306534,0.5603040799855541,MIXED,HIGH,PEER,SMALL,0.5063758389261744,2024-12-31,2025_H1
C 半導體製造與封裝,6548,1.0,-0.25285455519792394,0.07307478971915941,0.42857142857142855,-0.08019245444092366,0.1083662379419674,MIXED,LOW,MEMBER,LARGE,0.8563758389261744,2024-12-31,2025_H1
C 半導體製造與封裝,6640,0.0,0.6313380549593418,0.6313380549593418,1.0,-0.0672091084964546,0.6313380549593418,MIXED,HIGH,PEER,LARGE,0.5473154362416107,2024-12-31,2025_H1
C 半導體製造與封裝,6667,0.0,0.4111106496201349,0.4111106496201349,0.8571428571428571,-0.08214863275787744,0.35238055681725844,MIXED,HIGH,PEER,SMALL,0.148993288590604,2024-12-31,2025_H1
C 半導體製造與封裝,6770,-3.0,0.33394290534423976,0.30306041331983036,0.7142857142857143,0.12745449868341202,0.23853064667445698,MIXED,HIGH,LAGGARD,LARGE,0.9295302013422819,2024-12-31,2025_H1
C 半導體製造與封裝,6820,0.0,0.5996989249426259,0.5996989249426259,1.0,0.036039479470444426,0.5996989249426259,MIXED,HIGH,PEER,SMALL,0.28691275167785235,2024-12-31,2025_H1
C 半導體製造與封裝,6830,0.0,0.550011998858879,0.550011998858879,1.0,0.0649539343109871,0.550011998858879,MIXED,HIGH,PEER,SMALL,0.3697986577181208,2024-12-31,2025_H1
C 半導體製造與封裝,8150,0.0,0.2508305420372162,0.2508305420372162,0.0,-0.12941822820019283,0.0,MIXED,LOW,PEER,SMALL,0.1838926174496644,2024-12-31,2025_H1
C 半導體製造與封裝,8383,2.0,0.17848020595023115,-0.06676110691873294,0.0,0.07442932942495273,0.0,MIXED,LOW,MEMBER,LARGE,0.8456375838926175,2024-12-31,2025_H1
B 載板與 PCB,2313,0.0,0.3960661376487945,0.3960661376487945,1.0,-0.11000224859350417,0.3960661376487945,MIXED,HIGH,PEER,SMALL,0.41442953020134227,2024-12-31,2025_H1
B 載板與 PCB,2355,0.0,0.39823727193224806,0.39823727193224806,1.0,-0.056076136293898196,0.39823727193224806,MIXED,HIGH,PEER,SMALL,0.20637583892617448,2024-12-31,2025_H1
B 載板與 PCB,2367,4.0,0.3136135957641203,0.25822725009527203,0.7142857142857143,0.05646159272056025,0.22400971126008593,MIXED,HIGH,LEADER,SMALL,0.5201342281879194,2024-12-31,2025_H1
B 載板與 PCB,2368,0.0,0.4117702829859475,0.4117702829859475,0.8571428571428571,0.10433169560567934,0.35294595684509783,MIXED,HIGH,PEER,LARGE,0.5546979865771812,2024-12-31,2025_H1
B 載板與 PCB,2402,3.0,0.4188035074534336,0.18658277245751098,1.0,0.05990429853393364,0.4188035074534336,MIXED,HIGH,LEADER,SMALL,0.04899328859060403,2024-12-31,2025_H1
B 載板與 PCB,2467,0.0,0.5118196450452025,0.5118196450452025,1.0,0.10226297294556534,0.5118196450452025,MIXED,HIGH,PEER,LARGE,0.8600671140939598,2024-12-31,2025_H1
B 載板與 PCB,3037,4.0,0.40062051948975547,0.33166840300382755,0.8571428571428571,0.017595933721337456,0.34338901670550465,MIXED,HIGH,LEADER,SMALL,0.49429530201342275,2024-12-31,2025_H1
B 載板與 PCB,3044,1.0,0.40840977744916945,0.40250233627653303,1.0,-0.017595933721337456,0.40840977744916945,MIXED,HIGH,MEMBER,SMALL,0.23758389261744967,2024-12-31,2025_H1
B 載板與 PCB,3167,0.0,0.4766207314827528,0.4766207314827528,1.0,-0.07424600387048817,0.4766207314827528,MIXED,HIGH,PEER,LARGE,0.7067114093959731,2024-12-31,2025_H1
B 載板與 PCB,3189,1.0,0.37765804823031424,0.17498315308658047,0.42857142857142855,0.06931705252239145,0.16185344924156322,MIXED,LOW,MEMBER,SMALL,0.05,2024-12-31,2025_H1
B 載板與 PCB,3390,2.0,-0.29617228963442443,0.12488193928689233,0.8571428571428571,0.033150407898563244,0.25386196254379234,MIXED,HIGH,LEADER,SMALL,0.43489932885906035,2024-12-31,2025_H1
B 載板與 PCB,3455,0.0,0.44150752041924174,0.44150752041924174,1.0,-0.07066642999358237,0.44150752041924174,MIXED,HIGH,PEER,SMALL,0.4077181208053691,2024-12-31,2025_H1
B 載板與 PCB,3563,-2.0,0.3118099137851802,0.037872977651614625,0.2857142857142857,-0.15128262836576178,0.08908854679576576,MIXED,LOW,LAGGARD,LARGE,0.687248322147651,2024-12-31,2025_H1
B 載板與 PCB,3715,0.0,0.3532406230792824,0.3532406230792824,0.8571428571428571,-0.06149240626117998,0.30277767692509916,MIXED,HIGH,PEER,SMALL,0.4258389261744966,2024-12-31,2025_H1
B 載板與 PCB,4958,0.0,0.24626794034745308,0.24626794034745308,0.42857142857142855,0.12622934896741822,0.10554340300605132,MIXED,LOW,PEER,LARGE,0.7476510067114093,2024-12-31,2025_H1
B 載板與 PCB,5469,3.0,0.37783543340204245,0.3114860640012803,0.7142857142857143,-0.07553622431835942,0.26988245243003034,MIXED,HIGH,MEMBER,SMALL,0.0721476510067114,2024-12-31,2025_H1
B 載板與 PCB,6153,-2.0,-0.3906502008273435,0.3783778713170496,1.0,-0.11443523876140811,0.3906502008273435,MIXED,HIGH,LAGGARD,LARGE,0.6691275167785233,2024-12-31,2025_H1
B 載板與 PCB,6207,0.0,0.5055256791862254,0.5055256791862254,1.0,0.02229536158436865,0.5055256791862254,MIXED,HIGH,PEER,SMALL,0.30167785234899325,2024-12-31,2025_H1
B 載板與 PCB,6269,0.0,0.4596006054046502,0.4596006054046502,1.0,-0.09087786324030069,0.4596006054046502,MIXED,HIGH,PEER,SMALL,0.16778523489932884,2024-12-31,2025_H1
B 載板與 PCB,6432,0.0,0.5800597408673048,0.5800597408673048,1.0,-0.04578724878391595,0.5800597408673048,MIXED,HIGH,PEER,LARGE,0.8637583892617449,2024-12-31,2025_H1
B 載板與 PCB,8021,4.0,0.2764328632867195,0.27145588857050407,0.2857142857142857,0.054614954658318,0.07898081808191985,MIXED,LOW,MEMBER,SMALL,0.33255033557046976,2024-12-31,2025_H1
B 載板與 PCB,8046,4.0,0.2302502457101621,0.006785570727824142,0.14285714285714285,0.05496846700907328,0.032892892244308865,MIXED,LOW,MEMBER,LARGE,0.8540268456375839,2024-12-31,2025_H1
K AI PC 與消費電子,2324,-3.0,0.5026439059664719,0.3547552725038537,1.0,0.07553174299806723,0.5026439059664719,MIXED,HIGH,LAGGARD,LARGE,0.6979865771812079,2024-12-31,2025_H1
K AI PC 與消費電子,2353,-1.0,0.28013797682900415,0.09190841827822616,0.2857142857142857,-0.017914866235924733,0.08003942195114404,MIXED,LOW,LAGGARD,LARGE,0.6761744966442952,2024-12-31,2025_H1
K AI PC 與消費電子,2357,-3.0,-0.2791818323040125,0.09019371626773692,1.0,0.0,0.2791818323040125,MIXED,HIGH,LAGGARD,SMALL,0.4885906040268456,2024-12-31,2025_H1
K AI PC 與消費電子,2458,0.0,0.4072556358877484,0.4072556358877484,0.42857142857142855,0.008139625110122483,0.17453812966617788,MIXED,LOW,PEER,SMALL,0.20134228187919462,2024-12-31,2025_H1
K AI PC 與消費電子,4915,4.0,0.4346855067449675,0.12809764422320444,1.0,-0.06780296909443073,0.4346855067449675,MIXED,HIGH,MEMBER,SMALL,0.262751677852349,2024-12-31,2025_H1
K AI PC 與消費電子,4938,-3.0,-0.2661942008999188,0.042309459071674965,0.14285714285714285,-0.08993618032170744,0.03802774298570268,MIXED,LOW,LAGGARD,LARGE,0.6251677852348994,2024-12-31,2025_H1
K AI PC 與消費電子,6121,0.0,0.33090078060428013,0.33090078060428013,0.7142857142857143,0.0882258474099244,0.23635770043162868,MIXED,HIGH,PEER,SMALL,0.33120805369127515,2024-12-31,2025_H1
J 被動元件,2327,0.0,0.38277244067023475,0.38277244067023475,0.42857142857142855,-0.09907053603855479,0.1640453317158149,MIXED,LOW,PEER,LARGE,0.633221476510067,2024-12-31,2025_H1
J 被動元件,2375,0.0,0.3480227658608276,0.3480227658608276,1.0,-0.0865689625600122,0.3480227658608276,MIXED,HIGH,PEER,SMALL,0.29832214765100673,2024-12-31,2025_H1
J 被動元件,2428,0.0,0.43192042865506747,0.43192042865506747,1.0,-0.03552871450477759,0.43192042865506747,MIXED,HIGH,PEER,SMALL,0.2855704697986577,2024-12-31,2025_H1
J 被動元件,2456,-4.0,-0.3241024234249765,0.13925239829609096,0.8571428571428571,0.09296027334185097,0.2778020772214084,MIXED,HIGH,LAGGARD,SMALL,0.43657718120805367,2024-12-31,2025_H1
J 被動元件,2472,0.0,0.45670950505338637,0.45670950505338637,1.0,0.08547086777955412,0.45670950505338637,MIXED,HIGH,PEER,LARGE,0.775503355704698,2024-12-31,2025_H1
J 被動元件,2478,-2.0,-0.39720747620741215,0.31326903929788197,1.0,0.0663710642043081,0.39720747620741215,MIXED,HIGH,LAGGARD,LARGE,0.6577181208053691,2024-12-31,2025_H1
J 被動元件,2484,0.0,0.5715806621534205,0.5715806621534205,1.0,0.041544563677257305,0.5715806621534205,MIXED,HIGH,PEER,LARGE,0.7348993288590604,2024-12-31,2025_H1
J 被動元件,2492,1.0,0.34958063705008896,0.21848832034394924,0.8571428571428571,-0.04607701911056005,0.2996405460429334,MIXED,HIGH,MEMBER,SMALL,0.3674496644295302,2024-12-31,2025_H1
J 被動元件,3026,3.0,-0.40871375395427284,-0.04095796120892121,1.0,-0.07446803710138503,0.40871375395427284,MIXED,HIGH,MEMBER,LARGE,0.5885906040268456,2024-12-31,2025_H1
J 被動元件,3042,0.0,0.4632291858129905,0.4632291858129905,1.0,-0.090498179887335,0.4632291858129905,MIXED,HIGH,PEER,SMALL,0.4533557046979866,2024-12-31,2025_H1
J 被動元件,3152,3.0,-0.3414235962066583,0.0640053115530608,1.0,-0.12310400588709752,0.3414235962066583,MIXED,HIGH,MEMBER,SMALL,0.4318791946308725,2024-12-31,2025_H1
J 被動元件,3207,2.0,-0.4336004459026074,0.2915272676520604,1.0,-0.08349595153895564,0.4336004459026074,MIXED,HIGH,MEMBER,SMALL,0.3553691275167785,2024-12-31,2025_H1
J 被動元件,3236,0.0,0.37228273739143364,0.37228273739143364,0.8571428571428571,0.0006184620554633702,0.3190994891926574,MIXED,HIGH,PEER,LARGE,0.5993288590604027,2024-12-31,2025_H1
J 被動元件,3357,1.0,0.21907740637704723,-0.031857477454570786,0.2857142857142857,0.012512506804188327,0.06259354467915634,MIXED,LOW,MEMBER,LARGE,0.7238255033557046,2024-12-31,2025_H1
J 被動元件,3624,0.0,0.5405117627486669,0.5405117627486669,1.0,0.11773083773064819,0.5405117627486669,MIXED,HIGH,PEER,SMALL,0.36140939597315436,2024-12-31,2025_H1
J 被動元件,4767,0.0,0.5902910642637281,0.5902910642637281,1.0,0.03550393576270666,0.5902910642637281,MIXED,HIGH,PEER,LARGE,0.7312080536912751,2024-12-31,2025_H1
J 被動元件,5328,2.0,-0.26302340169360466,0.23471322735885145,0.5714285714285714,-0.023282458530402745,0.1502990866820598,MIXED,LOW,MEMBER,LARGE,0.6191275167785234,2024-12-31,2025_H1
J 被動元件,6127,0.0,0.3892085563135561,0.3892085563135561,0.8571428571428571,-0.006815545085524231,0.3336073339830481,MIXED,HIGH,PEER,SMALL,0.48523489932885905,2024-12-31,2025_H1
J 被動元件,6155,0.0,0.33919235497961614,0.33919235497961614,0.8571428571428571,0.0,0.2907363042682424,MIXED,HIGH,PEER,SMALL,0.5399328859060403,2024-12-31,2025_H1
J 被動元件,6173,0.0,0.5313458501351959,0.5313458501351959,1.0,0.037604219173810766,0.5313458501351959,MIXED,HIGH,PEER,SMALL,0.3201342281879194,2024-12-31,2025_H1
J 被動元件,6224,0.0,0.48583613765298833,0.48583613765298833,1.0,-0.021855661731876735,0.48583613765298833,MIXED,HIGH,PEER,LARGE,0.588255033557047,2024-12-31,2025_H1
J 被動元件,6271,0.0,0.40181180811370426,0.40181180811370426,0.5714285714285714,0.018383442629905725,0.2296067474935453,MIXED,HIGH,PEER,SMALL,0.31778523489932886,2024-12-31,2025_H1
J 被動元件,6284,0.0,0.5606484929578416,0.5606484929578416,1.0,-0.18029150713365596,0.5606484929578416,MIXED,HIGH,PEER,SMALL,0.17852348993288591,2024-12-31,2025_H1
J 被動元件,6449,4.0,-0.3286607106505766,0.26582553971518313,0.8571428571428571,0.0144079158834486,0.2817091805576371,MIXED,HIGH,LEADER,LARGE,0.9063758389261745,2024-12-31,2025_H1
J 被動元件,6771,0.0,0.6035680728599806,0.6035680728599806,1.0,0.0486920834805054,0.6035680728599806,MIXED,HIGH,PEER,SMALL,0.4546979865771812,2024-12-31,2025_H1
J 被動元件,6821,0.0,0.45529105141935367,0.45529105141935367,1.0,-0.11396669915672081,0.45529105141935367,MIXED,HIGH,PEER,SMALL,0.4647651006711409,2024-12-31,2025_H1
J 被動元件,8042,0.0,0.3623304566648975,0.3623304566648975,0.7142857142857143,0.06348119744979255,0.2588074690463554,MIXED,HIGH,PEER,LARGE,0.686241610738255,2024-12-31,2025_H1
J 被動元件,8043,0.0,0.588443596376757,0.588443596376757,1.0,-0.0016107601757796366,0.588443596376757,MIXED,HIGH,PEER,SMALL,0.07785234899328859,2024-12-31,2025_H1
J 被動元件,8182,0.0,0.49259059297048263,0.49259059297048263,0.7142857142857143,0.06595259485461147,0.35185042355034474,MIXED,HIGH,PEER,SMALL,0.288255033557047,2024-12-31,2025_H1
D 記憶體,2337,3.0,-0.23532585377814022,0.1520199868258523,0.42857142857142855,0.05219443550698678,0.10085393733348866,MIXED,LOW,MEMBER,LARGE,0.621476510067114,2024-12-31,2025_H1
D 記憶體,2344,1.0,0.39237107116719167,0.3563548101046162,1.0,0.04177004958999695,0.39237107116719167,MIXED,HIGH,LEADER,LARGE,0.8436241610738255,2024-12-31,2025_H1
D 記憶體,2408,0.0,0.3391506051048106,0.3391506051048106,0.8571428571428571,-0.023675709601092804,0.2907005186612662,MIXED,HIGH,PEER,SMALL,0.260738255033557,2024-12-31,2025_H1
D 記憶體,2451,2.0,-0.419966291446094,0.4160806222131463,0.7142857142857143,-0.09280988454804925,0.29997592246149574,MIXED,HIGH,MEMBER,LARGE,0.738255033557047,2024-12-31,2025_H1
D 記憶體,3260,2.0,-0.30896493228408217,0.06489898472554118,0.42857142857142855,0.04843084371475403,0.13241354240746378,MIXED,LOW,MEMBER,SMALL,0.43187919463087243,2024-12-31,2025_H1
D 記憶體,4967,3.0,-0.28120309940748206,0.04676216074291983,0.42857142857142855,-0.05130708016521209,0.12051561403177802,MIXED,LOW,MEMBER,SMALL,0.37348993288590604,2024-12-31,2025_H1
D 記憶體,5289,0.0,0.3657762648144455,0.3657762648144455,0.7142857142857143,0.023675709601092804,0.26126876058174675,MIXED,HIGH,PEER,SMALL,0.4969798657718121,2024-12-31,2025_H1
D 記憶體,8299,-4.0,-0.3067045921011824,0.19983247081830124,0.7142857142857143,-0.024514022577674953,0.2190747086437017,MIXED,HIGH,LAGGARD,SMALL,0.43154362416107384,2024-12-31,2025_H1
I 光通訊與矽光子,2345,0.0,0.25181351521265727,0.25181351521265727,0.14285714285714285,-0.039981137535591724,0.03597335931609389,MIXED,LOW,PEER,LARGE,0.8174496644295303,2024-12-31,2025_H1
I 光通訊與矽光子,2455,0.0,0.4388079628812999,0.4388079628812999,1.0,-0.15142131017763982,0.4388079628812999,MIXED,HIGH,PEER,SMALL,0.34060402684563756,2024-12-31,2025_H1
I 光通訊與矽光子,3025,-1.0,0.5078371873868068,0.39327613579299914,1.0,-0.17522244442525836,0.5078371873868068,MIXED,HIGH,LAGGARD,LARGE,0.7315436241610738,2024-12-31,2025_H1
I 光通訊與矽光子,3081,4.0,-0.34691305320354987,0.23629542542822546,0.8571428571428571,0.00405681773744361,0.29735404560304274,MIXED,HIGH,LEADER,LARGE,0.9503355704697987,2024-12-31,2025_H1
I 光通訊與矽光子,3163,1.0,0.22391734395047597,0.14594450903802472,0.5714285714285714,0.006495598966430816,0.12795276797170055,MIXED,LOW,MEMBER,SMALL,0.12181208053691275,2024-12-31,2025_H1
