Group,Date,BasketRet,ActiveCount,PeriodID,ChainedIndex
B 載板與 PCB,2026-08-07,-0.0006115561881968924,18,2026_H2,257.62818405742917
B 載板與 PCB,2026-08-10,0.007640583693145735,18,2026_H2,259.5966137594331
B 載板與 PCB,2026-08-11,-0.010713814036663487,18,2026_H2,256.81534391506705
B 載板與 PCB,2026-08-12,-0.011538525969984616,18,2026_H2,253.8520733998125
B 載板與 PCB,2026-08-13,0.004476543647885412,18,2026_H2,254.988453286493
B 載板與 PCB,2026-08-14,0.022048361212823567,18,2026_H2,260.6105308096528
B 載板與 PCB,2026-08-17,-0.013640402447526803,18,2026_H2,257.05569828734554
B 載板與 PCB,2026-08-18,-0.005305933207546951,18,2026_H2,255.69177792161355
B 載板與 PCB,2026-08-19,-0.014209211687717866,18,2026_H2,252.0585993223164
B 載板與 PCB,2026-08-20,-0.008695238608105237,18,2026_H2,249.8668896579841
B 載板與 PCB,2026-08-21,-0.0011144145568855524,18,2026_H2,249.5884343588655
B 載板與 PCB,2026-08-24,-0.0064316643648802355,18,2026_H2,247.98316531971335
B 載板與 PCB,2026-08-25,-0.02643400880210516,18,2026_H2,241.4279761448782
B 載板與 PCB,2026-08-26,0.0399313744768255,18,2026_H2,251.0685270695014
B 載板與 PCB,2026-08-27,0.013761712372844324,18,2026_H2,254.5236599249056
B 載板與 PCB,2026-08-28,-0.01731393478949201,18,2026_H2,250.11685387458292
B 載板與 PCB,2026-08-31,0.003215959135686172,18,2026_H2,250.92121945578998
B 載板與 PCB,2026-09-01,0.008666524653087598,18,2026_H2,253.09583439018638
B 載板與 PCB,2026-09-02,-0.0020311536217213137,18,2026_H2,252.5817578695222
B 載板與 PCB,2026-09-03,-0.006326082960800563,18,2026_H2,250.98390471485473
B 載板與 PCB,2026-09-04,0.015202500950850602,18,2026_H2,254.7994877649305
B 載板與 PCB,2026-09-07,-0.019129814695789463,18,2026_H2,249.9252207794053
B 載板與 PCB,2026-09-08,-0.0012605504909862025,18,2026_H2,249.61017741964199
B 載板與 PCB,2026-09-09,0.010598473404093419,18,2026_H2,252.25566424641505
B 載板與 PCB,2026-09-10,-0.020521593726229595,18,2026_H2,247.07897598960992
B 載板與 PCB,2026-09-11,0.011264514695508552,18,2026_H2,249.86220074559608
B 載板與 PCB,2026-09-14,0.014202988858521825,18,2026_H2,253.4109907989515
B 載板與 PCB,2026-09-15,0.004522148215496175,18,2026_H2,254.5569528587801
B 載板與 PCB,2026-09-16,-0.008215977214253389,18,2026_H2,252.4655187343626
B 載板與 PCB,2026-09-17,0.010079107633166893,18,2026_H2,255.01014587134958
B 載板與 PCB,2026-09-18,0.005275062835781955,18,2026_H2,256.3553404145829
C 半導體製造與封裝,2026-01-02,0.0,32,2026_H1,100.0
C 半導體製造與封裝,2026-01-05,-0.039366964688427195,32,2026_H1,96.06330353115729
C 半導體製造與封裝,2026-01-06,-0.003458349295644254,32,2026_H1,95.73108307305304
C 半導體製造與封裝,2026-01-07,0.033837314931355014,32,2026_H1,98.97036587971566
C 半導體製造與封裝,2026-01-08,0.00799851858692408,32,2026_H1,99.76198219075924
C 半導體製造與封裝,2026-01-09,-0.013689907389646254,32,2026_H1,98.39624989356021
C 半導體製造與封裝,2026-01-12,-6.467190102109387e-05,32,2026_H1,98.38988642102623
C 半導體製造與封裝,2026-01-13,-0.014901951136350592,32,2026_H1,96.92368514126902
C 半導體製造與封裝,2026-01-14,-0.0034257314797256147,32,2026_H1,96.59165062194957
C 半導體製造與封裝,2026-01-15,-0.025208010018290698,32,2026_H1,94.15676732538823
C 半導體製造與封裝,2026-01-16,0.01659845689763713,32,2026_H1,95.71962436945954
C 半導體製造與封裝,2026-01-19,0.01625596302434136,32,2026_H1,97.27563904391332
C 半導體製造與封裝,2026-01-20,0.006758642439325044,32,2026_H1,97.93309030626799
C 半導體製造與封裝,2026-01-21,-0.0034266159526991653,32,2026_H1,97.59751121672738
C 半導體製造與封裝,2026-01-22,-0.009002472410804232,32,2026_H1,96.71889231463564
C 半導體製造與封裝,2026-01-23,-0.010985567440350175,32,2026_H1,95.65638040035725
C 半導體製造與封裝,2026-01-26,-0.013505033670289365,32,2026_H1,94.36453776227242
C 半導體製造與封裝,2026-01-27,0.008158646758993677,32,2026_H1,95.13442469245051
C 半導體製造與封裝,2026-01-28,0.0193364706230097,32,2026_H1,96.973988700753
C 半導體製造與封裝,2026-01-29,0.018940966000137033,32,2026_H1,98.81076972363164
C 半導體製造與封裝,2026-01-30,-0.01743135049863658,32,2026_H1,97.08836456353895
C 半導體製造與封裝,2026-02-02,-0.033874849134172776,32,2026_H1,93.79951086126549
C 半導體製造與封裝,2026-02-03,0.02101256953469722,32,2026_H1,95.7704796055584
C 半導體製造與封裝,2026-02-04,-0.016273043476847757,32,2026_H1,94.2120024271386
C 半導體製造與封裝,2026-02-05,-0.029457310815037517,32,2026_H1,91.4367701891353
C 半導體製造與封裝,2026-02-06,0.0186656065646394,32,2026_H1,93.14349296702706
C 半導體製造與封裝,2026-02-09,0.023169450037185478,32,2026_H1,95.30157647361553
C 半導體製造與封裝,2026-02-10,-0.005435552251596326,32,2026_H1,94.7835597750337
C 半導體製造與封裝,2026-02-11,0.02272694906265877,32,2026_H1,96.93770091001835
C 半導體製造與封裝,2026-02-12,0.009045631654602749,32,2026_H1,97.81456364589442
C 半導體製造與封裝,2026-02-13,0.017010722420891335,32,2026_H1,99.47846003679534
C 半導體製造與封裝,2026-02-16,0.004873746934451769,32,2026_H1,99.96329287644366
C 半導體製造與封裝,2026-02-17,0.019890714474278686,32,2026_H1,101.95163419295767
C 半導體製造與封裝,2026-02-18,-0.01394874158399104,32,2026_H1,100.52953719353452
C 半導體製造與封裝,2026-02-19,0.0011064715988795182,32,2026_H1,100.64077027128768
C 半導體製造與封裝,2026-02-20,0.006289730199266496,32,2026_H1,101.27377356334047
C 半導體製造與封裝,2026-02-23,0.021751463468224076,32,2026_H1,103.47662634929267
C 半導體製造與封裝,2026-02-24,-0.004651727449929752,32,2026_H1,102.99528128607753
C 半導體製造與封裝,2026-02-25,0.011303054734554499,32,2026_H1,104.1594425878549
C 半導體製造與封裝,2026-02-26,0.03473049930150086,32,2026_H1,107.77695203589712
C 半導體製造與封裝,2026-02-27,0.006960248820701862,32,2026_H1,108.52710643920382
C 半導體製造與封裝,2026-03-02,-0.006426394909724546,32,2026_H1,107.8296683948158
C 半導體製造與封裝,2026-03-03,0.007409474533651147,32,2026_H1,108.62862957675922
C 半導體製造與封裝,2026-03-04,-0.013799175410777558,32,2026_H1,107.12964406259715
C 半導體製造與封裝,2026-03-05,0.02722056349721183,32,2026_H1,110.04577334123678
C 半導體製造與封裝,2026-03-06,0.008328316094902425,32,2026_H1,110.96226932653057
C 半導體製造與封裝,2026-03-09,0.01942347539912742,32,2026_H1,113.1175422350258
C 半導體製造與封裝,2026-03-10,0.0034670303131379716,32,2026_H1,113.50972418290229
C 半導體製造與封裝,2026-03-11,0.029320428068806123,32,2026_H1,116.83787788591711
C 半導體製造與封裝,2026-03-12,0.009168105939834387,32,2026_H1,117.90905992816062
C 半導體製造與封裝,2026-03-13,-0.01618818669099266,32,2026_H1,116.00032605348412
C 半導體製造與封裝,2026-03-16,-0.011294492333677752,32,2026_H1,114.6901612601689
C 半導體製造與封裝,2026-03-17,-0.019524065016893934,32,2026_H1,112.45094309492731
C 半導體製造與封裝,2026-03-18,-0.03340746059227092,32,2026_H1,108.69424264491983
C 半導體製造與封裝,2026-03-19,-0.005766663472615333,32,2026_H1,108.06743952617578
C 半導體製造與封裝,2026-03-20,0.0030946104276665387,32,2026_H1,108.40186615142471
C 半導體製造與封裝,2026-03-23,0.021329714364569742,32,2026_H1,110.7140469930209
C 半導體製造與封裝,2026-03-24,0.004927913964300938,32,2026_H1,111.25963629124209
C 半導體製造與封裝,2026-03-25,-0.009826173288027713,32,2026_H1,110.16637982508142
C 半導體製造與封裝,2026-03-26,0.0059316125377986105,32,2026_H1,110.81984410489576
C 半導體製造與封裝,2026-03-27,0.007424058005658246,32,2026_H1,111.6425770557085
C 半導體製造與封裝,2026-03-30,0.0014495393903780488,32,2026_H1,111.80440736879407
C 半導體製造與封裝,2026-03-31,-0.01119002632271238,32,2026_H1,110.553313107342
C 半導體製造與封裝,2026-04-01,0.020943209253074767,32,2026_H1,112.86865427736976
C 半導體製造與封裝,2026-04-02,-0.004860807837149983,32,2026_H1,112.32002143808977
C 半導體製造與封裝,2026-04-03,0.011656661008770393,32,2026_H1,113.6292978524914
C 半導體製造與封裝,2026-04-06,0.006640313262202681,32,2026_H1,114.38383198599607
C 半導體製造與封裝,2026-04-07,0.04340407754272564,32,2026_H1,119.34855669915032
C 半導體製造與封裝,2026-04-08,0.02756987534612545,32,2026_H1,122.6389815300859
C 半導體製造與封裝,2026-04-09,0.014594925459801008,32,2026_H1,124.42888832398341
C 半導體製造與封裝,2026-04-10,0.032954473669951856,32,2026_H1,128.52937684803751
C 半導體製造與封裝,2026-04-13,0.014022050326710722,32,2026_H1,130.33162223866145
C 半導體製造與封裝,2026-04-14,0.004123948345866197,32,2026_H1,130.86910311660665
C 半導體製造與封裝,2026-04-15,-0.005951577094654098,32,2026_H1,130.09022556009992
C 半導體製造與封裝,2026-04-16,0.013370960371173468,32,2026_H1,131.82965681074103
C 半導體製造與封裝,2026-04-17,0.020043016851230392,32,2026_H1,134.47192084369064
C 半導體製造與封裝,2026-04-20,-0.0032319147169768774,32,2026_H1,134.03731906369575
C 半導體製造與封裝,2026-04-21,-0.0011291061471645919,32,2026_H1,133.88597670279148
C 半導體製造與封裝,2026-04-22,-0.012715217239676868,32,2026_H1,132.18358742366917
C 半導體製造與封裝,2026-04-23,0.0026736517098647425,32,2026_H1,132.53700029820052
C 半導體製造與封裝,2026-04-24,-0.0037905118644055076,32,2026_H1,132.03461722609748
C 半導體製造與封裝,2026-04-27,-0.003252838850603983,32,2026_H1,131.60512989355982
C 半導體製造與封裝,2026-04-28,0.0068291891121735285,32,2026_H1,132.5038862137351
C 半導體製造與封裝,2026-04-29,0.007710912475823221,32,2026_H1,133.52561208303564
C 半導體製造與封裝,2026-04-30,0.009507534274418436,32,2026_H1,134.7951114164278
C 半導體製造與封裝,2026-05-01,0.007428839724894971,32,2026_H1,135.7964826948398
C 半導體製造與封裝,2026-05-04,0.009043934439239185,32,2026_H1,137.0246171814112
C 半導體製造與封裝,2026-05-05,0.018674219588756414,32,2026_H1,139.58344497172217
C 半導體製造與封裝,2026-05-06,0.022987602732705663,32,2026_H1,142.7921337527946
C 半導體製造與封裝,2026-05-07,-0.007390680975033851,32,2026_H1,141.73680264648334
C 半導體製造與封裝,2026-05-08,-0.001443216864049187,32,2026_H1,141.53224570264754
C 半導體製造與封裝,2026-05-11,-0.020994944214652686,32,2026_H1,138.56078409954594
C 半導體製造與封裝,2026-05-12,0.008295754694104221,32,2026_H1,139.7102503746585
C 半導體製造與封裝,2026-05-13,0.016929299815672698,32,2026_H1,142.0754470905738
C 半導體製造與封裝,2026-05-14,0.04151251473184838,32,2026_H1,147.97335618095516
C 半導體製造與封裝,2026-05-15,-0.03469382667058427,32,2026_H1,142.83959420974847
C 半導體製造與封裝,2026-05-18,0.029992715139690224,32,2026_H1,147.1237414695504
C 半導體製造與封裝,2026-05-19,0.009318906805904087,32,2026_H1,148.49477390524106
C 半導體製造與封裝,2026-05-20,0.04504490629503494,32,2026_H1,155.183707081105
C 半導體製造與封裝,2026-05-21,-9.505341488075892e-05,32,2026_H1,155.16895633981312
C 半導體製造與封裝,2026-05-22,0.020877320030207105,32,2026_H1,158.40846830007263
C 半導體製造與封裝,2026-05-25,-0.005105665976441032,32,2026_H1,157.5996875730928
C 半導體製造與封裝,2026-05-26,-0.027013135332651768,32,2026_H1,153.3424258842972
C 半導體製造與封裝,2026-05-27,0.0015886459500262429,32,2026_H1,153.5860327081455
C 半導體製造與封裝,2026-05-28,0.021299210053639127,32,2026_H1,156.8572938801014
C 半導體製造與封裝,2026-05-29,-0.029429856417137096,32,2026_H1,152.24100624322932
C 半導體製造與封裝,2026-06-01,-0.015546920478903442,32,2026_H1,149.87412742553758
C 半導體製造與封裝,2026-06-02,-0.023442327769522004,32,2026_H1,146.36072900625703
C 半導體製造與封裝,2026-06-03,-0.0070642761293472165,32,2026_H1,145.32679640206428
C 半導體製造與封裝,2026-06-04,-0.0035715249095759167,32,2026_H1,144.80775812868544
C 半導體製造與封裝,2026-06-05,0.0015066919648527085,32,2026_H1,145.02593881430624
C 半導體製造與封裝,2026-06-08,0.03252664454925349,32,2026_H1,149.743145976541
C 半導體製造與封裝,2026-06-09,0.03182200094405472,32,2026_H1,154.50827250917217
C 半導體製造與封裝,2026-06-10,0.022954454450997877,32,2026_H1,158.05492561278635
C 半導體製造與封裝,2026-06-11,-0.019773080118782576,32,2026_H1,154.9296929054765
C 半導體製造與封裝,2026-06-12,-0.013335011125786897,32,2026_H1,152.86370372686721
C 半導體製造與封裝,2026-06-15,-0.005945130840413506,32,2026_H1,151.95490900746077
C 半導體製造與封裝,2026-06-16,-0.0013862821699095135,32,2026_H1,151.74425662647351
C 半導體製造與封裝,2026-06-17,-0.009351608425362009,32,2026_H1,150.32520375770508
C 半導體製造與封裝,2026-06-18,0.002365679996794061,32,2026_H1,150.6808250852487
C 半導體製造與封裝,2026-06-19,-0.0062887486048013785,32,2026_H1,149.73323125672354
C 半導體製造與封裝,2026-06-22,-0.024248775679094035,32,2026_H1,146.10238372027334
C 半導體製造與封裝,2026-06-23,0.005254830890246855,32,2026_H1,146.87012703938532
C 半導體製造與封裝,2026-06-24,-0.017994846472481323,32,2026_H1,144.22722165191777
C 半導體製造與封裝,2026-06-25,-0.011636238644066876,32,2026_H1,142.5489592818053
C 半導體製造與封裝,2026-06-26,-0.003248107879425318,32,2026_H1,142.0859448839582
C 半導體製造與封裝,2026-06-29,-0.010347887545905331,32,2026_H1,140.6156555044453
C 半導體製造與封裝,2026-06-30,-0.015659902785030173,32,2026_H1,138.4136280091924
C 半導體製造與封裝,2026-07-01,-0.011550277842703854,31,2026_H2,136.81491214846955
C 半導體製造與封裝,2026-07-02,0.03249502917143657,31,2026_H2,141.2607167098216
C 半導體製造與封裝,2026-07-03,0.014642531709295168,31,2026_H2,143.3291312335229
C 半導體製造與封裝,2026-07-06,-0.008088877500597669,31,2026_H2,142.16975944870788
C 半導體製造與封裝,2026-07-07,-0.004019409978004261,31,2026_H2,141.59832089900928
C 半導體製造與封裝,2026-07-08,-0.02105041826469514,31,2026_H2,138.61761701850662
C 半導體製造與封裝,2026-07-09,0.016376569240301172,31,2026_H2,140.8876980215357
C 半導體製造與封裝,2026-07-10,-0.004413253271458827,31,2026_H2,140.26592492733388
C 半導體製造與封裝,2026-07-13,0.005566345734692511,31,2026_H2,141.04669356027586
C 半導體製造與封裝,2026-07-14,0.02123226885169449,31,2026_H2,144.04143487859022
C 半導體製造與封裝,2026-07-15,0.018667599821183004,31,2026_H2,146.73034274257273
C 半導體製造與封裝,2026-07-16,0.005125286666165642,31,2026_H2,147.48237781175317
C 半導體製造與封裝,2026-07-17,0.003071121083718223,31,2026_H2,147.93531405172774
C 半導體製造與封裝,2026-07-20,0.036510871087630445,31,2026_H2,153.3365612323785
C 半導體製造與封裝,2026-07-21,0.0074438769863767185,31,2026_H2,154.47797973170637
C 半導體製造與封裝,2026-07-22,0.014682499298014184,31,2026_H2,156.74610256067578
C 半導體製造與封裝,2026-07-23,-0.006313071726306074,31,2026_H2,155.7565531723913
C 半導體製造與封裝,2026-07-24,-0.0019063490224541463,31,2026_H2,155.4596268195103
C 半導體製造與封裝,2026-07-27,-0.006370962474735901,31,2026_H2,154.46919937070675
C 半導體製造與封裝,2026-07-28,0.013001988391844254,31,2026_H2,156.47760610782214
C 半導體製造與封裝,2026-07-29,0.024168665431068673,31,2026_H2,160.25946101729664
C 半導體製造與封裝,2026-07-30,0.014257722569054446,31,2026_H2,162.54439595154747
C 半導體製造與封裝,2026-07-31,-0.0016493094272304332,31,2026_H2,162.2763099469611
C 半導體製造與封裝,2026-08-03,-0.006904995481674416,31,2026_H2,161.15579275999454
C 半導體製造與封裝,2026-08-04,-0.028362712604801606,31,2026_H2,156.58497732534386
C 半導體製造與封裝,2026-08-05,-0.029219976445618984,31,2026_H2,152.0095679761595
C 半導體製造與封裝,2026-08-06,-0.0107248561122536,31,2026_H2,150.37928723192934
C 半導體製造與封裝,2026-08-07,0.0019651348478394648,31,2026_H2,150.67480280966208
C 半導體製造與封裝,2026-08-10,-0.006036948476559459,31,2026_H2,149.7651867883844
C 半導體製造與封裝,2026-08-11,-0.01374144197236405,31,2026_H2,147.70719716465155
C 半導體製造與封裝,2026-08-12,-0.0035564974216201564,31,2026_H2,147.18187689878073
C 半導體製造與封裝,2026-08-13,0.00812433127223768,31,2026_H2,148.37763122397612
C 半導體製造與封裝,2026-08-14,0.023784744032681746,31,2026_H2,151.90675520281405
C 半導體製造與封裝,2026-08-17,-0.013214569143582258,31,2026_H2,149.89937288280925
C 半導體製造與封裝,2026-08-18,-0.005982614634054297,31,2026_H2,149.00258270096498
C 半導體製造與封裝,2026-08-19,-0.005469508383783374,31,2026_H2,148.18761182567667
C 半導體製造與封裝,2026-08-20,-0.008124421785465113,31,2026_H2,146.9836731638241
C 半導體製造與封裝,2026-08-21,-0.0034660913468544234,31,2026_H2,146.4742143261421
C 半導體製造與封裝,2026-08-24,-0.006302216815607595,31,2026_H2,145.55110206956297
C 半導體製造與封裝,2026-08-25,-0.020830755734216676,31,2026_H2,142.51916261550585
C 半導體製造與封裝,2026-08-26,0.05253317866285452,31,2026_H2,150.0061472480666
C 半導體製造與封裝,2026-08-27,0.014082327354805023,31,2026_H2,152.11858291884695
C 半導體製造與封裝,2026-08-28,-0.019232292808858634,31,2026_H2,149.19299379048306
C 半導體製造與封裝,2026-08-31,0.003206975877992486,31,2026_H2,149.6714521227346
C 半導體製造與封裝,2026-09-01,0.012715792765316203,31,2026_H2,151.57464329081122
C 半導體製造與封裝,2026-09-02,0.005159421537686225,31,2026_H2,152.35668076997294
C 半導體製造與封裝,2026-09-03,-0.005548273157746335,31,2026_H2,151.5113642876536
C 半導體製造與封裝,2026-09-04,0.022719116108143544,31,2026_H2,154.95356856460802
C 半導體製造與封裝,2026-09-07,-0.028353998250789898,31,2026_H2,150.5600153525735
C 半導體製造與封裝,2026-09-08,-0.0075349516758135985,31,2026_H2,149.42555291258208
C 半導體製造與封裝,2026-09-09,0.007970714496750712,31,2026_H2,150.6165813333674
C 半導體製造與封裝,2026-09-10,-0.029607563753601084,31,2026_H2,146.15719129919026
C 半導體製造與封裝,2026-09-11,0.0029594099378250126,31,2026_H2,146.58973034360568
C 半導體製造與封裝,2026-09-14,0.01213639722251416,31,2026_H2,148.3688015397969
C 半導體製造與封裝,2026-09-15,0.011021749746891987,31,2026_H2,150.00408534061484
