Date,SOXRet,TWSERet,VIXLevel,US10YDiff,JPYDiff,TWDResidual,OilDiff,ZVix,ZUs10y,ZJpy,ZTwd,ZOil,MacroStressIndex,StressState,ExposureMultiplier
2026-04-20,0.023661546108600346,0.011065466944471405,40.44855498204275,0.0001227995541769845,-0.005494771839173318,-1.0545382960637745e-05,0.00048314623687546526,-2.4155257882108176,-0.01687158027639334,-1.5491520967707768,-0.03703570288185618,0.026489394341596764,-0.9205199138872703,LOW,1.0
2026-04-21,0.030352923819633566,0.0034178719314435033,40.30453960627441,0.005744713330276953,0.004436582651518295,-0.00036955055356478213,0.0037822019964592296,-2.37711190762803,0.2540829612537834,1.2803168374629346,-0.21519393818969024,0.3016427119749553,-0.28519039800535867,MID,0.5
2026-04-22,0.02516956309272412,0.001328086523151431,40.507903926740816,0.046333681634056594,0.0010206984297025925,-0.00020744862242453286,-0.005117040509218806,-2.167297615186972,2.024408263309299,0.3171526774678925,-0.14558922409202102,-0.4502912624689121,-0.17017374983004568,MID,0.5
2026-04-23,0.013517612821131146,0.011521465718978172,40.14064993583423,-0.033658736959551516,0.0064162069937332466,-0.0010390774629576887,-0.0014467951867102305,-2.266868502031875,-1.4243808929996575,1.9214494955517583,-0.5397064791328139,-0.16270217940413859,-0.5996500277347322,LOW,1.0
2026-04-24,0.01027788027775577,0.010299657651683291,40.41720725857353,0.03498260566432018,-0.0022799971297451857,-0.001976757132503691,-0.02523258157381746,-2.035695911398159,1.4795951038839321,-0.6151092662742632,-0.9596035009383741,-2.2445611018494542,-0.8646316757926991,LOW,1.0
2026-04-27,0.011435449611430674,0.008486759050095017,40.18273187343358,0.024072954486332867,-0.004178692572020678,-0.006830036324226402,0.001997241680587146,-2.078222151371573,0.9861736688844325,-1.1419581625949706,-2.933233075211093,0.19097960589651253,-1.1087121107427425,LOW,1.0
2026-04-28,-0.0018185282474207658,0.0011100846715701748,40.812868831076905,0.009908659452897602,0.005087272489245857,-0.0019100433548898121,-0.02259369635117927,-1.698379926995038,0.3891529080289512,1.5199766360370952,-0.7881547438921812,-1.919412849605825,-0.48831194915486015,LOW,1.0
2026-04-29,-0.0156768172656703,0.00470894228255422,41.11742333674137,0.03085779193259014,0.0030473251672550306,-0.005189503703085569,-0.009012807236208868,-1.5026657751195949,1.232200407147648,0.9160153320832312,-2.0806377878924707,-0.6994107713316162,-0.4670624692119595,LOW,1.0
2026-04-30,0.013703886643284553,0.00474010748617762,42.20765168687528,0.029389090128095395,0.0011050259401757733,0.002511624637517219,-0.0032572896132344324,-0.9462228678653998,1.1414145448653885,0.34363858217284576,1.099834056849681,-0.19020829188163907,0.25189047602898723,MID,0.5
2026-05-01,0.0016009040852710107,0.01716382513634057,43.19550239651043,-0.05366972563551026,-0.00448328303864096,0.0024793786538738574,0.0067155825069345945,-0.45385288593504036,-2.1345726978742143,-1.2226692521262594,1.061114722706512,0.689632277290826,-0.4692438253489285,LOW,1.0
2026-05-04,0.040260214044031024,0.01235022076099588,42.93589719563592,-0.03337161224448156,0.0014849447178012277,-0.0020815157789779775,0.014442290718372911,-0.5803062061733085,-1.2904386441178206,0.46120558158493324,-0.7740732759736065,1.3808996212657423,-0.2586028760547645,MID,0.5
2026-05-05,-0.033628965049852313,-0.016379455107671637,42.93335354725219,0.03618403447399055,-0.001983345165365038,-0.005675656800535711,-0.006209195703903915,-0.5769719429603033,1.3654074763054236,-0.5310408128581883,-2.1198942888120658,-0.44310957880403107,-0.4678149476336466,LOW,1.0
2026-05-06,0.009081857388980976,0.002185737742291673,42.84719097404077,0.04336246881096092,0.0009506407105714753,0.002916006285505361,-0.014539744775034369,-0.6139450077147613,1.5771168661508108,0.2963494330791561,1.2368544158255568,-1.149434348080363,0.29616273887036,MID,0.5
2026-05-07,-0.005989912366686841,-0.012229942211639831,43.10396924200723,-0.002013511262376321,-0.0040105705898670005,0.0018760260800651644,-0.010802856162135773,-0.4812154016210821,-0.13450928148362645,-1.0933540089723652,0.8146685559771122,-0.7982904360001929,-0.3226863627010754,MID,0.5
2026-05-08,0.008319457249667815,-0.011016617007286997,42.71003938315219,0.032666032078268264,0.004278740841233329,0.0028016690193873543,-0.016104693068799122,-0.6664221479243432,1.1519353937882637,1.2580266356405796,1.1550276074505996,-1.2177119264563523,0.3637356014263501,MID,0.5
2026-05-11,-0.01673607270726996,0.004136283601014585,41.72022483698689,0.05791756815945932,-0.0016954271355743207,0.0014306207949208876,-0.0136865681779903,-1.126470186259227,2.0410938422015237,-0.42082263984902163,0.6289063246075417,-0.9791229161351255,0.021349521406933192,MID,0.5
2026-05-12,0.000490898789154144,0.007541066611258359,40.39727631863421,0.005606501079368644,0.003732351574383679,0.0023639245321415057,-0.0032899080241109496,-1.7051838111811288,0.051657956273520635,1.0868652973615203,1.0048252220903136,-0.032314120988440505,-0.0024733757984773657,MID,0.5
2026-05-13,-0.012702371796791666,-0.017374853574004864,39.72538798911106,-0.031124939711518473,-0.003035135319594635,-0.001783349100265103,-0.003373144746858686,-1.9273684779686726,-1.3013508136938723,-0.8489181711345487,-0.5852513399036582,-0.022014623041271813,-1.0322483778947749,LOW,1.0
2026-05-14,-0.01522221543963153,-0.005060394580863476,39.74726476465862,0.02126569159464139,-0.004286478545736208,0.0014456969734016035,-0.000605450856140468,-1.8262401639168109,0.6565735790778551,-1.177836793695791,0.6479953220662893,0.23381016294889292,-0.3961420950471981,MID,0.5
2026-05-15,0.008073349223527084,-0.0071029172304839985,39.289600459083545,-0.020319595985597322,-0.0010128109348390573,-0.00362060203530703,0.000450023025276143,-1.9331262311556847,-0.8851442076517018,-0.24478161599541323,-1.2668110489347764,0.30600865381252107,-0.9167276342334213,LOW,1.0
2026-05-18,0.01729109803309872,0.007101502050599466,39.45094461237868,-0.018458537161644698,0.0033083939665712638,0.0001453232518346348,0.003887410836929399,-1.7767697523085115,-0.790934066921703,0.966966184459299,0.18379491487260077,0.6051360388919453,-0.2814566257612967,MID,0.5
2026-05-19,-5.9616958444419065e-05,0.016661553487382613,39.179783016730255,0.03450804480951311,0.0025411752872368794,0.0030323688009345068,0.023393146861152788,-1.8071065505220556,1.1346666043568387,0.7284908436411187,1.249782369225578,2.3396358966467883,0.5217567103112115,MID,0.5
2026-05-20,-0.013944928235222016,-0.019022344067273208,39.5005931443941,0.04116585199571477,0.003760321080712462,3.41981902807543e-05,0.024185452883385583,-1.6024183031653405,1.3459547423329796,1.0586198593452514,0.1132576991081629,2.273584104036983,0.44399949997149113,MID,0.5
2026-05-21,-0.01678555087200372,-0.014680005350431083,38.670001370412905,0.02844647912930954,0.00506718533186459,0.001877399614382585,-0.009193208525880493,-1.8569304736489576,0.8688057482253163,1.3854861761162507,0.8078604765170995,-0.6890741914824227,0.044836733037130524,MID,0.5
2026-05-22,-0.019042110173919928,-0.01490909250633871,38.30963096836693,0.0006523273902164818,-0.0013007225448064502,0.003025777996699338,-0.005449470872710554,-1.9075214584830789,-0.16531142949430006,-0.40737905045573647,1.2017045664206891,-0.37711161761421647,-0.40764428996877167,MID,0.5
2026-05-25,-0.008780406689737442,-0.008871216585884452,38.03948490411311,0.006383747275850913,-0.0011555686473044278,-0.00016049036434576862,0.001110841376130785,-1.9208450673091544,0.04136718606308357,-0.36254953573003873,0.0042300426983480546,0.24314303916668734,-0.5071302723460069,LOW,1.0
2026-05-26,-0.009894980761586696,0.001183382371259695,38.50085130935389,-0.004984289372995892,-0.00216415258323932,-0.00014024766956101484,0.024064274059065353,-1.671301429332321,-0.3707985499127997,-0.6270280912524103,0.0134865304558456,2.231862648301968,-0.27991398222965785,MID,0.5
2026-05-27,0.022934720598586165,0.024770359875923558,38.03764803884019,-0.022829981080445493,-0.005017481124094802,0.000539995129476652,-0.01114130824217073,-1.769427618426902,-1.0105375461959831,-1.3992907676097142,0.25417131583495606,-0.8522701948709039,-1.0013288334315094,LOW,1.0
2026-05-28,0.018301038660945325,0.007263332884931721,38.23291872638631,0.023955314538783086,-0.0003095162363132749,0.0009978740961338395,-0.01894381068280483,-1.6284199593539115,0.6811951283783189,-0.06679721804323892,0.42809800929821856,-1.491779399878573,-0.42237271589360403,MID,0.5
2026-05-29,-0.001256472829677341,0.004214287027323998,39.05731668816307,0.02158430773265465,-0.0003588359853822993,0.0028655338962814197,-0.0016039177999303499,-1.2764237330683537,0.5777899647200062,-0.05941673021904015,1.1032442480355924,0.05607960857945201,0.013629504527141123,MID,0.5
2026-06-01,-0.03702802054246656,-0.03109674456951665,38.892925277402966,0.07246990642059839,-0.006648268873911092,-0.0006486399645399083,-0.015044814335966905,-1.2930917160365298,2.308902716291222,-1.7739333862184927,-0.2450210749440812,-1.1066010299558675,-0.4312734324767829,MID,0.5
2026-06-02,-0.019594767391851352,-0.03044488688404528,39.38493818219333,-0.04121728386326759,0.006054227540057857,0.0005454444873055661,-0.0142218488034608,-1.0749546998121777,-1.611528606669463,1.7440075354958642,0.2084020128027853,-1.0030056962277307,-0.3510133410613667,MID,0.5
2026-06-03,0.001958874251574758,0.014786894471457692,39.900917145965806,-0.015471645023002658,0.003210143541566756,-0.0021221655005766787,0.008431723473188409,-0.8533049298802192,-0.7398859508723199,0.9141682171441049,-0.8324047713264439,0.9915568404798314,-0.19621720740901183,MID,0.5
2026-06-04,-0.007568651622243131,-0.007986494618727254,40.10828459646841,0.017454961699629134,-0.00730705837020914,0.0038437141122278635,0.02258458616620533,-0.7480747905391938,0.39244573029100127,-1.9463280853091978,1.4351564950172788,2.1303217970636443,0.10878439992456462,MID,0.5
2026-06-05,-0.015432373545466152,-0.009765257061491697,40.1821371277809,0.01681882190615098,-0.006777180490368545,0.001285608565666803,0.017360807451538326,-0.6936664654338643,0.36271782106793676,-1.7210970265121195,0.453006928786623,1.6240605050904517,-0.11088199592641027,MID,0.5
2026-06-08,0.02042809173454531,0.011582618080224835,39.53083234335458,0.012307086663147525,-0.0025670335263193924,0.0031310870334329975,-0.018388862165408124,-0.9147835312896639,0.201070877369836,-0.5679519914504181,1.187820132711357,-1.341265901696989,-0.26569796435080933,MID,0.5
2026-06-09,-0.01560397555603581,-0.015309234477600298,39.62838863593662,-0.0016667550067691588,0.004142542483668363,0.0029203271451573045,-0.007757664843959641,-0.8485674920561761,-0.2769471412685444,1.2414555317287865,1.0875361640725616,-0.46814145067932644,0.12804582029061778,MID,0.5
2026-06-10,0.005929861434407493,0.004646544436865203,39.43426087866831,-0.02354166820527657,0.009046736062422584,-0.00100795061506324,2.1149246548564805e-06,-0.8969166090478635,-0.9949302339876005,2.4595303133650686,-0.41302455953227435,0.18304655381098545,0.013542934778720664,MID,0.5
2026-06-11,-0.01557826423882919,-0.004706923880169038,39.94483043961006,0.007873474333386164,-0.0015791627997034225,0.004010475044695809,0.006371144794924166,-0.6674630612053705,0.08567708210514735,-0.30224538760566705,1.4681800067331945,0.6997028169546408,0.1884119974883885,MID,0.5
2026-06-12,-0.010585205365103902,-0.005042191443341995,40.60157514337257,0.09264328803808132,0.001470118637082489,0.0006741156236244052,0.027827826613968955,-0.36945439184807927,2.7470435086139515,0.47393562801538436,0.2006614181202247,2.3783518490583653,0.9487172903466471,HIGH,0.0
2026-06-15,0.003366653069642448,0.0025175749304094924,41.06516886468654,-0.006481038826099652,-0.004840604838154639,-0.00015364785774360227,0.01229903916681614,-0.13471808147805808,-0.4443503418746886,-1.1520588102707519,-0.14058455770679174,1.0942357236604487,-0.21694290379089365,MID,0.5
2026-06-16,0.016029126889384626,0.003955988402722662,40.767301076313856,-0.0031898355631731134,-0.0015951798036653907,0.00041262998598857044,-0.017854645141965088,-0.23538524932646243,-0.3390807154349532,-0.2873821606652014,0.0661888572688334,-1.28498902515299,-0.36364946987082836,MID,0.5
2026-06-17,0.006987638293953379,0.002553593327736292,40.66222737133918,0.03469106186296572,0.006590686269519825,-0.0004878732427255316,-0.005195637197872869,-0.2523972681319836,0.8782341275962723,1.7855741386064363,-0.2824971538673083,-0.26920459265494995,0.3727822165358417,MID,0.5
2026-06-18,-0.026933093174540818,-0.01565470743522972,41.062236678075536,-0.015026034658704205,0.004509681511104386,-0.0032238130544972633,-0.001104908151464543,-0.0068144040817985155,-0.6983442648161208,1.211951137268679,-1.3316044176364081,0.052034530572813216,-0.1574979304712976,MID,0.5
2026-06-19,-0.0187515761043947,-0.014507890062356137,40.91278801195894,0.021345145554729755,0.00041316083823904283,-0.0015463813426564547,0.010777937436639042,-0.052438474650961006,0.46338978014751736,0.167369114097455,-0.6739906421186799,0.9972617454716939,0.12783329358327233,MID,0.5
2026-06-22,0.022282914728527798,-0.004699637592816181,40.94085053822649,0.03228571718564842,-0.00125226112603135,-0.003048252249253974,-0.002516650478541626,-0.005249323837810757,0.809011498673818,-0.23415826072457924,-1.2139171857117392,-0.07777909950356474,-0.14079198543748747,MID,0.5
2026-06-23,0.021801150232245395,-0.011923893751083285,41.323267385954416,0.038156273332054284,-0.006329128522860636,0.0005397166649252125,-0.016343943660890578,0.24362143462830516,0.9794215750209376,-1.4870721669786435,0.19203542645061666,-1.1722665486761392,-0.1780576567457624,MID,0.5
2026-06-24,-0.0011160926970942443,0.010836342684373213,41.375048544796286,0.051107792137387545,0.0050386988603871525,0.0018660601916907803,0.0028218575924848287,0.29967992628870693,1.3772300771238737,1.3262241263013599,0.7087780220624378,0.34459348119282235,0.8090554488486343,HIGH,0.0
2026-06-25,-0.004572241943309836,-0.008389440128145829,41.683224933152516,0.009460290831919196,0.0007417899958189669,0.0002527810488326948,-0.019587984791927516,0.5111541457283094,0.012264118779519557,0.24811584451000415,0.06562002648571048,-1.401009588461146,-0.017162903882047692,MID,0.5
2026-06-26,0.004430410980930752,-0.006971067246278247,42.44907018052483,0.028882102153189898,0.005203420772576243,0.003127792805091107,0.010625035593802512,1.0045041697061101,0.6542016124505847,1.3364486903436785,1.1713430311042654,0.9476821735514308,1.025677035238948,HIGH,0.0
2026-06-29,0.021019906666597265,-0.0027267221643233197,43.535580869656265,0.01249007299754946,0.0011278903798440723,-0.0009585623374091293,0.006792893951110544,1.6710084615230965,0.0982555395246866,0.31128603861270204,-0.5213765377288853,0.6697484578499706,0.49584739213997037,MID,0.5
2026-06-30,0.01935174159656068,0.005704402322518243,43.56954067293414,-0.0005630633332076329,0.0022456874411558637,0.0022374393688098064,0.0018954690606013238,1.697665917681568,-0.3705436836852985,0.5692634292557365,0.7863531012598578,0.28615745270439086,0.6643546666921099,MID,0.5
2026-07-01,0.03258108434288034,0.007927420276730296,43.58558061030952,0.023970808715629018,-0.00019656954583747153,-0.0010691326067032087,0.00025072933590832426,1.73940604708157,0.47922316895766237,-0.056207641985709496,-0.6002237628881215,0.14070153346103864,0.42051509460631464,MID,0.5
2026-07-02,-0.001046974946434813,-0.012150983411320395,44.95927481239964,0.0005672027284155624,-0.0070019675653401735,0.0018292996762436658,-0.009242951333453108,2.517965148789732,-0.3225178102161488,-1.7397749568043506,0.627144726793777,-0.6209474696146383,0.24931955870989272,MID,0.5
2026-07-03,0.024299423735156794,0.023648499180918277,45.543406178320126,-0.04560278748425135,-0.004535888020291505,0.001976736856327637,-0.000698780775193227,2.7110629872824084,-1.912146801084746,-1.1506982281247866,0.6685741465879553,0.06387969678954189,0.20849352481471786,MID,0.5
2026-07-06,-0.008066825023024115,-0.004277055565426418,45.57128641671824,0.046333745537595464,-0.0034599197519503784,-0.0014988166236155143,-0.005551428271242357,2.581551378100143,1.2221560896305341,-0.8513921197533002,-0.768588629089317,-0.30390864237291026,0.5202366163266825,MID,0.5
2026-07-07,-0.0069079977650217325,0.0003638429031689828,45.958227783316204,-0.017588897874544908,-0.0014379898745497848,0.0006905421508902992,0.00786408278026222,2.6177071204869438,-0.9517626857274777,-0.33549219158095983,0.18050872038965562,0.7645181118105911,0.5477552655095682,MID,0.5
2026-07-08,-0.006306542981526347,0.00804006327503877,46.40767990079334,0.0071630370761088785,-0.009187700831428593,0.000257209380148578,0.005003871219122401,2.6428001570424287,-0.1120356815732674,-2.162806043766729,0.001492802243445399,0.532868576935555,0.2859605411816301,MID,0.5
2026-07-09,0.018464429556556732,0.005086753275768093,47.099963813371424,0.017244050747495555,-0.001017574497631325,0.0017907742008332382,-0.02828422136321248,2.7445822277612018,0.20957383074249852,-0.18440374597411544,0.6593688407450606,-2.032961203787833,0.5181091614748141,MID,0.5
2026-07-10,-0.009930835934258047,0.004198205121015401,47.506161426809754,0.0641750576229044,0.0015809734933813807,0.002865189284283822,-0.013495827527271697,2.6964620359708453,1.7466363169295291,0.426038202186926,1.093066077941589,-0.9100721534668815,1.190752805384288,HIGH,0.0
2026-07-13,0.014601208690226769,0.030973301444474563,47.78936824440227,0.0025305475172087855,0.005979595879465652,-0.0005305753347483502,-0.006760237225765713,2.602158442089362,-0.33969695939978733,1.4377472287951674,-0.3484180783460155,-0.37357530595961314,0.7444297528382715,MID,0.5
2026-07-14,0.03454504845537941,0.02035716007277007,47.76987607250898,-0.011070432421296746,-0.0012311344701515386,-0.0015312568111557593,-0.007673635826217136,2.416314646638694,-0.786571670439066,-0.27866515984765067,-0.7624334961033283,-0.43008510189759175,0.17403183109702575,MID,0.5
2026-07-15,0.015779471192921873,0.01193520240368158,47.29115504664106,-0.01647807110290884,-0.008007107424515061,0.0025187674612784767,0.005247830293659691,2.1055800736474906,-0.936990587307789,-1.8346359251470887,0.9266658714442129,0.564787412707007,0.2421210021157907,MID,0.5
2026-07-16,0.0054692658009044826,0.007407409437302193,47.2143114382337,-0.0015884658896145975,-2.115752016120984e-05,3.923077038865924e-05,-0.0022639430365009165,1.9692903548125091,-0.46017289077625706,0.07750104411700673,-0.12372448014727737,-0.019765805605177312,0.38807845250104517,MID,0.5
2026-07-17,0.030888898863508596,0.010289321575256647,47.46803548454006,-0.014400402274916386,-0.002330370477738801,-0.0004518084052488033,-0.005866190159017239,1.9544230414859578,-0.8720201632044959,-0.4792938015167216,-0.3439174956384137,-0.33504897463114036,0.09930212210489213,MID,0.5
2026-07-20,0.02388779370221456,0.005797860376392998,47.475483758224016,-0.012686340619119083,0.003668439893225979,-0.0006375336237787884,0.0056724762514861644,1.8620419738989238,-0.7891206831229022,0.935928381288693,-0.5081475849318788,0.5839608385292396,0.48083664190089925,MID,0.5
2026-07-21,-0.01394644830167418,-0.005695663236162468,47.68853002605782,-0.005830091806282917,0.0011427611984888633,0.0017410689379249384,-0.004671592791425728,1.841563955920425,-0.5437890299079334,0.34725521768860684,0.5679858213405672,-0.27409402461944693,0.4935672871114374,MID,0.5
2026-07-22,-0.02921118413221861,-0.009697698054558468,47.37965094127503,0.06389094417730079,-0.005450218326202728,-0.0007231032558964933,0.0019674510755145367,1.665877051659269,1.7779803873365,-1.2203794828637171,-0.6539405398350504,0.2558271657509766,0.4355754107050102,MID,0.5
2026-07-23,0.01167040997306356,0.019687441768244093,47.58400405071187,-0.03344267164442806,0.0027273737502973025,0.0028093707717951727,-0.0068269487360221835,1.6617041730498041,-1.4160252733115593,0.7541380634466373,1.0911862677830035,-0.4614823566344524,0.4320635013508995,MID,0.5
2026-07-24,-0.007153195081676848,0.0025831338216830563,47.540985182056545,-0.029053529798622652,-0.008611846800973898,-0.001592979600629798,-0.0004094592680300307,1.590811975501849,-1.3158507150733323,-1.9223675726734937,-1.0489185315897822,0.0752418239391024,-0.448438096400994,MID,0.5
2026-07-27,-0.04914143231004842,-0.014557966670997223,47.283887436436714,-0.0004676339828004264,0.007491302680045316,-0.001008599215645687,0.010689618923282785,1.462442685676064,-0.3775487124734706,1.8028681300105684,-0.7767207317002612,1.0006558326025117,0.6454287834767602,MID,0.5
2026-07-28,0.005500043406006235,-0.0025626866659251915,47.49125830464061,-0.021419388593232315,0.0017205164619670005,0.00011276517355274067,0.012532207320096087,1.4739051081126935,-1.0599200855011335,0.4635210025934591,-0.29154213546719215,1.116819013106093,0.358410885319114,MID,0.5
2026-07-29,-0.006212123581191665,0.0029351568530882016,47.03617921535419,-0.013799945236776731,-0.003555482376530575,-0.003587196294033127,-0.019588064997002934,1.2996383721365392,-0.7718116834081568,-0.726910602984269,-2.1822441484894752,-1.4992071749320166,-0.6361647701820479,LOW,1.0
2026-07-30,-0.008337158063412113,-0.003535802351891141,47.111259481465794,-0.05203754844511967,-0.006650285299266017,0.002501801413339425,0.018514475002574797,1.2836935204385371,-1.9897781056728616,-1.4080189431814185,1.0270265651539443,1.5364950140443931,0.07724353547622606,MID,0.5
2026-07-31,0.0016500460979146005,0.014744816822915965,47.459596246802676,-0.012336691146532915,-0.0013186827696710292,0.001612858144727745,0.012374010237346012,1.3397272624290835,-0.646039220815657,-0.1839760848586964,0.575040700838256,1.0111495123284029,0.43560932148931175,MID,0.5
2026-08-03,-0.008245037118921005,0.0015460329078182088,47.71612231512566,-0.011131540404980236,-0.004717318050292394,-0.0002481652030537959,0.019939560992117123,1.3625722134720861,-0.5804241827106711,-0.9410976772093567,-0.3988961375272392,1.5573711488252449,0.19016512620235482,MID,0.5
2026-08-04,0.011702987436810452,0.00591182002254822,47.3841036770458,0.005972187745355218,0.0004115726235276063,0.0010360142356193014,0.02525574018715502,1.2264844480613075,0.0024688500114174333,0.23499710251965053,0.2977197251499918,1.8835527299405836,0.6961911570426265,MID,0.5
2026-08-05,-0.01836924144851813,-0.011481253451740295,47.92511186513015,-0.04069777096237337,0.0003244587812651112,-0.0016379016085545364,0.01026758239034527,1.3264362370840028,-1.5708528734570972,0.2027909168281596,-1.1376098767483496,0.7072251852184277,-0.06344152962169261,MID,0.5
2026-08-06,0.025598659415461168,0.007125737331059992,48.14676998862295,0.009864477001627353,-0.004920792229943677,-0.0006029850802528547,-0.003297331380334968,1.337331036244763,0.1462596289063978,-0.9926087395485839,-0.563835176551961,-0.3320475315375707,0.002488771891725715,MID,0.5
2026-08-07,-0.006526402760167353,-0.004961155906812944,48.34259471840965,-0.015469396345701174,0.001792680779829445,0.0032332559172877084,-0.005118172495335313,1.341516149142077,-0.7169254259850687,0.5280010862046253,1.4667227394204052,-0.463951799067707,0.5213459473533556,MID,0.5
2026-08-10,-0.020782537424566122,-0.011931965174750972,48.08149760203345,-0.0035939915429592977,-0.003270773160109602,0.0015078300594164738,0.003269584320089828,1.2281326582379408,-0.32343708600174287,-0.6022918801729064,0.5057208036906266,0.1800856034489977,0.2500443725800303,MID,0.5
2026-08-11,-0.028488350746338615,-0.012714873791435146,48.103777620454665,-0.028506894322034813,-0.005440950391890722,0.00016421658395533183,-0.011275090867946898,1.1933866382163685,-1.1348800202509592,-1.062256784023597,-0.20789173902778288,-0.9083444917427322,-0.31891072286778555,MID,0.5
2026-08-12,-0.012674004778639624,0.009198732900412288,47.3439899386131,-0.0072506881266360896,0.004605734506989371,0.0012189331085674323,-0.0017964180795006209,0.9572985970513139,-0.3884141532745657,1.2141132824569782,0.3681551306640309,-0.13762698211179114,0.4574514539153485,MID,0.5
2026-08-13,-0.018144546847715125,-0.005823186761635532,47.19503592404207,0.0071662670461942225,0.007110095679588264,0.0037402433674892407,-0.004432571989550357,0.8876314434298237,0.12130609416835239,1.7525432456079015,1.7168147770413353,-0.35781219819843446,0.8863688544912087,HIGH,0.0
2026-08-14,0.01075216346958828,0.01780864714698795,47.25921910330911,-0.020651057852822938,-0.002924985943916046,0.0025764170801198276,-0.011528538826669849,0.8765669419415072,-0.8258637699053535,-0.48646540592131104,1.0924400012979292,-0.9185006702075661,0.03738880004849482,MID,0.5
