Group,Date,GroupRealTurnover,AdjustedMarketRealTurnover,ForeignNet,TrustNet,DealerNet,WhaleNet,MeanRet,AdvanceRatio,StockCount,TsmcReal,GroupRealTurnoverExTsmc,TurnoverShare,CapitalVelocity3D,VolSurgeSpike,DynSurgeThreshold,DynContractionThreshold,InstNetFlow,SmartMoneyNet,InstFlowPurity,TrustFlowPurity,HHI,NGroups,DynQuantileCutoff,DynVelocityHigh,DynVelocityLow,TrustPurityZ,InstPurityZ,TrustPurityZCutHigh,TrustPurityZCutLow,InstPurityZCutHigh,InstPurityZCutLow,DynTrustZThreshold,DynInstZHigh,DynInstZLow,MacroStressIndex,StressState,ExposureMultiplier,MigrationState,StrategySignal
A 上游材料,2025-12-01,15660682344.997938,237363929503.7762,-14141335.729625156,100297164.76379345,-15182966.689758401,-7415234.657557415,-0.03581604001267011,0.0,25,0.0,15660682344.997938,0.06597751552958173,-2.673396308216719,0.8931982662564906,1.6701841536738926,0.3298158463261073,86155829.0341683,63557627.686852485,0.00550140965356383,0.006404393024153805,0.10807654620005291,13,0.7809990201201376,3.812186215062334,-4.027033082781758,4.645340678039203,2.051716349113995,4.367076875907366,-4.435471690189289,4.492920163883407,-4.627501086046284,4.367076875907366,4.492920163883407,-4.627501086046284,0.3756282122488168,MID,0.5,STEALTH_ACCUMULATION,DYNAMIC_SETUP
A 上游材料,2025-12-02,7913649046.905951,158331055033.7561,-2165994.9733428946,21166.786950321868,17803293.543833245,4998138.470723714,-0.010463469723883368,0.2,25,0.0,7913649046.905951,0.049981660548012924,-1.996373858643323,0.5523696530950027,1.6923814020512986,0.3076185979487015,-2144828.1863925727,20656603.828164387,-0.0002710289745829896,2.674718934951706e-06,0.10070431713393355,13,0.7618312245482272,1.7486291496318178,-0.6942263384985106,0.09837716605502579,-0.11044640996528213,4.365924083739894,-4.434134466451185,4.541486841600941,-4.713985598640958,4.365924083739894,4.541486841600941,-4.713985598640958,0.4810035124589538,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-03,11238252726.710932,152636711359.53394,25431146.3569471,35849047.7561926,-16191553.843044993,-26182047.213261887,-0.024704079914347327,0.0,25,0.0,11238252726.710932,0.07362745584998463,-2.2304518127139823,0.8451570886626112,1.6980986890162315,0.3019013109837685,61280194.113139704,18906593.05683282,0.005452822213856229,0.0031899129364644963,0.08909635066562337,13,0.7316505117306207,2.5858226935820228,-2.456575229213513,2.121803054450947,2.033494326683001,4.375179896209534,-4.436251201211025,4.467621093153258,-4.602202015316135,4.375179896209534,4.467621093153258,-4.602202015316135,0.3479409572991099,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-04,29290302374.554497,177379273691.93088,94608230.73292536,98100941.88726152,-119646166.32039101,83177862.3029932,0.020445577300958244,0.96,25,0.0,29290302374.554497,0.16512809960776684,9.915058407818512,1.5723586631611826,1.6882466718643974,0.31175332813560264,192709172.62018687,156240868.60278904,0.006579282458606505,0.0033492635423417556,0.10206510633250437,13,0.7653692764645114,2.0922002726304125,-2.3403895715407366,2.087998428876067,2.42807630009566,4.402534694791473,-4.458624458642051,4.485437788502144,-4.62542360795947,4.402534694791473,4.485437788502144,-4.62542360795947,0.9421244018121986,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
A 上游材料,2025-12-05,51095484131.888016,205478590825.28516,94609901.92514254,41828860.36841968,-85100410.6715642,32225724.68902723,-0.014328726974211272,0.04,25,0.0,51095484131.888016,0.24866573167874997,19.868407113073705,1.7349517068885842,1.6873273895201333,0.31267261047986683,136438762.29356223,83564076.31102526,0.0026702704673740945,0.0008186410419451303,0.12819340124249148,13,0.8333028432304779,1.363550966982175,-2.463977164911845,0.49921355321246513,0.9520514855913805,4.387169010688848,-4.455194961829508,4.530707008835037,-4.69541881511546,4.387169010688848,4.530707008835037,-4.69541881511546,-0.15431799639977883,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-08,13533072365.123936,189806387680.05527,-11362962.947804704,-27230903.917856634,-23526281.15525158,-9019498.66427216,-0.001152335452396418,0.48,25,0.0,13533072365.123936,0.07129935156837708,-0.23281042816075542,0.5604963121963166,1.5585357348418456,0.4414642651581543,-38593866.86566134,-71139646.68518507,-0.0028518185541608087,-0.002012174558974011,0.11778908315959172,13,0.8062516162149385,2.9321571674651765,-3.6563454581374453,-1.2571015887196126,-1.0732455539022192,4.385983957247403,-4.454595726916994,4.507074596704439,-4.662125858220539,4.385983957247403,4.507074596704439,-4.662125858220539,0.23714149104204452,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-09,11765114264.862616,207926021897.1115,-29137215.95025782,25568557.278177667,44034585.15213273,-3467521.117895904,-0.014878883648516021,0.12,25,0.0,11765114264.862616,0.056583173945800654,-10.854492566196619,0.5877197338471633,1.5724552688576052,0.4275447311423949,-3568658.6720801517,36998405.362156674,-0.0003033254579378132,0.0021732519296085422,0.1359392694054061,13,0.8534421004540558,1.2647819312100266,-2.920663927655184,1.3274905442478735,-0.1252663041048183,4.387025382836336,-4.448096687837827,4.467621093153258,-4.602202015316135,4.387025382836336,4.467621093153258,-4.602202015316135,0.7711093462672409,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-10,17755571926.879074,236751586189.52942,-17980147.648898058,41297456.444735155,33903111.9944022,26072707.53633313,0.010256001359722369,0.76,25,0.0,17755571926.879074,0.0749966334445802,-17.366909823416975,0.9216962423388416,1.5713162621703547,0.4286837378296453,23317308.795837097,83293128.32657242,0.00131323895912012,0.002325887142064822,0.11973780435970771,13,0.81131829133524,4.738597700996833,-3.9990197998550103,1.3942365790255247,0.48278291127124406,4.411186244849991,-4.467276008700568,4.440335070107008,-4.567781102152625,4.411186244849991,4.440335070107008,-4.567781102152625,0.49874356169800393,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-11,8747623839.635662,258260541372.93695,-16767089.761476498,-6714756.967098623,6535416.668815609,-1398370.5781756765,0.031461795862885056,1.0,25,0.0,8747623839.635662,0.03387131380245888,-3.74280377659182,0.555103258295661,1.5922340501633365,0.4077659498366635,-23481846.72857512,-18344800.637935188,-0.002684368596438543,-0.0007676092491167626,0.13935607611075446,13,0.8623257978879615,4.8837568127684685,-4.462046658042318,-0.48411571352526406,-1.0182423847550923,4.368081622217853,-4.436107573358513,4.451215476169755,-4.5748445526284724,4.368081622217853,4.451215476169755,-4.5748445526284724,0.36277238759579356,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-12,12870453219.175356,234293093545.9816,-2321008.390698023,51301392.669547506,9977831.888706652,22189568.952629134,-0.010525187137002755,0.16,25,0.0,12870453219.175356,0.0549331310811748,-0.16500428646258544,0.8698689723856696,1.5955398676549422,0.40446013234505773,48980384.27884948,81147785.12018527,0.003805645647806316,0.003985981829537665,0.11087901825770807,13,0.7882854474700409,3.056749940377296,-0.9663012524884541,2.4040784361845136,1.3983561043771617,4.401999088685439,-4.427976618132888,4.450722329670641,-4.56653000264408,4.401999088685439,4.450722329670641,-4.56653000264408,-0.010755346194352606,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-15,21432945007.343567,204893571688.2583,-24625788.1974922,-37870394.111820295,-9966706.10574274,-8640880.78863367,-0.015011066557791528,0.12,25,0.0,21432945007.343567,0.10460525838240249,2.960862493782229,1.2601523852880108,1.594906448107269,0.405093551892731,-62496182.30931249,-81103769.2036889,-0.002915893372931225,-0.0017669244286701977,0.11311132751376493,13,0.7940894515357888,2.7830305813203298,-3.330667362633622,-1.0459611129888164,-1.091271894715613,4.358004538629416,-4.40911276132908,4.474724788754346,-4.583307048592137,4.358004538629416,4.474724788754346,-4.583307048592137,0.11049058265075981,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
A 上游材料,2025-12-16,18637133811.21164,239679258984.3548,-648226.2809066288,-14696423.903982162,-28589137.49746353,-9293564.299178138,0.001553297440314405,0.48,25,0.0,18637133811.21164,0.0777586424882438,4.388732868578492,1.061872995880246,1.5742018278024026,0.4257981721975974,-15344650.184888791,-53227351.98153046,-0.0008233374477173002,-0.0007885560115011438,0.14091537029150863,13,0.8663799627579224,4.743728770728982,-5.099412461967788,-0.49062176429816495,-0.3159144110112791,4.306482619422663,-4.371031247493738,4.452799379292864,-4.576366669922267,4.306482619422663,4.452799379292864,-4.576366669922267,0.5652835042610347,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-17,15485094547.85749,233641141283.9367,31325144.193938393,-7362094.355720412,-14482807.44216116,20539272.680165153,0.0033395262824861714,0.64,25,0.0,15485094547.85749,0.06627725948761286,1.1344128406438059,0.9183159587901233,1.554720536935944,0.44527946306405597,23963049.83821798,30019515.076221973,0.0015474913481579933,-0.00047543102387702423,0.14142371592813566,13,0.8677016614131526,4.64733369419219,-4.501332478362787,-0.260561072975341,0.5688559949769902,4.325147511848676,-4.37625573454834,4.4510024509874455,-4.574507955787535,4.325147511848676,4.4510024509874455,-4.574507955787535,0.027629100934043582,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-18,30123165479.64518,200989275985.91675,53135942.56553417,-15651292.304571105,42242791.14149387,-31797507.253746964,0.03202324527149289,1.0,25,0.0,30123165479.64518,0.14987449122288446,4.5269232840481965,1.4153816537658772,1.5423914455478958,0.45760855445210435,37484650.26096306,47929934.148709975,0.001244379522009139,-0.0005195766133923406,0.11863892777379027,13,0.8084612122118546,3.97305650253716,-4.444642722283288,-0.25776524086665265,0.45669231230064833,4.3415533242703015,-4.380558674601175,4.449871828665652,-4.573439119295054,4.3415533242703015,4.449871828665652,-4.573439119295054,0.1130622950937281,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-19,40858414728.005974,208129978643.95514,99319835.31527615,-79402948.41455708,15340788.604008863,-53909747.04655979,0.021456753405444128,1.0,25,0.0,40858414728.005974,0.1963120113412487,11.85533688530049,1.4693070338007275,1.5723067971448876,0.42769320285511236,19916886.90071906,-18652071.541831866,0.000487461078294534,-0.0019433683108642775,0.11018911138475458,13,0.7864916896003619,4.042993276477177,-3.330185059809269,-1.1669139177531218,0.13991831517117914,4.30016590737118,-4.3607439175073095,4.473012849310278,-4.5960459354193635,4.30016590737118,4.473012849310278,-4.5960459354193635,0.6867668485267955,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-22,20885715232.716988,203848571083.07385,3421255.0551881446,31263404.76132814,4246643.974343043,-31320575.964684747,0.026240175306780678,1.0,25,0.0,20885715232.716988,0.10245701072000887,3.6179751232396016,0.8190303893212169,1.5379646476681603,0.4620353523318397,34684659.81651628,7610727.82617458,0.001660688151209855,0.0014968797770619194,0.09542744194238433,13,0.7481113490501992,3.3620890147884737,-0.9238543265872727,1.0072038049378567,0.5853152228944382,4.388594572787404,-4.427599923118277,4.502562096866592,-4.617095036173529,4.388594572787404,4.502562096866592,-4.617095036173529,0.21552135963368368,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-23,28436492291.54379,222607339538.50763,125620647.49138293,9643360.927444547,-85817076.27305244,-2299304.484908007,0.0011172356224149428,0.52,25,0.0,28436492291.54379,0.12774283341464002,-2.2131657808244443,1.0739185448835673,1.5227827602525954,0.4772172397474046,135264008.41882747,47147627.66086703,0.004756705117918189,0.0003391192144437664,0.11028434545730885,13,0.7867392981890029,1.5028035204522208,-2.8228412541176016,0.2627824774429344,1.68145064221234,4.391081539939377,-4.41798401790146,4.525517076760817,-4.630478634514455,4.391081539939377,4.525517076760817,-4.630478634514455,0.10103265845334339,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-24,9791856244.95506,210216070689.4133,-40977936.33034073,-7764267.334074283,25589955.801076498,-19590233.264473487,-0.0028807734030545083,0.44,25,0.0,9791856244.95506,0.046579960384770844,-14.973205095647785,0.4681348036270261,1.5536052037601173,0.44639479623988276,-48742203.66441501,-42742481.127812,-0.004977830806036176,-0.0007929310990522939,0.10886576427529235,13,0.78305098711576,3.7362344057013397,-2.8529806243806632,-0.44382746132626366,-2.028152048916776,4.447799996831108,-4.447799996831108,4.558472670834856,-4.622671680743855,4.447799996831108,4.558472670834856,-4.622671680743855,0.4195868980653638,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-25,18014690286.984447,237634571241.46347,-15851252.225725196,97653363.44090049,4123079.8293900043,37370567.94868753,-0.008393353867271003,0.16,25,0.0,18014690286.984447,0.07580837330558059,-2.6648637414428284,0.9030194546378492,1.5454661397134781,0.4545338602865219,81802111.2151753,123295758.99325284,0.004540855818891155,0.0054207628266279275,0.10300001003735819,13,0.7678000260971313,3.3101716938038863,-2.813612532697563,3.533965091485658,1.5574005860893938,4.418412240264642,-4.443391491480975,4.536658510095896,-4.5845344786628806,4.418412240264642,4.536658510095896,-4.5845344786628806,0.27303924812786307,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-26,23478092059.450867,245279906638.81226,-42440088.922965474,9384702.277505212,-33560525.166860014,7642463.362723532,-0.0012669161816202567,0.44,25,0.0,23478092059.450867,0.0957195898399603,-3.202324357467971,1.1113560275787826,1.5451605792888663,0.4548394207111338,-33055386.645460263,-58973448.44959675,-0.0014079247394446668,0.0003997216747315502,0.120579331076152,13,0.8135062607979952,2.2506699812102964,-2.6523910803259656,0.2524909961536821,-0.6363702310844646,4.401999088685439,-4.427976618132888,4.560034661299412,-4.62423367120841,4.401999088685439,4.560034661299412,-4.62423367120841,0.5239903278103221,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-29,14367998528.241106,223424424538.74844,-27009402.11490228,-45963207.58148976,-3340420.7058631987,11207531.846570317,-0.017710893028473933,0.12,25,0.0,14367998528.241106,0.06430809235786693,1.7728131973096084,0.7612957574577656,1.5484985996989868,0.45150140030101305,-72972609.69639203,-65105498.55568491,-0.005078829146102728,-0.0031989986281768124,0.10876277470829664,13,0.7827832142415712,3.083403119003404,-2.955278188735841,-2.0147935307337184,-1.9541371884064576,4.448641699368266,-4.475544177330348,4.557683428911787,-4.605559397478771,4.448641699368266,4.557683428911787,-4.605559397478771,0.15353733446869375,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-30,10999816329.096275,326728921322.355,-171770.03607157548,13753810.653356474,-22519070.37241673,4751247.98303942,0.007042133558041255,0.72,25,0.0,10999816329.096275,0.03366649112229558,-4.2141882183285,0.6769675469281364,1.536512212912879,0.4634877870871209,13582040.617284898,-4185781.772092413,0.0012347515822930812,0.0012503673008589645,0.19699670483584528,13,0.8999999999999999,1.289503219369383,-6.448120299619202,0.7934354823889886,0.39391706118658776,4.443206169323198,-4.482211519654071,4.552397536663922,-4.5899997290147825,4.443206169323198,4.552397536663922,-4.5899997290147825,0.047580362985302715,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-12-31,21632729616.983994,224589093133.17972,-81238307.42304909,61818968.08484688,-39894928.91958808,-22306662.390417717,0.021648745442172542,0.92,25,0.0,21632729616.983994,0.09632137213429122,0.06017822943309159,1.1989308411360808,1.5129581832578012,0.4870418167421988,-19419339.338202216,-81620930.64820802,-0.0008976832642957811,0.0028576591664286515,0.10631100914822311,13,0.77640862378538,2.7830537180869253,-2.1617967544017493,1.771017249741134,-0.4048612433379791,4.413737408830727,-4.43871666004706,4.553723067388096,-4.594543722910362,4.413737408830727,4.553723067388096,-4.594543722910362,0.1997252863975924,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2026-01-01,30230927361.512917,178910516464.9261,25344981.382995486,63212959.577353224,95195743.32843901,22520550.732890923,0.012801233494176731,0.88,25,0.0,30230927361.512917,0.16897233297875722,10.466424062089029,1.367551642176051,1.5137299934722939,0.48627000652770613,88557940.96034871,206274235.02167866,0.002929382215151365,0.0020910029924463987,0.10819182796537649,13,0.7812987527099788,4.11056329006466,-4.867341382749265,1.2589654324982122,1.0545944176095077,4.447799996831108,-4.447799996831108,4.5042938176355864,-4.506580654518913,4.447799996831108,4.5042938176355864,-4.506580654518913,0.7780814185411645,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2026-01-02,26917469271.473038,190211882326.5136,45214792.47645605,114274601.1804457,-20084373.068713877,34089995.727562085,-0.0010416353679915825,0.44,25,0.0,26917469271.473038,0.14151307974160673,10.784658861931115,1.13529159764583,1.4199267352418514,0.5800732647581486,159489393.65690175,173495016.31574994,0.005925125874516279,0.004245369430088035,0.11093104232083706,13,0.7884207100341762,5.977938339676834,-1.0887623985697839,2.3051524944020594,2.1211205109020264,4.447799995799958,-4.447799995799958,4.5289384789137,-4.5289384789137,4.447799995799958,4.5289384789137,-4.5289384789137,1.5485979305140765,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
A 上游材料,2026-01-05,18557826321.92315,212188801718.95526,52643836.72700899,13189272.617697006,-42583316.85110954,2422225.4303356744,-0.04220353344143328,0.0,25,0.0,18557826321.92315,0.0874590278637939,-0.8862344270497313,0.843827689818722,1.4084649997403773,0.5915350002596227,65833109.344706,25672017.92393213,0.0035474579944168648,0.0007107121485513612,0.11134983449594392,13,0.7895095696894542,2.717056396879613,-1.7161954150632823,0.23096109069227938,1.1583400420406633,4.447799996142116,-4.447799996142116,4.555708384780217,-4.593310577131077,4.447799996142116,4.555708384780217,-4.593310577131077,0.295768796673394,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2026-01-06,10139503661.824303,199908890619.81454,-14986112.386129394,-42651323.108435705,8223612.985310743,-10210660.258707795,-0.0061323240600613844,0.2,25,0.0,10139503661.824303,0.05072062393216691,-11.82517090465903,0.5620113082493713,1.4148389550800444,0.5851610449199556,-57637435.4945651,-59624482.76796216,-0.005684443481348372,-0.004206450782104838,0.11157676456539378,13,0.7900995878700238,3.6060935859962644,-3.3255885387031707,-2.4696286725495793,-2.247878324590707,4.402264517609433,-4.402264517609433,4.55284022815172,-4.587223957331177,4.402264517609433,4.55284022815172,-4.587223957331177,0.23737821265054213,MID,0.5,NEUTRAL_ROTATION,HOLD
