Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
B 載板與 PCB,2026-03-19,DYNAMIC_SETUP,0.125,0.0,0.013572870719104029,0.0,-0.000240625,0.000240625
B 載板與 PCB,2026-03-20,DYNAMIC_SETUP,0.125,0.125,0.014431893310067535,0.001803986663758442,0.001803986663758442,0.0
B 載板與 PCB,2026-03-23,DYNAMIC_SETUP,0.125,0.125,0.030346034677363867,0.0037932543346704834,0.0037932543346704834,0.0
B 載板與 PCB,2026-03-24,DYNAMIC_SETUP,0.125,0.125,0.028550231039331003,0.0035687788799163753,0.0035687788799163753,0.0
B 載板與 PCB,2026-03-25,DYNAMIC_SETUP,0.125,0.125,0.009408608334053974,0.0011760760417567468,0.0011760760417567468,0.0
B 載板與 PCB,2026-03-26,DYNAMIC_SETUP,0.125,0.125,0.024705636076767627,0.0030882045095959533,0.0030882045095959533,0.0
B 載板與 PCB,2026-03-27,DYNAMIC_SETUP,0.25,0.125,0.02448084871319577,0.003060106089149471,0.002819481089149471,0.000240625
B 載板與 PCB,2026-03-30,DYNAMIC_SETUP,0.25,0.25,0.020563652628913257,0.005140913157228314,0.005140913157228314,0.0
B 載板與 PCB,2026-03-31,DYNAMIC_SETUP,0.25,0.25,-0.002518212933641241,-0.0006295532334103102,-0.0006295532334103102,0.0
B 載板與 PCB,2026-04-01,DYNAMIC_SETUP,0.25,0.25,0.034235993737333895,0.008558998434333474,0.008558998434333474,0.0
B 載板與 PCB,2026-04-02,HOLD,0.25,0.25,0.01073657429562558,0.002684143573906395,0.002684143573906395,0.0
B 載板與 PCB,2026-04-03,HOLD,0.25,0.25,0.0200021500359181,0.005000537508979525,0.005000537508979525,0.0
B 載板與 PCB,2026-04-06,HOLD,0.25,0.25,0.006485198187707838,0.0016212995469269595,0.0016212995469269595,0.0
B 載板與 PCB,2026-04-07,HOLD,0.25,0.25,0.046185807190852586,0.011546451797713147,0.011546451797713147,0.0
B 載板與 PCB,2026-04-08,HOLD,0.25,0.25,0.028931672753038047,0.007232918188259512,0.007232918188259512,0.0
B 載板與 PCB,2026-04-09,HOLD,0.25,0.25,0.014118051574013756,0.003529512893503439,0.003529512893503439,0.0
B 載板與 PCB,2026-04-10,HOLD,0.25,0.25,0.03192093904241788,0.00798023476060447,0.00798023476060447,0.0
B 載板與 PCB,2026-04-13,HOLD,0.25,0.25,0.02516267530262447,0.006290668825656117,0.006290668825656117,0.0
B 載板與 PCB,2026-04-14,HOLD,0.25,0.25,0.006801854711944486,0.0017004636779861216,0.0017004636779861216,0.0
B 載板與 PCB,2026-04-15,HOLD,0.25,0.25,-0.00479604576420313,-0.0011990114410507825,-0.0011990114410507825,0.0
B 載板與 PCB,2026-04-16,HOLD,0.25,0.25,0.010005506065248611,0.002501376516312153,0.002501376516312153,0.0
B 載板與 PCB,2026-04-17,HOLD,0.25,0.25,0.021299293809224008,0.005324823452306002,0.005324823452306002,0.0
B 載板與 PCB,2026-04-20,HOLD,0.25,0.25,0.002259278236346681,0.0005648195590866702,0.0005648195590866702,0.0
B 載板與 PCB,2026-04-21,HOLD,0.25,0.25,0.003586502423407176,0.000896625605851794,0.000896625605851794,0.0
B 載板與 PCB,2026-04-22,HOLD,0.25,0.25,-0.013758919973721232,-0.003439729993430308,-0.003439729993430308,0.0
B 載板與 PCB,2026-04-23,HOLD,0.25,0.25,-0.0034221639356030805,-0.0008555409839007701,-0.0008555409839007701,0.0
B 載板與 PCB,2026-04-24,HOLD,0.25,0.25,-0.004395365470522337,-0.0010988413676305843,-0.0010988413676305843,0.0
B 載板與 PCB,2026-04-27,HOLD,0.0,0.25,-0.0026762225464558816,-0.0006690556366139704,-0.0019003056366139704,0.0012312500000000001
B 載板與 PCB,2026-04-28,HOLD,0.0,0.0,0.0057214929507031385,0.0,0.0,0.0
B 載板與 PCB,2026-04-29,HOLD,0.0,0.0,0.010618369450170752,0.0,0.0,0.0
B 載板與 PCB,2026-04-30,HOLD,0.0,0.0,0.01068199914298089,0.0,0.0,0.0
B 載板與 PCB,2026-05-01,HOLD,0.0,0.0,0.019230418508449542,0.0,0.0,0.0
B 載板與 PCB,2026-05-04,HOLD,0.0,0.0,0.020015523160033917,0.0,0.0,0.0
B 載板與 PCB,2026-05-05,HOLD,0.0,0.0,0.02579549563017122,0.0,0.0,0.0
B 載板與 PCB,2026-05-06,HOLD,0.0,0.0,0.028366872977407354,0.0,0.0,0.0
B 載板與 PCB,2026-05-07,HOLD,0.0,0.0,-0.0028929978215337555,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-08,HOLD,0.0,0.0,0.007483398061445713,0.0,0.0,0.0
B 載板與 PCB,2026-05-11,HOLD,0.0,0.0,-0.021912247356498802,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-12,HOLD,0.0,0.0,0.0117363977521177,0.0,0.0,0.0
B 載板與 PCB,2026-05-13,HOLD,0.0,0.0,0.015284746547279016,0.0,0.0,0.0
B 載板與 PCB,2026-05-14,HOLD,0.0,0.0,0.03381898053661039,0.0,0.0,0.0
B 載板與 PCB,2026-05-15,HOLD,0.0,0.0,-0.03534161913464806,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-18,HOLD,0.0,0.0,0.027412357040896975,0.0,0.0,0.0
B 載板與 PCB,2026-05-19,HOLD,0.0,0.0,-0.003905616678316247,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-20,HOLD,0.0,0.0,0.04180912918496383,0.0,0.0,0.0
B 載板與 PCB,2026-05-21,HOLD,0.0,0.0,0.0011877047670497006,0.0,0.0,0.0
B 載板與 PCB,2026-05-22,HOLD,0.0,0.0,0.016878606575963635,0.0,0.0,0.0
B 載板與 PCB,2026-05-25,HOLD,0.0,0.0,-0.009828678836203466,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-26,HOLD,0.0,0.0,-0.026844949637398946,-0.0,-0.0,0.0
B 載板與 PCB,2026-05-27,HOLD,0.0,0.0,0.0001961231941223049,0.0,0.0,0.0
B 載板與 PCB,2026-05-28,HOLD,0.0,0.0,0.016433142049291652,0.0,0.0,0.0
B 載板與 PCB,2026-05-29,DYNAMIC_EXIT,0.0,0.0,-0.027407887178843907,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.013554198933261437,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-02,HOLD,0.0,0.0,-0.01922070068685896,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-03,HOLD,0.0,0.0,-0.002121118476139832,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-04,HOLD,0.0,0.0,-0.0007864411409802324,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-05,HOLD,0.0,0.0,-0.008603172068019832,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-08,HOLD,0.0,0.0,0.026461775583499176,0.0,0.0,0.0
B 載板與 PCB,2026-06-09,HOLD,0.0,0.0,0.027032168266612377,0.0,0.0,0.0
B 載板與 PCB,2026-06-10,HOLD,0.0,0.0,0.026698021213994554,0.0,0.0,0.0
B 載板與 PCB,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.01410365727795111,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-12,HOLD,0.0,0.0,-0.014362693284091716,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-15,HOLD,0.0,0.0,-0.0033983145813697344,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-16,HOLD,0.0,0.0,0.0014516949138912668,0.0,0.0,0.0
B 載板與 PCB,2026-06-17,HOLD,0.0,0.0,-0.001251326563724107,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-18,HOLD,0.0,0.0,0.005730640358014164,0.0,0.0,0.0
B 載板與 PCB,2026-06-19,HOLD,0.0,0.0,0.002065978902480684,0.0,0.0,0.0
B 載板與 PCB,2026-06-22,HOLD,0.0,0.0,-0.017130608751311352,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-23,HOLD,0.0,0.0,0.006040277667920384,0.0,0.0,0.0
B 載板與 PCB,2026-06-24,HOLD,0.0,0.0,-0.015238343361416412,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-25,DYNAMIC_EXIT,0.0,0.0,-0.003644839951608063,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-26,HOLD,0.0,0.0,0.0007421523669809678,0.0,0.0,0.0
B 載板與 PCB,2026-06-29,HOLD,0.0,0.0,-0.01251657762359147,-0.0,-0.0,0.0
B 載板與 PCB,2026-06-30,DYNAMIC_EXIT,0.0,0.0,-0.024882554366489354,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-01,DYNAMIC_EXIT,0.0,0.0,-0.019757459375477873,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-02,HOLD,0.0,0.0,0.025140307514757265,0.0,0.0,0.0
B 載板與 PCB,2026-07-03,HOLD,0.0,0.0,0.014118532214912528,0.0,0.0,0.0
B 載板與 PCB,2026-07-06,HOLD,0.0,0.0,-0.008568201984732722,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-07,HOLD,0.0,0.0,-0.019754592524746775,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-08,HOLD,0.0,0.0,-0.022250735280012087,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-09,HOLD,0.0,0.0,0.007274078224541229,0.0,0.0,0.0
B 載板與 PCB,2026-07-10,HOLD,0.0,0.0,0.0010734524012501853,0.0,0.0,0.0
B 載板與 PCB,2026-07-13,DYNAMIC_EXIT,0.0,0.0,0.012914773044201437,0.0,0.0,0.0
B 載板與 PCB,2026-07-14,HOLD,0.0,0.0,0.02714799212729154,0.0,0.0,0.0
B 載板與 PCB,2026-07-15,HOLD,0.0,0.0,0.02047596355978033,0.0,0.0,0.0
B 載板與 PCB,2026-07-16,HOLD,0.0,0.0,0.002328660419577439,0.0,0.0,0.0
B 載板與 PCB,2026-07-17,HOLD,0.0,0.0,-0.0008890085551824848,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-20,HOLD,0.0,0.0,0.030419391777397935,0.0,0.0,0.0
B 載板與 PCB,2026-07-21,HOLD,0.0,0.0,0.011833526701116797,0.0,0.0,0.0
B 載板與 PCB,2026-07-22,HOLD,0.0,0.0,0.016476452253101206,0.0,0.0,0.0
B 載板與 PCB,2026-07-23,HOLD,0.0,0.0,-0.0008331339505105563,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-24,HOLD,0.0,0.0,-0.00024127910673202814,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-27,HOLD,0.0,0.0,-0.001349261449925624,-0.0,-0.0,0.0
B 載板與 PCB,2026-07-28,HOLD,0.0,0.0,0.012890298413453051,0.0,0.0,0.0
B 載板與 PCB,2026-07-29,HOLD,0.0,0.0,0.017173677982454363,0.0,0.0,0.0
B 載板與 PCB,2026-07-30,HOLD,0.0,0.0,0.005721642172943932,0.0,0.0,0.0
B 載板與 PCB,2026-07-31,HOLD,0.0,0.0,-0.0028043600511762474,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-03,HOLD,0.0,0.0,-0.00412182783302825,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-04,HOLD,0.0,0.0,-0.02152740701624716,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-05,HOLD,0.0,0.0,-0.024251391198787654,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-06,HOLD,0.0,0.0,-0.007489745574758164,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-07,HOLD,0.0,0.0,-0.0006115561881968924,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-10,HOLD,0.0,0.0,0.007640583693145735,0.0,0.0,0.0
B 載板與 PCB,2026-08-11,HOLD,0.0,0.0,-0.010713814036663487,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-12,HOLD,0.0,0.0,-0.011538525969984616,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-13,HOLD,0.0,0.0,0.004476543647885412,0.0,0.0,0.0
B 載板與 PCB,2026-08-14,HOLD,0.0,0.0,0.022048361212823567,0.0,0.0,0.0
B 載板與 PCB,2026-08-17,HOLD,0.0,0.0,-0.013640402447526803,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-18,HOLD,0.0,0.0,-0.005305933207546951,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-19,HOLD,0.0,0.0,-0.014209211687717866,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-20,HOLD,0.0,0.0,-0.008695238608105237,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-21,HOLD,0.0,0.0,-0.0011144145568855524,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-24,DYNAMIC_EXIT,0.0,0.0,-0.0064316643648802355,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-25,HOLD,0.0,0.0,-0.02643400880210516,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-26,HOLD,0.0,0.0,0.0399313744768255,0.0,0.0,0.0
B 載板與 PCB,2026-08-27,HOLD,0.0,0.0,0.013761712372844324,0.0,0.0,0.0
B 載板與 PCB,2026-08-28,HOLD,0.0,0.0,-0.01731393478949201,-0.0,-0.0,0.0
B 載板與 PCB,2026-08-31,HOLD,0.0,0.0,0.003215959135686172,0.0,0.0,0.0
B 載板與 PCB,2026-09-01,HOLD,0.0,0.0,0.008666524653087598,0.0,0.0,0.0
B 載板與 PCB,2026-09-02,HOLD,0.0,0.0,-0.0020311536217213137,-0.0,-0.0,0.0
B 載板與 PCB,2026-09-03,HOLD,0.0,0.0,-0.006326082960800563,-0.0,-0.0,0.0
B 載板與 PCB,2026-09-04,HOLD,0.0,0.0,0.015202500950850602,0.0,0.0,0.0
B 載板與 PCB,2026-09-07,HOLD,0.0,0.0,-0.019129814695789463,-0.0,-0.0,0.0
B 載板與 PCB,2026-09-08,HOLD,0.0,0.0,-0.0012605504909862025,-0.0,-0.0,0.0
B 載板與 PCB,2026-09-09,HOLD,0.0,0.0,0.010598473404093419,0.0,0.0,0.0
B 載板與 PCB,2026-09-10,HOLD,0.0,0.0,-0.020521593726229595,-0.0,-0.0,0.0
B 載板與 PCB,2026-09-11,HOLD,0.0,0.0,0.011264514695508552,0.0,0.0,0.0
B 載板與 PCB,2026-09-14,HOLD,0.0,0.0,0.014202988858521825,0.0,0.0,0.0
B 載板與 PCB,2026-09-15,HOLD,0.0,0.0,0.004522148215496175,0.0,0.0,0.0
B 載板與 PCB,2026-09-16,HOLD,0.0,0.0,-0.008215977214253389,-0.0,-0.0,0.0
B 載板與 PCB,2026-09-17,HOLD,0.0,0.0,0.010079107633166893,0.0,0.0,0.0
B 載板與 PCB,2026-09-18,HOLD,0.0,0.0,0.005275062835781955,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-02,DYNAMIC_EXIT,0.0,0.0,0.0,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-05,HOLD,0.0,0.0,-0.039366964688427195,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-06,HOLD,0.0,0.0,-0.003458349295644254,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-07,HOLD,0.0,0.0,0.033837314931355014,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-08,DYNAMIC_EXIT,0.0,0.0,0.00799851858692408,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-09,DYNAMIC_EXIT,0.0,0.0,-0.013689907389646254,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-12,HOLD,0.0,0.0,-6.467190102109387e-05,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-13,HOLD,0.0,0.0,-0.014901951136350592,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-14,HOLD,0.0,0.0,-0.0034257314797256147,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-15,HOLD,0.0,0.0,-0.025208010018290698,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-16,HOLD,0.0,0.0,0.01659845689763713,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-19,HOLD,0.0,0.0,0.01625596302434136,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-20,HOLD,0.0,0.0,0.006758642439325044,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-21,HOLD,0.0,0.0,-0.0034266159526991653,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-22,HOLD,0.0,0.0,-0.009002472410804232,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-23,DYNAMIC_EXIT,0.0,0.0,-0.010985567440350175,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-26,HOLD,0.0,0.0,-0.013505033670289365,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-01-27,HOLD,0.0,0.0,0.008158646758993677,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-28,HOLD,0.0,0.0,0.0193364706230097,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-29,HOLD,0.0,0.0,0.018940966000137033,0.0,0.0,0.0
C 半導體製造與封裝,2026-01-30,HOLD,0.0,0.0,-0.01743135049863658,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-02,HOLD,0.0,0.0,-0.033874849134172776,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-03,HOLD,0.0,0.0,0.02101256953469722,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-04,HOLD,0.0,0.0,-0.016273043476847757,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-05,HOLD,0.0,0.0,-0.029457310815037517,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-06,HOLD,0.0,0.0,0.0186656065646394,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-09,HOLD,0.0,0.0,0.023169450037185478,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-10,HOLD,0.0,0.0,-0.005435552251596326,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-11,HOLD,0.0,0.0,0.02272694906265877,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-12,HOLD,0.0,0.0,0.009045631654602749,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-13,DYNAMIC_EXIT,0.0,0.0,0.017010722420891335,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-16,HOLD,0.0,0.0,0.004873746934451769,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-17,HOLD,0.0,0.0,0.019890714474278686,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-18,HOLD,0.0,0.0,-0.01394874158399104,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-19,HOLD,0.0,0.0,0.0011064715988795182,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-20,HOLD,0.0,0.0,0.006289730199266496,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-23,HOLD,0.0,0.0,0.021751463468224076,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-24,HOLD,0.0,0.0,-0.004651727449929752,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-02-25,HOLD,0.0,0.0,0.011303054734554499,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-26,HOLD,0.0,0.0,0.03473049930150086,0.0,0.0,0.0
C 半導體製造與封裝,2026-02-27,HOLD,0.0,0.0,0.006960248820701862,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-02,DYNAMIC_EXIT,0.0,0.0,-0.006426394909724546,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-03,HOLD,0.0,0.0,0.007409474533651147,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-04,DYNAMIC_SETUP,0.125,0.0,-0.013799175410777558,-0.0,-0.000240625,0.000240625
C 半導體製造與封裝,2026-03-05,HOLD,0.125,0.125,0.02722056349721183,0.003402570437151479,0.003402570437151479,0.0
C 半導體製造與封裝,2026-03-06,HOLD,0.125,0.125,0.008328316094902425,0.0010410395118628031,0.0010410395118628031,0.0
C 半導體製造與封裝,2026-03-09,HOLD,0.125,0.125,0.01942347539912742,0.0024279344248909276,0.0024279344248909276,0.0
C 半導體製造與封裝,2026-03-10,HOLD,0.125,0.125,0.0034670303131379716,0.00043337878914224645,0.00043337878914224645,0.0
C 半導體製造與封裝,2026-03-11,HOLD,0.125,0.125,0.029320428068806123,0.0036650535086007654,0.0036650535086007654,0.0
C 半導體製造與封裝,2026-03-12,HOLD,0.125,0.125,0.009168105939834387,0.0011460132424792983,0.0011460132424792983,0.0
C 半導體製造與封裝,2026-03-13,HOLD,0.125,0.125,-0.01618818669099266,-0.0020235233363740824,-0.0020235233363740824,0.0
C 半導體製造與封裝,2026-03-16,HOLD,0.0,0.125,-0.011294492333677752,-0.001411811541709719,-0.0020274365417097193,0.0006156250000000001
C 半導體製造與封裝,2026-03-17,HOLD,0.0,0.0,-0.019524065016893934,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-18,HOLD,0.0,0.0,-0.03340746059227092,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-19,HOLD,0.0,0.0,-0.005766663472615333,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-20,HOLD,0.0,0.0,0.0030946104276665387,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-23,HOLD,0.0,0.0,0.021329714364569742,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-24,HOLD,0.0,0.0,0.004927913964300938,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-25,HOLD,0.0,0.0,-0.009826173288027713,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-03-26,HOLD,0.0,0.0,0.0059316125377986105,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-27,HOLD,0.0,0.0,0.007424058005658246,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-30,HOLD,0.0,0.0,0.0014495393903780488,0.0,0.0,0.0
C 半導體製造與封裝,2026-03-31,HOLD,0.0,0.0,-0.01119002632271238,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-01,HOLD,0.0,0.0,0.020943209253074767,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-02,HOLD,0.0,0.0,-0.004860807837149983,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-03,HOLD,0.0,0.0,0.011656661008770393,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-06,HOLD,0.0,0.0,0.006640313262202681,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-07,HOLD,0.0,0.0,0.04340407754272564,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-08,HOLD,0.0,0.0,0.02756987534612545,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-09,HOLD,0.0,0.0,0.014594925459801008,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-10,HOLD,0.0,0.0,0.032954473669951856,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-13,HOLD,0.0,0.0,0.014022050326710722,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-14,HOLD,0.0,0.0,0.004123948345866197,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-15,HOLD,0.0,0.0,-0.005951577094654098,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-16,HOLD,0.0,0.0,0.013370960371173468,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-17,HOLD,0.0,0.0,0.020043016851230392,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-20,HOLD,0.0,0.0,-0.0032319147169768774,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-21,HOLD,0.0,0.0,-0.0011291061471645919,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-22,HOLD,0.0,0.0,-0.012715217239676868,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-23,HOLD,0.0,0.0,0.0026736517098647425,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-24,HOLD,0.0,0.0,-0.0037905118644055076,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-27,HOLD,0.0,0.0,-0.003252838850603983,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-04-28,HOLD,0.0,0.0,0.0068291891121735285,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-29,HOLD,0.0,0.0,0.007710912475823221,0.0,0.0,0.0
C 半導體製造與封裝,2026-04-30,HOLD,0.0,0.0,0.009507534274418436,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-01,HOLD,0.0,0.0,0.007428839724894971,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-04,HOLD,0.0,0.0,0.009043934439239185,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-05,HOLD,0.0,0.0,0.018674219588756414,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-06,HOLD,0.0,0.0,0.022987602732705663,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-07,HOLD,0.0,0.0,-0.007390680975033851,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-08,HOLD,0.0,0.0,-0.001443216864049187,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-11,HOLD,0.0,0.0,-0.020994944214652686,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-12,HOLD,0.0,0.0,0.008295754694104221,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-13,HOLD,0.0,0.0,0.016929299815672698,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-14,HOLD,0.0,0.0,0.04151251473184838,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-15,HOLD,0.0,0.0,-0.03469382667058427,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-18,HOLD,0.0,0.0,0.029992715139690224,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-19,HOLD,0.0,0.0,0.009318906805904087,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-20,HOLD,0.0,0.0,0.04504490629503494,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-21,HOLD,0.0,0.0,-9.505341488075892e-05,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-22,HOLD,0.0,0.0,0.020877320030207105,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-25,HOLD,0.0,0.0,-0.005105665976441032,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-26,HOLD,0.0,0.0,-0.027013135332651768,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-05-27,HOLD,0.0,0.0,0.0015886459500262429,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-28,HOLD,0.0,0.0,0.021299210053639127,0.0,0.0,0.0
C 半導體製造與封裝,2026-05-29,DYNAMIC_EXIT,0.0,0.0,-0.029429856417137096,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.015546920478903442,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-02,HOLD,0.0,0.0,-0.023442327769522004,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-03,HOLD,0.0,0.0,-0.0070642761293472165,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-04,HOLD,0.0,0.0,-0.0035715249095759167,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-05,HOLD,0.0,0.0,0.0015066919648527085,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-08,HOLD,0.0,0.0,0.03252664454925349,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-09,HOLD,0.0,0.0,0.03182200094405472,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-10,HOLD,0.0,0.0,0.022954454450997877,0.0,0.0,0.0
C 半導體製造與封裝,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.019773080118782576,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-12,HOLD,0.0,0.0,-0.013335011125786897,-0.0,-0.0,0.0
C 半導體製造與封裝,2026-06-15,HOLD,0.0,0.0,-0.005945130840413506,-0.0,-0.0,0.0
