Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
A 上游材料,2025-12-17,HOLD,0.0,0.0,0.001773999491925976,0.0,0.0,0.0
A 上游材料,2025-12-18,HOLD,0.0,0.0,-0.014640603939650927,-0.0,-0.0,0.0
A 上游材料,2025-12-19,HOLD,0.0,0.0,0.03581414278490153,0.0,0.0,0.0
A 上游材料,2025-12-22,HOLD,0.0,0.0,0.005431346099071406,0.0,0.0,0.0
A 上游材料,2025-12-23,HOLD,0.0,0.0,-0.0020231386567445674,-0.0,-0.0,0.0
A 上游材料,2025-12-24,HOLD,0.0,0.0,-0.011444203393332776,-0.0,-0.0,0.0
A 上游材料,2025-12-25,HOLD,0.0,0.0,-0.003457760769392269,-0.0,-0.0,0.0
A 上游材料,2025-12-26,HOLD,0.0,0.0,-0.00026827471130279356,-0.0,-0.0,0.0
A 上游材料,2025-12-29,DYNAMIC_EXIT,0.0,0.0,-0.0018702952771395803,-0.0,-0.0,0.0
A 上游材料,2025-12-30,HOLD,0.0,0.0,-0.006006234726282912,-0.0,-0.0,0.0
A 上游材料,2025-12-31,HOLD,0.0,0.0,-0.016072713821121035,-0.0,-0.0,0.0
A 上游材料,2026-01-01,HOLD,0.0,0.0,-0.016571315593675466,-0.0,-0.0,0.0
A 上游材料,2026-01-02,HOLD,0.0,0.0,-0.01559133824223293,-0.0,-0.0,0.0
A 上游材料,2026-01-05,HOLD,0.0,0.0,-0.023527911076919837,-0.0,-0.0,0.0
A 上游材料,2026-01-06,HOLD,0.0,0.0,0.01660159217558152,0.0,0.0,0.0
A 上游材料,2026-01-07,HOLD,0.0,0.0,0.008529200862903735,0.0,0.0,0.0
A 上游材料,2026-01-08,HOLD,0.0,0.0,0.0024799049390573646,0.0,0.0,0.0
A 上游材料,2026-01-09,HOLD,0.0,0.0,-0.007265962436584967,-0.0,-0.0,0.0
A 上游材料,2026-01-12,HOLD,0.0,0.0,0.006509757567699033,0.0,0.0,0.0
A 上游材料,2026-01-13,HOLD,0.0,0.0,-0.028877311829484404,-0.0,-0.0,0.0
A 上游材料,2026-01-14,HOLD,0.0,0.0,0.009397556381606945,0.0,0.0,0.0
A 上游材料,2026-01-15,HOLD,0.0,0.0,0.02155597466537731,0.0,0.0,0.0
A 上游材料,2026-01-16,HOLD,0.0,0.0,0.015227450771550705,0.0,0.0,0.0
A 上游材料,2026-01-19,HOLD,0.0,0.0,0.02160408438117297,0.0,0.0,0.0
A 上游材料,2026-01-20,HOLD,0.0,0.0,0.003021156749696473,0.0,0.0,0.0
A 上游材料,2026-01-21,HOLD,0.0,0.0,-0.014202271323622007,-0.0,-0.0,0.0
A 上游材料,2026-01-22,HOLD,0.0,0.0,0.016178793356528647,0.0,0.0,0.0
A 上游材料,2026-01-23,HOLD,0.0,0.0,-0.008648726947224798,-0.0,-0.0,0.0
A 上游材料,2026-01-26,HOLD,0.0,0.0,-0.012340993532530228,-0.0,-0.0,0.0
A 上游材料,2026-01-27,HOLD,0.0,0.0,-0.002315676068696361,-0.0,-0.0,0.0
A 上游材料,2026-01-28,HOLD,0.0,0.0,0.02993627724348761,0.0,0.0,0.0
A 上游材料,2026-01-29,HOLD,0.0,0.0,-0.010949572076077557,-0.0,-0.0,0.0
A 上游材料,2026-01-30,HOLD,0.0,0.0,0.005586218239238262,0.0,0.0,0.0
A 上游材料,2026-02-02,HOLD,0.0,0.0,-0.013629127764845766,-0.0,-0.0,0.0
A 上游材料,2026-02-03,HOLD,0.0,0.0,0.010990773732534615,0.0,0.0,0.0
A 上游材料,2026-02-04,HOLD,0.0,0.0,0.015568454014830395,0.0,0.0,0.0
A 上游材料,2026-02-05,HOLD,0.0,0.0,0.013208337442969023,0.0,0.0,0.0
A 上游材料,2026-02-06,HOLD,0.0,0.0,-0.010468924548043792,-0.0,-0.0,0.0
A 上游材料,2026-02-09,HOLD,0.0,0.0,0.03688543578757441,0.0,0.0,0.0
A 上游材料,2026-02-10,HOLD,0.0,0.0,0.003226439430525037,0.0,0.0,0.0
A 上游材料,2026-02-11,HOLD,0.0,0.0,0.01665454632503309,0.0,0.0,0.0
A 上游材料,2026-02-12,HOLD,0.0,0.0,-0.005647801185226232,-0.0,-0.0,0.0
A 上游材料,2026-02-13,HOLD,0.0,0.0,0.018570268356243206,0.0,0.0,0.0
A 上游材料,2026-02-16,HOLD,0.0,0.0,0.027254940271318695,0.0,0.0,0.0
A 上游材料,2026-02-17,DYNAMIC_EXIT,0.0,0.0,-0.005385252511481225,-0.0,-0.0,0.0
A 上游材料,2026-02-18,HOLD,0.0,0.0,0.02032826851651821,0.0,0.0,0.0
A 上游材料,2026-02-19,HOLD,0.0,0.0,-0.00681856552926087,-0.0,-0.0,0.0
A 上游材料,2026-02-20,HOLD,0.0,0.0,-0.012996467037641329,-0.0,-0.0,0.0
A 上游材料,2026-02-23,HOLD,0.0,0.0,0.03621399416836813,0.0,0.0,0.0
A 上游材料,2026-02-24,HOLD,0.0,0.0,-0.0030128641946477576,-0.0,-0.0,0.0
A 上游材料,2026-02-25,HOLD,0.0,0.0,-0.0015892320189834779,-0.0,-0.0,0.0
A 上游材料,2026-02-26,HOLD,0.0,0.0,-0.0029385926424062795,-0.0,-0.0,0.0
A 上游材料,2026-02-27,HOLD,0.0,0.0,0.02709217117262549,0.0,0.0,0.0
A 上游材料,2026-03-02,HOLD,0.0,0.0,0.012577896226993606,0.0,0.0,0.0
A 上游材料,2026-03-03,HOLD,0.0,0.0,0.00615012637206451,0.0,0.0,0.0
A 上游材料,2026-03-04,HOLD,0.0,0.0,-0.0101605726977161,-0.0,-0.0,0.0
A 上游材料,2026-03-05,HOLD,0.0,0.0,-0.02512054654254824,-0.0,-0.0,0.0
A 上游材料,2026-03-06,DYNAMIC_EXIT,0.0,0.0,0.008441962801543395,0.0,0.0,0.0
A 上游材料,2026-03-09,HOLD,0.0,0.0,0.011718084607746239,0.0,0.0,0.0
A 上游材料,2026-03-10,HOLD,0.0,0.0,0.0314831729512216,0.0,0.0,0.0
A 上游材料,2026-03-11,HOLD,0.0,0.0,0.021588749894104094,0.0,0.0,0.0
A 上游材料,2026-03-12,HOLD,0.0,0.0,0.016548752505288613,0.0,0.0,0.0
A 上游材料,2026-03-13,HOLD,0.0,0.0,0.0035446876213881514,0.0,0.0,0.0
A 上游材料,2026-03-16,DYNAMIC_EXIT,0.0,0.0,-0.0023092092089818596,-0.0,-0.0,0.0
A 上游材料,2026-03-17,HOLD,0.0,0.0,0.004429833961389014,0.0,0.0,0.0
A 上游材料,2026-03-18,DYNAMIC_EXIT,0.0,0.0,-0.01859999734145112,-0.0,-0.0,0.0
A 上游材料,2026-03-19,HOLD,0.0,0.0,-0.018275624943451238,-0.0,-0.0,0.0
A 上游材料,2026-03-20,HOLD,0.0,0.0,-0.0020630609385392682,-0.0,-0.0,0.0
A 上游材料,2026-03-23,HOLD,0.0,0.0,-0.027218716128752055,-0.0,-0.0,0.0
A 上游材料,2026-03-24,HOLD,0.0,0.0,-0.026821004231327026,-0.0,-0.0,0.0
A 上游材料,2026-03-25,HOLD,0.0,0.0,-0.001874187051039239,-0.0,-0.0,0.0
A 上游材料,2026-03-26,HOLD,0.0,0.0,0.021971124294017,0.0,0.0,0.0
A 上游材料,2026-03-27,HOLD,0.0,0.0,-0.005990461175881179,-0.0,-0.0,0.0
A 上游材料,2026-03-30,HOLD,0.0,0.0,0.007952648683844496,0.0,0.0,0.0
A 上游材料,2026-03-31,HOLD,0.0,0.0,0.023800973394668603,0.0,0.0,0.0
A 上游材料,2026-04-01,HOLD,0.0,0.0,0.006062335660956986,0.0,0.0,0.0
A 上游材料,2026-04-02,HOLD,0.0,0.0,0.006632176378340508,0.0,0.0,0.0
A 上游材料,2026-04-03,HOLD,0.0,0.0,-0.002461603371891983,-0.0,-0.0,0.0
A 上游材料,2026-04-06,HOLD,0.0,0.0,0.031061665921234362,0.0,0.0,0.0
A 上游材料,2026-04-07,HOLD,0.0,0.0,0.0058965225775507776,0.0,0.0,0.0
A 上游材料,2026-04-08,HOLD,0.0,0.0,-0.002761889764292146,-0.0,-0.0,0.0
A 上游材料,2026-04-09,HOLD,0.0,0.0,-0.017834769770840125,-0.0,-0.0,0.0
A 上游材料,2026-04-10,HOLD,0.0,0.0,0.006055579550334558,0.0,0.0,0.0
A 上游材料,2026-04-13,HOLD,0.0,0.0,0.03124171603749861,0.0,0.0,0.0
A 上游材料,2026-04-14,HOLD,0.0,0.0,0.0015522332762649576,0.0,0.0,0.0
A 上游材料,2026-04-15,HOLD,0.0,0.0,-0.004128779738846355,-0.0,-0.0,0.0
A 上游材料,2026-04-16,HOLD,0.0,0.0,-0.01321986134686756,-0.0,-0.0,0.0
A 上游材料,2026-04-17,HOLD,0.0,0.0,0.0020486438995208534,0.0,0.0,0.0
A 上游材料,2026-04-20,HOLD,0.0,0.0,0.01634676561455118,0.0,0.0,0.0
A 上游材料,2026-04-21,HOLD,0.0,0.0,0.010184795934002445,0.0,0.0,0.0
A 上游材料,2026-04-22,HOLD,0.0,0.0,0.008775913030501887,0.0,0.0,0.0
A 上游材料,2026-04-23,HOLD,0.0,0.0,0.012362778159569357,0.0,0.0,0.0
A 上游材料,2026-04-24,HOLD,0.0,0.0,0.013276592981757493,0.0,0.0,0.0
A 上游材料,2026-04-27,HOLD,0.0,0.0,0.006415788772685477,0.0,0.0,0.0
A 上游材料,2026-04-28,HOLD,0.0,0.0,-0.0023418799953593447,-0.0,-0.0,0.0
A 上游材料,2026-04-29,HOLD,0.0,0.0,-0.006973038273659529,-0.0,-0.0,0.0
A 上游材料,2026-04-30,HOLD,0.0,0.0,0.01232674853091542,0.0,0.0,0.0
A 上游材料,2026-05-01,HOLD,0.0,0.0,0.011608236688549585,0.0,0.0,0.0
A 上游材料,2026-05-04,HOLD,0.0,0.0,0.021736586340873783,0.0,0.0,0.0
A 上游材料,2026-05-05,HOLD,0.0,0.0,-0.027779910906736344,-0.0,-0.0,0.0
A 上游材料,2026-05-06,HOLD,0.0,0.0,0.0053501455093367635,0.0,0.0,0.0
A 上游材料,2026-05-07,HOLD,0.0,0.0,-0.007828845053986925,-0.0,-0.0,0.0
A 上游材料,2026-05-08,HOLD,0.0,0.0,-0.01303254452136269,-0.0,-0.0,0.0
A 上游材料,2026-05-11,HOLD,0.0,0.0,-0.008603624883347672,-0.0,-0.0,0.0
A 上游材料,2026-05-12,HOLD,0.0,0.0,-0.000399457173044528,-0.0,-0.0,0.0
A 上游材料,2026-05-13,HOLD,0.0,0.0,-0.01483100409982782,-0.0,-0.0,0.0
A 上游材料,2026-05-14,HOLD,0.0,0.0,-0.013357174574059834,-0.0,-0.0,0.0
A 上游材料,2026-05-15,HOLD,0.0,0.0,0.0039224411094200065,0.0,0.0,0.0
A 上游材料,2026-05-18,HOLD,0.0,0.0,0.010699805748787778,0.0,0.0,0.0
A 上游材料,2026-05-19,HOLD,0.0,0.0,0.013689388039183318,0.0,0.0,0.0
A 上游材料,2026-05-20,HOLD,0.0,0.0,-0.009001984033723237,-0.0,-0.0,0.0
A 上游材料,2026-05-21,HOLD,0.0,0.0,-0.007115699209118739,-0.0,-0.0,0.0
A 上游材料,2026-05-22,HOLD,0.0,0.0,-0.013227726536474235,-0.0,-0.0,0.0
A 上游材料,2026-05-25,HOLD,0.0,0.0,-0.0073658468463131885,-0.0,-0.0,0.0
A 上游材料,2026-05-26,HOLD,0.0,0.0,0.009581000596822865,0.0,0.0,0.0
A 上游材料,2026-05-27,HOLD,0.0,0.0,0.023879739484205156,0.0,0.0,0.0
A 上游材料,2026-05-28,HOLD,0.0,0.0,0.010613578402387847,0.0,0.0,0.0
A 上游材料,2026-05-29,HOLD,0.0,0.0,0.0032665877744041745,0.0,0.0,0.0
A 上游材料,2026-06-01,HOLD,0.0,0.0,-0.03538764280042425,-0.0,-0.0,0.0
A 上游材料,2026-06-02,HOLD,0.0,0.0,-0.027649168521042742,-0.0,-0.0,0.0
A 上游材料,2026-06-03,HOLD,0.0,0.0,0.015174836115654414,0.0,0.0,0.0
A 上游材料,2026-06-04,HOLD,0.0,0.0,-0.008912563532651805,-0.0,-0.0,0.0
A 上游材料,2026-06-05,HOLD,0.0,0.0,-0.011088761197109132,-0.0,-0.0,0.0
A 上游材料,2026-06-08,HOLD,0.0,0.0,0.014068177792052973,0.0,0.0,0.0
A 上游材料,2026-06-09,HOLD,0.0,0.0,-0.01646108064382448,-0.0,-0.0,0.0
A 上游材料,2026-06-10,HOLD,0.0,0.0,0.002731097765552171,0.0,0.0,0.0
A 上游材料,2026-06-11,HOLD,0.0,0.0,-0.013976050465369556,-0.0,-0.0,0.0
A 上游材料,2026-06-12,DYNAMIC_EXIT,0.0,0.0,-0.008734371845786962,-0.0,-0.0,0.0
A 上游材料,2026-06-15,HOLD,0.0,0.0,0.0053779598861770726,0.0,0.0,0.0
A 上游材料,2026-06-16,HOLD,0.0,0.0,0.005744614398319324,0.0,0.0,0.0
A 上游材料,2026-06-17,HOLD,0.0,0.0,0.0018042990331796117,0.0,0.0,0.0
A 上游材料,2026-06-18,HOLD,0.0,0.0,-0.01411753909939701,-0.0,-0.0,0.0
A 上游材料,2026-06-19,HOLD,0.0,0.0,-0.01348762004066763,-0.0,-0.0,0.0
A 上游材料,2026-06-22,HOLD,0.0,0.0,0.004267700254847634,0.0,0.0,0.0
A 上游材料,2026-06-23,HOLD,0.0,0.0,-0.003308791059743944,-0.0,-0.0,0.0
A 上游材料,2026-06-24,DYNAMIC_EXIT,0.0,0.0,0.008767902120246918,0.0,0.0,0.0
A 上游材料,2026-06-25,HOLD,0.0,0.0,-0.010163236501668109,-0.0,-0.0,0.0
A 上游材料,2026-06-26,DYNAMIC_EXIT,0.0,0.0,-0.0051456211539633815,-0.0,-0.0,0.0
A 上游材料,2026-06-29,HOLD,0.0,0.0,0.00419742268124832,0.0,0.0,0.0
A 上游材料,2026-06-30,HOLD,0.0,0.0,0.018046965243920805,0.0,0.0,0.0
A 上游材料,2026-07-01,HOLD,0.0,0.0,0.019735449269075316,0.0,0.0,0.0
A 上游材料,2026-07-02,HOLD,0.0,0.0,-0.013749654424182172,-0.0,-0.0,0.0
A 上游材料,2026-07-03,HOLD,0.0,0.0,0.021242847137564386,0.0,0.0,0.0
A 上游材料,2026-07-06,HOLD,0.0,0.0,-0.0094700208549751,-0.0,-0.0,0.0
A 上游材料,2026-07-07,HOLD,0.0,0.0,-0.004981802731500301,-0.0,-0.0,0.0
A 上游材料,2026-07-08,HOLD,0.0,0.0,0.009410505572140742,0.0,0.0,0.0
A 上游材料,2026-07-09,HOLD,0.0,0.0,0.015035122331341896,0.0,0.0,0.0
A 上游材料,2026-07-10,DYNAMIC_EXIT,0.0,0.0,-0.001984815843229928,-0.0,-0.0,0.0
A 上游材料,2026-07-13,HOLD,0.0,0.0,0.03763915302808739,0.0,0.0,0.0
A 上游材料,2026-07-14,HOLD,0.0,0.0,0.02971823059267465,0.0,0.0,0.0
A 上游材料,2026-07-15,HOLD,0.0,0.0,0.01664880677057815,0.0,0.0,0.0
A 上游材料,2026-07-16,HOLD,0.0,0.0,0.01750010151628694,0.0,0.0,0.0
A 上游材料,2026-07-17,HOLD,0.0,0.0,0.022062413786722516,0.0,0.0,0.0
A 上游材料,2026-07-20,HOLD,0.0,0.0,0.008537984721466284,0.0,0.0,0.0
A 上游材料,2026-07-21,HOLD,0.0,0.0,-0.008377788395732458,-0.0,-0.0,0.0
A 上游材料,2026-07-22,HOLD,0.0,0.0,-0.015389833736391021,-0.0,-0.0,0.0
A 上游材料,2026-07-23,HOLD,0.0,0.0,0.019827062618184264,0.0,0.0,0.0
A 上游材料,2026-07-24,HOLD,0.0,0.0,-0.00011587732137947979,-0.0,-0.0,0.0
A 上游材料,2026-07-27,HOLD,0.0,0.0,-0.026092915474723217,-0.0,-0.0,0.0
A 上游材料,2026-07-28,HOLD,0.0,0.0,-0.003300350970298425,-0.0,-0.0,0.0
A 上游材料,2026-07-29,HOLD,0.0,0.0,-4.879119177934703e-05,-0.0,-0.0,0.0
A 上游材料,2026-07-30,HOLD,0.0,0.0,-0.005520866211687866,-0.0,-0.0,0.0
A 上游材料,2026-07-31,HOLD,0.0,0.0,0.014833383100961653,0.0,0.0,0.0
A 上游材料,2026-08-03,HOLD,0.0,0.0,0.0005798460123107009,0.0,0.0,0.0
A 上游材料,2026-08-04,HOLD,0.0,0.0,0.015353703763329094,0.0,0.0,0.0
A 上游材料,2026-08-05,HOLD,0.0,0.0,-0.003927291493189983,-0.0,-0.0,0.0
A 上游材料,2026-08-06,HOLD,0.0,0.0,0.02089906463660101,0.0,0.0,0.0
A 上游材料,2026-08-07,HOLD,0.0,0.0,-0.00753281033311774,-0.0,-0.0,0.0
A 上游材料,2026-08-10,HOLD,0.0,0.0,-0.014639846744368929,-0.0,-0.0,0.0
A 上游材料,2026-08-11,HOLD,0.0,0.0,-0.024347266114308836,-0.0,-0.0,0.0
A 上游材料,2026-08-12,HOLD,0.0,0.0,0.005000996291178074,0.0,0.0,0.0
A 上游材料,2026-08-13,DYNAMIC_EXIT,0.0,0.0,-0.005711082123887679,-0.0,-0.0,0.0
A 上游材料,2026-08-14,HOLD,0.0,0.0,0.019240262197214458,0.0,0.0,0.0
B 載板與 PCB,2025-01-02,HOLD,0.0,0.0,0.0,0.0,0.0,0.0
B 載板與 PCB,2025-01-03,HOLD,0.0,0.0,-0.02450083090686967,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-06,HOLD,0.0,0.0,0.0031309105049992696,0.0,0.0,0.0
B 載板與 PCB,2025-01-07,HOLD,0.0,0.0,0.03638814104666449,0.0,0.0,0.0
B 載板與 PCB,2025-01-08,HOLD,0.0,0.0,0.012657700569608197,0.0,0.0,0.0
B 載板與 PCB,2025-01-09,HOLD,0.0,0.0,-0.009330866054128056,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-10,HOLD,0.0,0.0,0.007892890525213797,0.0,0.0,0.0
B 載板與 PCB,2025-01-13,HOLD,0.0,0.0,0.02453916272469827,0.0,0.0,0.0
B 載板與 PCB,2025-01-14,HOLD,0.0,0.0,0.00173966721820532,0.0,0.0,0.0
B 載板與 PCB,2025-01-15,HOLD,0.0,0.0,-0.015097354011234146,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-16,HOLD,0.0,0.0,0.011691645808420338,0.0,0.0,0.0
B 載板與 PCB,2025-01-17,HOLD,0.0,0.0,0.011117818586509884,0.0,0.0,0.0
B 載板與 PCB,2025-01-20,HOLD,0.0,0.0,-0.0047147975514264286,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-21,HOLD,0.0,0.0,0.003327436330393025,0.0,0.0,0.0
B 載板與 PCB,2025-01-22,HOLD,0.0,0.0,-0.01615547027162254,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-23,HOLD,0.0,0.0,0.000945071442615827,0.0,0.0,0.0
B 載板與 PCB,2025-01-24,HOLD,0.0,0.0,-0.005580827708710556,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-27,HOLD,0.0,0.0,0.017329244763226663,0.0,0.0,0.0
B 載板與 PCB,2025-01-28,HOLD,0.0,0.0,0.014520998367048827,0.0,0.0,0.0
B 載板與 PCB,2025-01-29,HOLD,0.0,0.0,0.010015732121471934,0.0,0.0,0.0
B 載板與 PCB,2025-01-30,HOLD,0.0,0.0,-0.009169441405931613,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-31,HOLD,0.0,0.0,-0.001546480686499947,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-03,HOLD,0.0,0.0,0.04025694431096063,0.0,0.0,0.0
B 載板與 PCB,2025-02-04,HOLD,0.0,0.0,0.01132031098081517,0.0,0.0,0.0
B 載板與 PCB,2025-02-05,HOLD,0.0,0.0,-0.02427358450278313,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-06,HOLD,0.0,0.0,0.018060430230625975,0.0,0.0,0.0
B 載板與 PCB,2025-02-07,HOLD,0.0,0.0,0.012650251207676244,0.0,0.0,0.0
B 載板與 PCB,2025-02-10,HOLD,0.0,0.0,0.012051082153955301,0.0,0.0,0.0
B 載板與 PCB,2025-02-11,HOLD,0.0,0.0,0.006075443023122533,0.0,0.0,0.0
B 載板與 PCB,2025-02-12,HOLD,0.0,0.0,0.013206112901311157,0.0,0.0,0.0
B 載板與 PCB,2025-02-13,HOLD,0.0,0.0,0.012827824550973145,0.0,0.0,0.0
B 載板與 PCB,2025-02-14,HOLD,0.0,0.0,-0.019548205153416195,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-17,HOLD,0.0,0.0,0.010161631836521034,0.0,0.0,0.0
B 載板與 PCB,2025-02-18,HOLD,0.0,0.0,-0.004864614263185612,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-19,HOLD,0.0,0.0,-0.009159708094659899,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-20,HOLD,0.0,0.0,0.01339559031931247,0.0,0.0,0.0
B 載板與 PCB,2025-02-21,HOLD,0.0,0.0,0.015110379765405028,0.0,0.0,0.0
B 載板與 PCB,2025-02-24,HOLD,0.0,0.0,-0.010588636840322383,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-25,HOLD,0.0,0.0,-0.003693271545233864,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-26,HOLD,0.0,0.0,0.011827732591305254,0.0,0.0,0.0
B 載板與 PCB,2025-02-27,HOLD,0.0,0.0,0.010464830602317319,0.0,0.0,0.0
B 載板與 PCB,2025-02-28,HOLD,0.0,0.0,-0.019943646017312404,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-03,HOLD,0.0,0.0,0.0002726766095870024,0.0,0.0,0.0
B 載板與 PCB,2025-03-04,HOLD,0.0,0.0,-0.008831645241808263,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-05,HOLD,0.0,0.0,0.022943143839124446,0.0,0.0,0.0
B 載板與 PCB,2025-03-06,HOLD,0.0,0.0,0.026963722856648116,0.0,0.0,0.0
B 載板與 PCB,2025-03-07,HOLD,0.0,0.0,0.030028356242631317,0.0,0.0,0.0
B 載板與 PCB,2025-03-10,HOLD,0.0,0.0,0.0007770328514482003,0.0,0.0,0.0
B 載板與 PCB,2025-03-11,HOLD,0.0,0.0,0.005739036413336099,0.0,0.0,0.0
B 載板與 PCB,2025-03-12,HOLD,0.0,0.0,0.0008993421423201841,0.0,0.0,0.0
B 載板與 PCB,2025-03-13,HOLD,0.0,0.0,0.0043510451613298275,0.0,0.0,0.0
B 載板與 PCB,2025-03-14,HOLD,0.0,0.0,-0.004906373489011061,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-17,HOLD,0.0,0.0,-0.012368993969261952,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-18,HOLD,0.0,0.0,-0.033362880725585124,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-19,HOLD,0.0,0.0,-0.01010676101568849,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-20,HOLD,0.0,0.0,-0.01115684255313528,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-21,HOLD,0.0,0.0,0.017542788177693315,0.0,0.0,0.0
B 載板與 PCB,2025-03-24,HOLD,0.0,0.0,0.009151695613836913,0.0,0.0,0.0
B 載板與 PCB,2025-03-25,HOLD,0.0,0.0,-0.003954786022101021,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-26,HOLD,0.0,0.0,0.012208599757144055,0.0,0.0,0.0
B 載板與 PCB,2025-03-27,HOLD,0.0,0.0,0.006379470564677689,0.0,0.0,0.0
B 載板與 PCB,2025-03-28,HOLD,0.0,0.0,0.014197367007225525,0.0,0.0,0.0
B 載板與 PCB,2025-03-31,HOLD,0.0,0.0,-0.007721041395773824,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-01,HOLD,0.0,0.0,0.038423478569539926,0.0,0.0,0.0
B 載板與 PCB,2025-04-02,HOLD,0.0,0.0,0.038020002995579234,0.0,0.0,0.0
B 載板與 PCB,2025-04-03,HOLD,0.0,0.0,0.011863698184457566,0.0,0.0,0.0
B 載板與 PCB,2025-04-04,HOLD,0.0,0.0,-0.013689542946222249,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-07,HOLD,0.0,0.0,0.015850744203687005,0.0,0.0,0.0
B 載板與 PCB,2025-04-08,HOLD,0.0,0.0,0.024240806798764333,0.0,0.0,0.0
B 載板與 PCB,2025-04-09,HOLD,0.0,0.0,-0.00069652345224683,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-10,HOLD,0.0,0.0,0.016047344913420986,0.0,0.0,0.0
B 載板與 PCB,2025-04-11,HOLD,0.0,0.0,0.009942260083936427,0.0,0.0,0.0
B 載板與 PCB,2025-04-14,HOLD,0.0,0.0,0.0126265988861235,0.0,0.0,0.0
B 載板與 PCB,2025-04-15,HOLD,0.0,0.0,-0.010991260226321324,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-16,HOLD,0.0,0.0,-0.005818273102530833,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-17,HOLD,0.0,0.0,0.02055748255359089,0.0,0.0,0.0
B 載板與 PCB,2025-04-18,HOLD,0.0,0.0,0.01890655244851882,0.0,0.0,0.0
B 載板與 PCB,2025-04-21,HOLD,0.0,0.0,0.0077046136898908605,0.0,0.0,0.0
B 載板與 PCB,2025-04-22,HOLD,0.0,0.0,-0.01797043129746773,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-23,HOLD,0.0,0.0,-0.02716229984931353,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-24,HOLD,0.0,0.0,0.0046707930023125585,0.0,0.0,0.0
B 載板與 PCB,2025-04-25,HOLD,0.0,0.0,-0.0011284119142827283,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-28,HOLD,0.0,0.0,0.00047997485542214814,0.0,0.0,0.0
B 載板與 PCB,2025-04-29,HOLD,0.0,0.0,0.014675604700901219,0.0,0.0,0.0
B 載板與 PCB,2025-04-30,HOLD,0.0,0.0,-0.010333133182831893,-0.0,-0.0,0.0
B 載板與 PCB,2025-05-01,HOLD,0.0,0.0,-0.005448876451415732,-0.0,-0.0,0.0
B 載板與 PCB,2025-05-02,HOLD,0.0,0.0,0.016583414010433877,0.0,0.0,0.0
B 載板與 PCB,2025-05-05,HOLD,0.0,0.0,0.02632356770394275,0.0,0.0,0.0
B 載板與 PCB,2025-05-06,DYNAMIC_SETUP,0.125,0.0,0.02647763436572552,0.0,-0.000240625,0.000240625
B 載板與 PCB,2025-05-07,HOLD,0.125,0.125,-0.002484663249898992,-0.000310582906237374,-0.000310582906237374,0.0
B 載板與 PCB,2025-05-08,HOLD,0.125,0.125,0.007443765141148489,0.0009304706426435612,0.0009304706426435612,0.0
B 載板與 PCB,2025-05-09,HOLD,0.125,0.125,-0.0007481159098942317,-9.351448873677897e-05,-9.351448873677897e-05,0.0
B 載板與 PCB,2025-05-12,HOLD,0.125,0.125,0.002950191787567907,0.0003687739734459884,0.0003687739734459884,0.0
B 載板與 PCB,2025-05-13,HOLD,0.125,0.125,0.014856911424381797,0.0018571139280477247,0.0018571139280477247,0.0
B 載板與 PCB,2025-05-14,HOLD,0.125,0.125,0.0042634496354438615,0.0005329312044304827,0.0005329312044304827,0.0
B 載板與 PCB,2025-05-15,HOLD,0.0,0.125,-0.020638282314826825,-0.002579785289353353,-0.003195410289353353,0.0006156250000000001
B 載板與 PCB,2025-05-16,DYNAMIC_EXIT,0.0,0.0,0.021012840928891448,0.0,0.0,0.0
B 載板與 PCB,2025-05-19,HOLD,0.0,0.0,0.004921367476834271,0.0,0.0,0.0
B 載板與 PCB,2025-05-20,DYNAMIC_EXIT,0.0,0.0,0.03850275870472261,0.0,0.0,0.0
