Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
A 上游材料,2025-12-29,DYNAMIC_EXIT,0.0,0.0,-0.00216735198833424,-0.0,-0.0,0.0
A 上游材料,2025-12-30,HOLD,0.0,0.0,-0.006117156586503428,-0.0,-0.0,0.0
A 上游材料,2025-12-31,HOLD,0.0,0.0,-0.016687507479408788,-0.0,-0.0,0.0
A 上游材料,2026-01-01,HOLD,0.0,0.0,-0.016392005934039184,-0.0,-0.0,0.0
A 上游材料,2026-01-02,HOLD,0.0,0.0,-0.014952376927344723,-0.0,-0.0,0.0
A 上游材料,2026-01-05,HOLD,0.0,0.0,-0.02483518526873832,-0.0,-0.0,0.0
A 上游材料,2026-01-06,HOLD,0.0,0.0,0.016977746499785284,0.0,0.0,0.0
A 上游材料,2026-01-07,HOLD,0.0,0.0,0.00885260257499373,0.0,0.0,0.0
A 上游材料,2026-01-08,HOLD,0.0,0.0,0.002187058241703362,0.0,0.0,0.0
A 上游材料,2026-01-09,HOLD,0.0,0.0,-0.008104102491674727,-0.0,-0.0,0.0
A 上游材料,2026-01-12,HOLD,0.0,0.0,0.00717943453025429,0.0,0.0,0.0
A 上游材料,2026-01-13,HOLD,0.0,0.0,-0.03092113757772768,-0.0,-0.0,0.0
A 上游材料,2026-01-14,HOLD,0.0,0.0,0.009737445738000297,0.0,0.0,0.0
A 上游材料,2026-01-15,HOLD,0.0,0.0,0.0216822950501228,0.0,0.0,0.0
A 上游材料,2026-01-16,HOLD,0.0,0.0,0.015790548890404973,0.0,0.0,0.0
A 上游材料,2026-01-19,HOLD,0.0,0.0,0.023069578736386542,0.0,0.0,0.0
A 上游材料,2026-01-20,HOLD,0.0,0.0,0.0024118539989345014,0.0,0.0,0.0
A 上游材料,2026-01-21,HOLD,0.0,0.0,-0.014057018424914856,-0.0,-0.0,0.0
A 上游材料,2026-01-22,HOLD,0.0,0.0,0.019101727910937755,0.0,0.0,0.0
A 上游材料,2026-01-23,HOLD,0.0,0.0,-0.008642848410823481,-0.0,-0.0,0.0
A 上游材料,2026-01-26,HOLD,0.0,0.0,-0.01228461756507951,-0.0,-0.0,0.0
A 上游材料,2026-01-27,HOLD,0.0,0.0,-0.0021522866710717643,-0.0,-0.0,0.0
A 上游材料,2026-01-28,HOLD,0.0,0.0,0.030244347929255955,0.0,0.0,0.0
A 上游材料,2026-01-29,HOLD,0.0,0.0,-0.012185615396498976,-0.0,-0.0,0.0
A 上游材料,2026-01-30,HOLD,0.0,0.0,0.004680190242834293,0.0,0.0,0.0
A 上游材料,2026-02-02,HOLD,0.0,0.0,-0.014262625234212465,-0.0,-0.0,0.0
A 上游材料,2026-02-03,HOLD,0.0,0.0,0.011956713470084054,0.0,0.0,0.0
A 上游材料,2026-02-04,HOLD,0.0,0.0,0.016472942140701413,0.0,0.0,0.0
A 上游材料,2026-02-05,HOLD,0.0,0.0,0.014028911383160397,0.0,0.0,0.0
A 上游材料,2026-02-06,HOLD,0.0,0.0,-0.012045362080286053,-0.0,-0.0,0.0
A 上游材料,2026-02-09,HOLD,0.0,0.0,0.03673500319185299,0.0,0.0,0.0
A 上游材料,2026-02-10,HOLD,0.0,0.0,0.002712712931502639,0.0,0.0,0.0
A 上游材料,2026-02-11,HOLD,0.0,0.0,0.01771961044700774,0.0,0.0,0.0
A 上游材料,2026-02-12,HOLD,0.0,0.0,-0.00570474119375686,-0.0,-0.0,0.0
A 上游材料,2026-02-13,HOLD,0.0,0.0,0.019267099754421778,0.0,0.0,0.0
A 上游材料,2026-02-16,HOLD,0.0,0.0,0.0275635963812337,0.0,0.0,0.0
A 上游材料,2026-02-17,DYNAMIC_EXIT,0.0,0.0,-0.0052432877457710934,-0.0,-0.0,0.0
A 上游材料,2026-02-18,HOLD,0.0,0.0,0.019828594196785315,0.0,0.0,0.0
A 上游材料,2026-02-19,HOLD,0.0,0.0,-0.0066522743789975925,-0.0,-0.0,0.0
A 上游材料,2026-02-20,HOLD,0.0,0.0,-0.012977342852471811,-0.0,-0.0,0.0
A 上游材料,2026-02-23,HOLD,0.0,0.0,0.03527977142794653,0.0,0.0,0.0
A 上游材料,2026-02-24,HOLD,0.0,0.0,-0.0029583165879602247,-0.0,-0.0,0.0
A 上游材料,2026-02-25,HOLD,0.0,0.0,-0.0009829802532246214,-0.0,-0.0,0.0
A 上游材料,2026-02-26,HOLD,0.0,0.0,-0.0028818144353689127,-0.0,-0.0,0.0
A 上游材料,2026-02-27,HOLD,0.0,0.0,0.02725351989224835,0.0,0.0,0.0
A 上游材料,2026-03-02,HOLD,0.0,0.0,0.011658409139242055,0.0,0.0,0.0
A 上游材料,2026-03-03,HOLD,0.0,0.0,0.006417532104917287,0.0,0.0,0.0
A 上游材料,2026-03-04,HOLD,0.0,0.0,-0.010708859481853421,-0.0,-0.0,0.0
A 上游材料,2026-03-05,HOLD,0.0,0.0,-0.025015373001608096,-0.0,-0.0,0.0
A 上游材料,2026-03-06,DYNAMIC_EXIT,0.0,0.0,0.00829464632205565,0.0,0.0,0.0
A 上游材料,2026-03-09,HOLD,0.0,0.0,0.011738638531044563,0.0,0.0,0.0
A 上游材料,2026-03-10,HOLD,0.0,0.0,0.03173553845056186,0.0,0.0,0.0
A 上游材料,2026-03-11,HOLD,0.0,0.0,0.02159482561154817,0.0,0.0,0.0
A 上游材料,2026-03-12,HOLD,0.0,0.0,0.015249149302443707,0.0,0.0,0.0
A 上游材料,2026-03-13,HOLD,0.0,0.0,0.003375955386931091,0.0,0.0,0.0
A 上游材料,2026-03-16,DYNAMIC_EXIT,0.0,0.0,-0.0022270578287276526,-0.0,-0.0,0.0
A 上游材料,2026-03-17,HOLD,0.0,0.0,0.004886679480463113,0.0,0.0,0.0
A 上游材料,2026-03-18,DYNAMIC_EXIT,0.0,0.0,-0.015688045000877584,-0.0,-0.0,0.0
A 上游材料,2026-03-19,HOLD,0.0,0.0,-0.017747560336727284,-0.0,-0.0,0.0
A 上游材料,2026-03-20,HOLD,0.0,0.0,-0.0016076216290166951,-0.0,-0.0,0.0
A 上游材料,2026-03-23,HOLD,0.0,0.0,-0.027421732063769497,-0.0,-0.0,0.0
A 上游材料,2026-03-24,HOLD,0.0,0.0,-0.02683981226481952,-0.0,-0.0,0.0
A 上游材料,2026-03-25,HOLD,0.0,0.0,-0.0016297248150967014,-0.0,-0.0,0.0
A 上游材料,2026-03-26,HOLD,0.0,0.0,0.02301518029266202,0.0,0.0,0.0
A 上游材料,2026-03-27,HOLD,0.0,0.0,-0.0064851449975775076,-0.0,-0.0,0.0
A 上游材料,2026-03-30,HOLD,0.0,0.0,0.009245972506114726,0.0,0.0,0.0
A 上游材料,2026-03-31,HOLD,0.0,0.0,0.024025835180802146,0.0,0.0,0.0
A 上游材料,2026-04-01,HOLD,0.0,0.0,0.006521826314596131,0.0,0.0,0.0
A 上游材料,2026-04-02,HOLD,0.0,0.0,0.007904332252226712,0.0,0.0,0.0
A 上游材料,2026-04-03,HOLD,0.0,0.0,-0.002736374312473255,-0.0,-0.0,0.0
A 上游材料,2026-04-06,HOLD,0.0,0.0,0.030874863301475704,0.0,0.0,0.0
A 上游材料,2026-04-07,HOLD,0.0,0.0,0.006085129169667271,0.0,0.0,0.0
A 上游材料,2026-04-08,HOLD,0.0,0.0,-0.002215257782819983,-0.0,-0.0,0.0
A 上游材料,2026-04-09,HOLD,0.0,0.0,-0.0178689559573046,-0.0,-0.0,0.0
A 上游材料,2026-04-10,HOLD,0.0,0.0,0.005986594497814931,0.0,0.0,0.0
A 上游材料,2026-04-13,HOLD,0.0,0.0,0.031662452687190486,0.0,0.0,0.0
A 上游材料,2026-04-14,HOLD,0.0,0.0,0.0008036140800708244,0.0,0.0,0.0
A 上游材料,2026-04-15,HOLD,0.0,0.0,-0.0028160196712272738,-0.0,-0.0,0.0
A 上游材料,2026-04-16,HOLD,0.0,0.0,-0.013070690455663064,-0.0,-0.0,0.0
A 上游材料,2026-04-17,HOLD,0.0,0.0,0.0014117312665343522,0.0,0.0,0.0
A 上游材料,2026-04-20,HOLD,0.0,0.0,0.017554628269979996,0.0,0.0,0.0
A 上游材料,2026-04-21,HOLD,0.0,0.0,0.009745719448285088,0.0,0.0,0.0
A 上游材料,2026-04-22,HOLD,0.0,0.0,0.008052412166460896,0.0,0.0,0.0
A 上游材料,2026-04-23,HOLD,0.0,0.0,0.012256413970043522,0.0,0.0,0.0
A 上游材料,2026-04-24,HOLD,0.0,0.0,0.013184734485920925,0.0,0.0,0.0
A 上游材料,2026-04-27,HOLD,0.0,0.0,0.005966154774408862,0.0,0.0,0.0
A 上游材料,2026-04-28,HOLD,0.0,0.0,-0.0031071352546306764,-0.0,-0.0,0.0
A 上游材料,2026-04-29,HOLD,0.0,0.0,-0.0034425651127302477,-0.0,-0.0,0.0
A 上游材料,2026-04-30,HOLD,0.0,0.0,0.01172153935688592,0.0,0.0,0.0
A 上游材料,2026-05-01,HOLD,0.0,0.0,0.009848784324359063,0.0,0.0,0.0
A 上游材料,2026-05-04,HOLD,0.0,0.0,0.02157343689963178,0.0,0.0,0.0
A 上游材料,2026-05-05,HOLD,0.0,0.0,-0.028989032933005116,-0.0,-0.0,0.0
A 上游材料,2026-05-06,HOLD,0.0,0.0,0.0057855981820379215,0.0,0.0,0.0
A 上游材料,2026-05-07,HOLD,0.0,0.0,-0.007886100688399754,-0.0,-0.0,0.0
A 上游材料,2026-05-08,HOLD,0.0,0.0,-0.012990804720388216,-0.0,-0.0,0.0
A 上游材料,2026-05-11,HOLD,0.0,0.0,-0.008349739032618838,-0.0,-0.0,0.0
A 上游材料,2026-05-12,HOLD,0.0,0.0,0.00024805101393030125,0.0,0.0,0.0
A 上游材料,2026-05-13,HOLD,0.0,0.0,-0.015336545679663194,-0.0,-0.0,0.0
A 上游材料,2026-05-14,HOLD,0.0,0.0,-0.012138045524062098,-0.0,-0.0,0.0
A 上游材料,2026-05-15,HOLD,0.0,0.0,0.00428733822327751,0.0,0.0,0.0
A 上游材料,2026-05-18,HOLD,0.0,0.0,0.010775871522348775,0.0,0.0,0.0
A 上游材料,2026-05-19,HOLD,0.0,0.0,0.014776218384146993,0.0,0.0,0.0
A 上游材料,2026-05-20,HOLD,0.0,0.0,-0.010762444271526395,-0.0,-0.0,0.0
A 上游材料,2026-05-21,HOLD,0.0,0.0,-0.00812698438836798,-0.0,-0.0,0.0
A 上游材料,2026-05-22,HOLD,0.0,0.0,-0.013771462383708608,-0.0,-0.0,0.0
A 上游材料,2026-05-25,HOLD,0.0,0.0,-0.0074200299776870406,-0.0,-0.0,0.0
A 上游材料,2026-05-26,HOLD,0.0,0.0,0.008995133457710677,0.0,0.0,0.0
A 上游材料,2026-05-27,HOLD,0.0,0.0,0.02396439006453002,0.0,0.0,0.0
A 上游材料,2026-05-28,HOLD,0.0,0.0,0.009924838756542835,0.0,0.0,0.0
A 上游材料,2026-05-29,HOLD,0.0,0.0,0.0028490408136524806,0.0,0.0,0.0
A 上游材料,2026-06-01,HOLD,0.0,0.0,-0.03457750718062096,-0.0,-0.0,0.0
A 上游材料,2026-06-02,HOLD,0.0,0.0,-0.02668660900991028,-0.0,-0.0,0.0
A 上游材料,2026-06-03,HOLD,0.0,0.0,0.014950001738175013,0.0,0.0,0.0
A 上游材料,2026-06-04,HOLD,0.0,0.0,-0.007801033895089036,-0.0,-0.0,0.0
A 上游材料,2026-06-05,HOLD,0.0,0.0,-0.010975269956691285,-0.0,-0.0,0.0
A 上游材料,2026-06-08,HOLD,0.0,0.0,0.013899503922566569,0.0,0.0,0.0
A 上游材料,2026-06-09,HOLD,0.0,0.0,-0.01694282891999939,-0.0,-0.0,0.0
A 上游材料,2026-06-10,HOLD,0.0,0.0,0.003229333732067439,0.0,0.0,0.0
A 上游材料,2026-06-11,HOLD,0.0,0.0,-0.01404414100709541,-0.0,-0.0,0.0
A 上游材料,2026-06-12,DYNAMIC_EXIT,0.0,0.0,-0.009583842950352969,-0.0,-0.0,0.0
A 上游材料,2026-06-15,HOLD,0.0,0.0,0.005858990693405536,0.0,0.0,0.0
A 上游材料,2026-06-16,HOLD,0.0,0.0,0.0068779856598102235,0.0,0.0,0.0
A 上游材料,2026-06-17,HOLD,0.0,0.0,0.002660194029727474,0.0,0.0,0.0
A 上游材料,2026-06-18,HOLD,0.0,0.0,-0.014209236788230979,-0.0,-0.0,0.0
A 上游材料,2026-06-19,HOLD,0.0,0.0,-0.013405219550788272,-0.0,-0.0,0.0
A 上游材料,2026-06-22,HOLD,0.0,0.0,0.004080456787674284,0.0,0.0,0.0
A 上游材料,2026-06-23,HOLD,0.0,0.0,-0.004554453902457478,-0.0,-0.0,0.0
A 上游材料,2026-06-24,DYNAMIC_EXIT,0.0,0.0,0.009233962281951377,0.0,0.0,0.0
A 上游材料,2026-06-25,HOLD,0.0,0.0,-0.010495602994638576,-0.0,-0.0,0.0
A 上游材料,2026-06-26,DYNAMIC_EXIT,0.0,0.0,-0.005414739667049189,-0.0,-0.0,0.0
A 上游材料,2026-06-29,HOLD,0.0,0.0,0.0038225657313347926,0.0,0.0,0.0
A 上游材料,2026-06-30,HOLD,0.0,0.0,0.01769873600328184,0.0,0.0,0.0
A 上游材料,2026-07-01,HOLD,0.0,0.0,0.01965567588277449,0.0,0.0,0.0
A 上游材料,2026-07-02,HOLD,0.0,0.0,-0.013749654424182172,-0.0,-0.0,0.0
A 上游材料,2026-07-03,HOLD,0.0,0.0,0.021242847137564386,0.0,0.0,0.0
A 上游材料,2026-07-06,HOLD,0.0,0.0,-0.0094700208549751,-0.0,-0.0,0.0
A 上游材料,2026-07-07,HOLD,0.0,0.0,-0.004981802731500298,-0.0,-0.0,0.0
A 上游材料,2026-07-08,HOLD,0.0,0.0,0.009410505572140742,0.0,0.0,0.0
A 上游材料,2026-07-09,HOLD,0.0,0.0,0.015035122331341907,0.0,0.0,0.0
A 上游材料,2026-07-10,DYNAMIC_EXIT,0.0,0.0,-0.001984815843229937,-0.0,-0.0,0.0
A 上游材料,2026-07-13,HOLD,0.0,0.0,0.03763915302808739,0.0,0.0,0.0
A 上游材料,2026-07-14,HOLD,0.0,0.0,0.02971823059267465,0.0,0.0,0.0
A 上游材料,2026-07-15,HOLD,0.0,0.0,0.01664880677057818,0.0,0.0,0.0
A 上游材料,2026-07-16,HOLD,0.0,0.0,0.017500101516286927,0.0,0.0,0.0
A 上游材料,2026-07-17,HOLD,0.0,0.0,0.022062413786722527,0.0,0.0,0.0
A 上游材料,2026-07-20,HOLD,0.0,0.0,0.008537984721466269,0.0,0.0,0.0
A 上游材料,2026-07-21,HOLD,0.0,0.0,-0.008377788395732453,-0.0,-0.0,0.0
A 上游材料,2026-07-22,HOLD,0.0,0.0,-0.015389833736391025,-0.0,-0.0,0.0
A 上游材料,2026-07-23,HOLD,0.0,0.0,0.019827062618184264,0.0,0.0,0.0
A 上游材料,2026-07-24,HOLD,0.0,0.0,-0.00011587732137947069,-0.0,-0.0,0.0
A 上游材料,2026-07-27,HOLD,0.0,0.0,-0.026092915474723227,-0.0,-0.0,0.0
A 上游材料,2026-07-28,HOLD,0.0,0.0,-0.003300350970298432,-0.0,-0.0,0.0
A 上游材料,2026-07-29,HOLD,0.0,0.0,-4.879119177934161e-05,-0.0,-0.0,0.0
A 上游材料,2026-07-30,HOLD,0.0,0.0,-0.005520866211687867,-0.0,-0.0,0.0
A 上游材料,2026-07-31,HOLD,0.0,0.0,0.014833383100961647,0.0,0.0,0.0
A 上游材料,2026-08-03,HOLD,0.0,0.0,0.0005798460123107027,0.0,0.0,0.0
A 上游材料,2026-08-04,HOLD,0.0,0.0,0.015353703763329094,0.0,0.0,0.0
A 上游材料,2026-08-05,HOLD,0.0,0.0,-0.003927291493189996,-0.0,-0.0,0.0
A 上游材料,2026-08-06,HOLD,0.0,0.0,0.020899064636601024,0.0,0.0,0.0
A 上游材料,2026-08-07,HOLD,0.0,0.0,-0.007532810333117753,-0.0,-0.0,0.0
A 上游材料,2026-08-10,HOLD,0.0,0.0,-0.014639846744368934,-0.0,-0.0,0.0
A 上游材料,2026-08-11,HOLD,0.0,0.0,-0.024347266114308836,-0.0,-0.0,0.0
A 上游材料,2026-08-12,HOLD,0.0,0.0,0.005000996291178074,0.0,0.0,0.0
A 上游材料,2026-08-13,DYNAMIC_EXIT,0.0,0.0,-0.005711082123887679,-0.0,-0.0,0.0
A 上游材料,2026-08-14,HOLD,0.0,0.0,0.019240262197214468,0.0,0.0,0.0
B 載板與 PCB,2025-01-02,HOLD,0.0,0.0,0.0,0.0,0.0,0.0
B 載板與 PCB,2025-01-03,HOLD,0.0,0.0,-0.02390832180319295,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-06,HOLD,0.0,0.0,0.0035121318708330697,0.0,0.0,0.0
B 載板與 PCB,2025-01-07,HOLD,0.0,0.0,0.035754463047067704,0.0,0.0,0.0
B 載板與 PCB,2025-01-08,HOLD,0.0,0.0,0.01313691306690168,0.0,0.0,0.0
B 載板與 PCB,2025-01-09,HOLD,0.0,0.0,-0.008586864068829556,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-10,HOLD,0.0,0.0,0.007545610571828642,0.0,0.0,0.0
B 載板與 PCB,2025-01-13,HOLD,0.0,0.0,0.023525647399787127,0.0,0.0,0.0
B 載板與 PCB,2025-01-14,HOLD,0.0,0.0,0.0015084915521999412,0.0,0.0,0.0
B 載板與 PCB,2025-01-15,HOLD,0.0,0.0,-0.01464331471622065,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-16,HOLD,0.0,0.0,0.011278725872328041,0.0,0.0,0.0
B 載板與 PCB,2025-01-17,HOLD,0.0,0.0,0.009618414949847012,0.0,0.0,0.0
B 載板與 PCB,2025-01-20,HOLD,0.0,0.0,-0.004861875776286223,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-21,HOLD,0.0,0.0,0.002971768739955085,0.0,0.0,0.0
B 載板與 PCB,2025-01-22,HOLD,0.0,0.0,-0.016303277110436,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-23,HOLD,0.0,0.0,0.00022178929747937448,0.0,0.0,0.0
B 載板與 PCB,2025-01-24,HOLD,0.0,0.0,-0.004199433964131397,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-27,HOLD,0.0,0.0,0.01761270797743251,0.0,0.0,0.0
B 載板與 PCB,2025-01-28,HOLD,0.0,0.0,0.013847574416963987,0.0,0.0,0.0
B 載板與 PCB,2025-01-29,HOLD,0.0,0.0,0.011559304990118197,0.0,0.0,0.0
B 載板與 PCB,2025-01-30,HOLD,0.0,0.0,-0.008929490817265484,-0.0,-0.0,0.0
B 載板與 PCB,2025-01-31,HOLD,0.0,0.0,-0.0018711980730165437,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-03,HOLD,0.0,0.0,0.04051255584885028,0.0,0.0,0.0
B 載板與 PCB,2025-02-04,HOLD,0.0,0.0,0.011072907198710782,0.0,0.0,0.0
B 載板與 PCB,2025-02-05,HOLD,0.0,0.0,-0.024211991953022836,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-06,HOLD,0.0,0.0,0.018773441481683917,0.0,0.0,0.0
B 載板與 PCB,2025-02-07,HOLD,0.0,0.0,0.013901197746051376,0.0,0.0,0.0
B 載板與 PCB,2025-02-10,HOLD,0.0,0.0,0.011732643901228086,0.0,0.0,0.0
B 載板與 PCB,2025-02-11,HOLD,0.0,0.0,0.005623881334044533,0.0,0.0,0.0
B 載板與 PCB,2025-02-12,HOLD,0.0,0.0,0.012918791248137218,0.0,0.0,0.0
B 載板與 PCB,2025-02-13,HOLD,0.0,0.0,0.012040398702507706,0.0,0.0,0.0
B 載板與 PCB,2025-02-14,HOLD,0.0,0.0,-0.02152658739530432,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-17,HOLD,0.0,0.0,0.010094780502045474,0.0,0.0,0.0
B 載板與 PCB,2025-02-18,HOLD,0.0,0.0,-0.005376921788321603,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-19,HOLD,0.0,0.0,-0.00946345639193305,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-20,HOLD,0.0,0.0,0.014399059425992034,0.0,0.0,0.0
B 載板與 PCB,2025-02-21,HOLD,0.0,0.0,0.016240846534345092,0.0,0.0,0.0
B 載板與 PCB,2025-02-24,HOLD,0.0,0.0,-0.01017812893178481,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-25,HOLD,0.0,0.0,-0.0035251593053070803,-0.0,-0.0,0.0
B 載板與 PCB,2025-02-26,HOLD,0.0,0.0,0.012069520269305653,0.0,0.0,0.0
B 載板與 PCB,2025-02-27,HOLD,0.0,0.0,0.00880937712331744,0.0,0.0,0.0
B 載板與 PCB,2025-02-28,HOLD,0.0,0.0,-0.020001363805382276,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-03,HOLD,0.0,0.0,-0.002892117683581936,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-04,HOLD,0.0,0.0,-0.008450517080475633,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-05,HOLD,0.0,0.0,0.021774997454793422,0.0,0.0,0.0
B 載板與 PCB,2025-03-06,HOLD,0.0,0.0,0.02846085372872459,0.0,0.0,0.0
B 載板與 PCB,2025-03-07,HOLD,0.0,0.0,0.029664032152256298,0.0,0.0,0.0
B 載板與 PCB,2025-03-10,HOLD,0.0,0.0,-0.0002766777121441511,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-11,HOLD,0.0,0.0,0.0040196720155323395,0.0,0.0,0.0
B 載板與 PCB,2025-03-12,HOLD,0.0,0.0,0.0024341878651326213,0.0,0.0,0.0
B 載板與 PCB,2025-03-13,HOLD,0.0,0.0,0.0033967246621061176,0.0,0.0,0.0
B 載板與 PCB,2025-03-14,HOLD,0.0,0.0,-0.005454266313822009,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-17,HOLD,0.0,0.0,-0.013938772130710077,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-18,HOLD,0.0,0.0,-0.03205083331690188,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-19,HOLD,0.0,0.0,-0.008778643291392519,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-20,HOLD,0.0,0.0,-0.009526213820192482,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-21,HOLD,0.0,0.0,0.0179154954207833,0.0,0.0,0.0
B 載板與 PCB,2025-03-24,HOLD,0.0,0.0,0.009767068227371218,0.0,0.0,0.0
B 載板與 PCB,2025-03-25,HOLD,0.0,0.0,-0.004432058267058195,-0.0,-0.0,0.0
B 載板與 PCB,2025-03-26,HOLD,0.0,0.0,0.011477746521856763,0.0,0.0,0.0
B 載板與 PCB,2025-03-27,HOLD,0.0,0.0,0.006656235156343749,0.0,0.0,0.0
B 載板與 PCB,2025-03-28,HOLD,0.0,0.0,0.01451309063285153,0.0,0.0,0.0
B 載板與 PCB,2025-03-31,HOLD,0.0,0.0,-0.0073525052480108545,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-01,HOLD,0.0,0.0,0.037605321512721446,0.0,0.0,0.0
B 載板與 PCB,2025-04-02,HOLD,0.0,0.0,0.038908052705563356,0.0,0.0,0.0
B 載板與 PCB,2025-04-03,HOLD,0.0,0.0,0.011896573193263999,0.0,0.0,0.0
B 載板與 PCB,2025-04-04,HOLD,0.0,0.0,-0.012505885275700184,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-07,HOLD,0.0,0.0,0.01483367453272814,0.0,0.0,0.0
B 載板與 PCB,2025-04-08,HOLD,0.0,0.0,0.024059424778692252,0.0,0.0,0.0
B 載板與 PCB,2025-04-09,HOLD,0.0,0.0,-0.001025317606272778,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-10,HOLD,0.0,0.0,0.01491952196517334,0.0,0.0,0.0
B 載板與 PCB,2025-04-11,HOLD,0.0,0.0,0.012310791989186243,0.0,0.0,0.0
B 載板與 PCB,2025-04-14,HOLD,0.0,0.0,0.012295158420802933,0.0,0.0,0.0
B 載板與 PCB,2025-04-15,HOLD,0.0,0.0,-0.012461554976015579,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-16,HOLD,0.0,0.0,-0.004381055634350981,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-17,HOLD,0.0,0.0,0.0224321191609076,0.0,0.0,0.0
B 載板與 PCB,2025-04-18,HOLD,0.0,0.0,0.019475544088218843,0.0,0.0,0.0
B 載板與 PCB,2025-04-21,HOLD,0.0,0.0,0.007121146579707362,0.0,0.0,0.0
B 載板與 PCB,2025-04-22,HOLD,0.0,0.0,-0.01690820148171725,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-23,HOLD,0.0,0.0,-0.02754054089302807,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-24,HOLD,0.0,0.0,0.002925539344730385,0.0,0.0,0.0
B 載板與 PCB,2025-04-25,HOLD,0.0,0.0,-0.001009315780664701,-0.0,-0.0,0.0
B 載板與 PCB,2025-04-28,HOLD,0.0,0.0,0.0005174266217277033,0.0,0.0,0.0
B 載板與 PCB,2025-04-29,HOLD,0.0,0.0,0.014067162247808497,0.0,0.0,0.0
B 載板與 PCB,2025-04-30,HOLD,0.0,0.0,-0.009232068817250593,-0.0,-0.0,0.0
B 載板與 PCB,2025-05-01,HOLD,0.0,0.0,-0.004930939641804534,-0.0,-0.0,0.0
B 載板與 PCB,2025-05-02,HOLD,0.0,0.0,0.016369120788557283,0.0,0.0,0.0
B 載板與 PCB,2025-05-05,HOLD,0.0,0.0,0.02602838731818608,0.0,0.0,0.0
B 載板與 PCB,2025-05-06,DYNAMIC_SETUP,0.0,0.0,0.02616970267023723,0.0,0.0,0.0
B 載板與 PCB,2025-05-07,HOLD,0.0,0.0,-0.003148358796191901,-0.0,-0.0,0.0
B 載板與 PCB,2025-05-08,HOLD,0.0,0.0,0.007749105566482297,0.0,0.0,0.0
B 載板與 PCB,2025-05-09,HOLD,0.0,0.0,-0.0019383001540370405,-0.0,-0.0,0.0
B 載板與 PCB,2025-05-12,HOLD,0.0,0.0,0.001999897759151805,0.0,0.0,0.0
B 載板與 PCB,2025-05-13,HOLD,0.0,0.0,0.014948607755072087,0.0,0.0,0.0
B 載板與 PCB,2025-05-14,HOLD,0.0,0.0,0.003688957974879269,0.0,0.0,0.0
B 載板與 PCB,2025-05-15,HOLD,0.0,0.0,-0.02148519366340723,-0.0,-0.0,0.0
B 載板與 PCB,2025-05-16,DYNAMIC_EXIT,0.0,0.0,0.020793646730143202,0.0,0.0,0.0
B 載板與 PCB,2025-05-19,HOLD,0.0,0.0,0.004091445588753589,0.0,0.0,0.0
B 載板與 PCB,2025-05-20,DYNAMIC_EXIT,0.0,0.0,0.03903437683050782,0.0,0.0,0.0
B 載板與 PCB,2025-05-21,HOLD,0.0,0.0,0.008186588874459506,0.0,0.0,0.0
B 載板與 PCB,2025-05-22,DYNAMIC_EXIT,0.0,0.0,0.0006233040425679644,0.0,0.0,0.0
B 載板與 PCB,2025-05-23,DYNAMIC_EXIT,0.0,0.0,-0.010160352901305342,-0.0,-0.0,0.0
B 載板與 PCB,2025-05-26,HOLD,0.0,0.0,-0.016575510232853505,-0.0,-0.0,0.0
B 載板與 PCB,2025-05-27,DYNAMIC_EXIT,0.0,0.0,-0.007998009913543751,-0.0,-0.0,0.0
B 載板與 PCB,2025-05-28,DYNAMIC_EXIT,0.0,0.0,0.014689285096350334,0.0,0.0,0.0
B 載板與 PCB,2025-05-29,DYNAMIC_SETUP,0.0,0.0,-0.016822407541800265,-0.0,-0.0,0.0
B 載板與 PCB,2025-05-30,DYNAMIC_EXIT,0.0,0.0,-0.010082967713575182,-0.0,-0.0,0.0
